コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,265,-15,-5.36,263.2109,293000,121265,2.41619593452356,3.28720362192304,
8789,フィンテックグローバル,137,-6,-4.2,137.2001,2484600,1697045,1.46407431741645,1.99185435676385,
6176,ブランジスタ,963,-39,-3.89,966.4094,256700,189935,1.35151499197094,1.83871883617178,
4040,南海化学,3320,-140,-4.05,3281.8721,21900,16525,1.32526475037821,1.80300571870187,
4691,ワシントンホテル,1414,-86,-5.73,1407.281,86100,69315,1.24215537762389,1.6899364815468,
3479,ティーケーピー,1846,-100,-5.14,1840.6326,178600,167675,1.06515580736544,1.44913083324695,
6080,Ｍ＆Ａキャピタルパートナー,3325,-170,-4.86,3301.2584,148600,147995,1.00408797594513,1.36604883076548,
9416,ビジョン,1194,-38,-3.08,1187.0701,382000,381510,1.00128437000341,1.36223456079076,
3489,フェイスネットワーク,892,-42,-4.5,891.2835,93100,100180,0.929327211020164,1.26433776763203,
8136,サンリオ,5699,-117,-2.01,5690.8872,9733500,10898785,0.893081201253167,1.21502553558831,
7595,アルゴグラフィックス,1508,-49,-3.15,1505.102,230200,264410,0.87061760145229,1.18446409577634,
2410,キャリアデザインセンター,2466,-58,-2.3,2454.6527,23900,27690,0.863127482845793,1.17427388534675,
339A,プログレス・テクノロジース,1356,-40,-2.87,1349.9214,33100,41305,0.80135576806682,1.09023425857125,
7089,フォースタートアップス,1248,-42,-3.26,1231.8345,56200,80865,0.694985469609844,0.94551882992711,
9984,ソフトバンクグループ,3459,-467,-11.9,3506.6104,42688800,61468480,0.694482765801269,0.944834907834249,
9552,クオンツ総研ホールディンク,686,-33,-4.59,676.6958,414000,656200,0.630905211825663,0.858338459961188,
479A,ＰＲＯＮＩ,1408,-62,-4.22,1385.6527,67100,108275,0.619718309859155,0.843118823119255,
3661,エムアップホールディングス,695,-8,-1.14,685.7561,696200,1154615,0.602971553288326,0.820335075299586,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.795101141216747,
4222,児玉化学,1083,-144,-11.74,1108.5631,547600,952195,0.575092286768992,0.782405690281818,
4506,住友ファーマ,1823.5,-97,-5.05,1834.9038,9437500,17869975,0.528120492614008,0.718501165955675,
3923,ラクス,891.1,7.1,0.8,869.7535,3085800,5862795,0.526335988210401,0.716073370570767,
421A,ムービン・ストラテジック・キ,2217,-82,-3.57,2195.1924,50400,113295,0.444856348470806,0.605221364308371,
4495,アイキューブドシステムズ,2230,-63,-2.75,2202.6111,10800,24440,0.44189852700491,0.601197286088235,
6071,ＩＢＪ,711,-30,-4.05,710.3284,81900,200810,0.407848214730342,0.554872272360141,
5248,テクノロジーズ,529,-9,-1.67,522.6781,66500,167385,0.397287690055859,0.540504813801275,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.521138448416719,
3939,カナミックネットワーク,523,-26,-4.74,522.9043,73200,224360,0.326261365662328,0.443874409179585,
6574,コンヴァノ,118,-4,-3.28,116.3171,1117800,6767215,0.165178733053405,0.22472355068542,
4014,カラダノート,416,-28,-6.31,421.0967,9300,105375,8.82562277580071E-02,0.1200714674659,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:02:33,,,,,,,,,,
