コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,989,79,8.7 ,985 ,1488300 ,,,299145 ,4.98 ,5.30 ,🔥買い,BOLT!,51,1,147,337 ,2.52 ,18.76 ,0.87 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5420,-552,-9.2 ,5407 ,23914600 ,,,5270165 ,4.54 ,4.84 ,,BOLT!,62,0,32,69 ,2.69 ,28.98 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6030,-210,-3.4 ,6018 ,1020000 ,,,261135 ,3.91 ,4.16 ,🔥買い,BOLT!,45,1,155,302 ,2.62 ,16.36 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,576,-14,-2.4 ,576 ,686600 ,,,198830 ,3.45 ,3.68 ,,BOLT!,28,1,239,431 ,5.41 ,10.15 ,0.05 ,0.14 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1591200 ,,,677895 ,2.35 ,2.50 ,,BOLT!,15,0,41,59 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3180,125,4.1 ,3108 ,103600 ,,,46645 ,2.22 ,2.37 ,🔥買い,BOLT!,17,1,197,278 ,4.03 ,22.23 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1010,-3,-0.3 ,1019 ,198400 ,,,94205 ,2.11 ,2.25 ,,BOLT!,13,0,303,416 ,1.24 ,6.97 ,-0.24 ,0.12 ,28.26 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
6083,ＥＲＩホールディングス,1385,10,0.7 ,1382 ,107300 ,,,54015 ,1.99 ,2.12 ,🔥買い,BOLT!,9,1,498,665 ,4.85 ,11.10 ,0.09 ,0.16 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4661,オリエンタルランド,2756,105.5,4.0 ,2771 ,10128700 ,,,5143715 ,1.97 ,2.10 ,,,12,0,31,41 ,0.84 ,38.59 ,-8.55 ,0.70 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,931,84,9.9 ,893 ,3359400 ,,,1764990 ,1.90 ,2.03 ,,BOLT!,5,1,158,207 ,4.35 ,49.25 ,1.10 ,0.75 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3359,ｃｏｔｔａ,522,5,1.0 ,522 ,49800 ,,,28130 ,1.77 ,1.89 ,,,3,0,56,71 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8410,セブン銀行,302.3,7.8,2.7 ,301 ,8353200 ,,,4947195 ,1.69 ,1.80 ,,BOLT!,3,0,18,22 ,1.00 ,20.70 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
