コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1730,,-4.3 ,1868 ,12769300 ,,,3125735 ,4.09 ,7.59 ,,BOLT!,23 ,1,281,837 ,4.32 ,10.02 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,978,,-2.1 ,1016 ,3619800 ,,,943820 ,3.84 ,7.13 ,,,23 ,1,826,2344 ,3.86 ,11.34 ,0.12 ,0.22 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,957,,1.8 ,956 ,759400 ,,,262920 ,2.89 ,5.37 ,🔥買い,BOLT!,25 ,0,93,215 ,1.70 ,14.81 ,1.22 ,0.20 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,113,,1.8 ,114 ,2931600 ,,,1036660 ,2.83 ,5.26 ,🔥買い,,13 ,1,1183,2693 ,4.63 ,9.74 ,0.02 ,0.37 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4155,,9.3 ,4078 ,3240100 ,,,1434095 ,2.26 ,4.20 ,,BOLT!,15 ,0,1,2 ,5.00 ,#####,3.92 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,894,,-3.1 ,902 ,80700 ,,,38870 ,2.08 ,3.86 ,🔥買い,,7 ,1,242,450 ,3.69 ,7.81 ,0.13 ,0.12 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3130,,6.2 ,3038 ,130200 ,,,68915 ,1.89 ,3.51 ,,BOLT!,8 ,1,610,1069 ,3.29 ,19.72,0.57 ,0.31 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,280,,-1.8 ,285 ,528800 ,,,311200 ,1.70 ,3.16 ,🔥買い,,3 ,1,627,1033 ,4.59 ,13.52 ,0.15 ,0.37 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,244,,-0.8 ,248 ,433200 ,,,261160 ,1.66 ,3.08 ,🔥買い,,3 ,1,177,288 ,4.10 ,14.96 ,0.30 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4674,クレスコ,2012,,2.9 ,1996 ,271700 ,,,182220 ,1.49 ,2.77 ,,,,0,88,135 ,2.76 ,14.66 ,0.70 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6327,北川精機,3805,,-4.5 ,3947 ,1078600 ,,,744230 ,1.45 ,2.69 ,,,,0,34,51 ,3.85 ,50.93,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4784,ＧＭＯインターネット,573,,5.9 ,573 ,2585000 ,,,1844870 ,1.40 ,2.60 ,,,,0,76,113 ,2.18 ,29.53 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
