コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3960,560,16.5 ,3654.58,2536900 ,,,1879620 ,1.35 ,4.05 ,,,,1,266,509 ,4.32 ,13.5,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1363,-44,-3.1 ,1379.5,75100 ,,,66650 ,1.13 ,3.38 ,,,,0,158,271 ,1.92 ,11.78,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
9552,クオンツ総研ホールディンク,924,20,2.2 ,904.423,423800 ,,,439315 ,0.96 ,2.89 ,,,,1,445,698 ,3.73 ,14.66,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,972.452,267400 ,,,285855 ,0.94 ,2.81 ,,,,0,177,273 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
3853,アステリア,1920,127,7.1 ,1874.71,903300 ,,,1079185 ,0.84 ,2.51 ,,,,0,48,70 ,2.27 ,33.62,25.71,25.71,14.27,34.48 ,3.32,9,0.47%,テンバガー候補,
4259,エクサウィザーズ,1087,-7,-0.6 ,1098.01,1768100 ,,,2295745 ,0.77 ,2.31 ,,,,0,24,33 ,1.08 ,79.34,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4170,205,5.2 ,4157.94,10200 ,,,14330 ,0.71 ,2.14 ,,,,0,91,122 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,937,34,3.8 ,929.166,374900 ,,,565770 ,0.66 ,1.99 ,,,,0,113,146 ,1.08 ,25.6,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,977,-25,-2.5 ,998.632,120600 ,,,188800 ,0.64 ,1.92 ,,,,0,110,140 ,2.36 ,14.17,17.05,17.05,26.13,-27.09 ,0,13,1.33%,0,
6727,ワコム,888,47,5.6 ,872.593,362100 ,,,567510 ,0.64 ,1.91 ,,,,0,142,181 ,1.46 ,11.95,12.73,12.73,4.72,22.05 ,19.54,24,2.70%,0,
5803,フジクラ,4403,108,2.5 ,4454.7,34461000 ,,,62731250 ,0.55 ,1.65 ,,,,0,51,61 ,1.04 ,46.74,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
7047,ポート,2406,4,0.2 ,2413.99,70200 ,,,131440 ,0.53 ,1.60 ,,,,1,233,275 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5980.18,177100 ,,,332495 ,0.53 ,1.60 ,,,,1,221,261 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5873.92,39889100 ,,,82675060 ,0.48 ,1.45 ,,,,0,523,593 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
1357,ＮＦ日経ダブインバ,3445,-232,-6.3 ,3476.26,3681855 ,,,7686013 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3825,リミックスポイント,192,6,3.2 ,192.764,509000 ,,,1081185 ,0.47 ,1.41 ,,,,0,23,26 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6276,シリウスビジョン,315,7,2.3 ,322.594,407200 ,,,866230 ,0.47 ,1.41 ,,,,0,63,71 ,1.16 ,7.34,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
146A,コロンビア・ワークス,3100,15,0.5 ,3156.57,34400 ,,,74870 ,0.46 ,1.38 ,,,,0,290,323 ,1.40 ,5.69,13.72,13.72,9.62,-58.21 ,0,94,3.03%,0,
6489,前澤工業,1645,38,2.4 ,1636.62,28800 ,,,63265 ,0.46 ,1.37 ,,,,0,72,80 ,1.40 ,9.04,12.56,12.56,4.23,19.02 ,8.94,48,2.92%,0,
3556,リネットジャパングループ,737,-13,-1.7 ,745.684,57300 ,,,128015 ,0.45 ,1.34 ,,,,1,483,533 ,3.68 ,8.97,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
4746,東計電算,4175,145,3.6 ,4110.72,36600 ,,,82105 ,0.45 ,1.34 ,,,,0,134,148 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,1.74,173,4.14%,0,
4980,デクセリアルズ,3967,216,5.8 ,3921.64,1182900 ,,,2683775 ,0.44 ,1.32 ,,,,0,163,179 ,1.05 ,24.15,31.3,31.3,0,10.12 ,3.27,64,1.61%,0,
4414,フレクト,1054,30,2.9 ,1042.06,12500 ,,,28810 ,0.43 ,1.30 ,,,,1,266,290 ,2.79 ,7.56,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
