コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1151,,-1.8 ,1185 ,499300 ,,,17945 ,27.82 ,83.47 ,,BOLT!,19 ,0,10,257 ,1.20 ,20.92,9.06 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1761,,-5.1 ,1869 ,436300 ,,,40820 ,10.69 ,32.07 ,,BOLT!,19 ,0,16,165 ,1.00 ,17.16,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,389,,2.6 ,392 ,4249200 ,,,1573945 ,2.70 ,8.10 ,🔥買い,BOLT!,16 ,0,73,228 ,2.85 ,31.37 ,1.36 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,544,,13.1 ,536 ,994500 ,,,509405 ,1.95 ,5.86 ,,BOLT!,10 ,0,58,143 ,4.29 ,16.23 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1080,,0.8 ,1085 ,50700 ,,,32495 ,1.56 ,4.68 ,,,1 ,0,541,1138 ,2.33 ,14.59 ,0.86 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2200,,2.6 ,2166 ,7847500 ,,,5421935 ,1.45 ,4.34 ,,,,0,256,513 ,1.01 ,203.70 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1289,,2.7 ,1290 ,74700 ,,,54710 ,1.37 ,4.10 ,,,,1,496,957 ,2.82 ,17.02 ,0.85 ,0.58 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1613,,2.8 ,1618 ,3279600 ,,,2679325 ,1.22 ,3.67 ,,,,0,35,63 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5370,,-7.4 ,5292 ,871900 ,,,812425 ,1.07 ,3.22 ,,,,1,325,541 ,3.96 ,20.2,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2682,,-2.8 ,2695 ,45000 ,,,44155 ,1.02 ,3.06 ,,,,1,136,220 ,4.10 ,7.84,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,380600 ,,,433285 ,0.88 ,2.64 ,,,,0,28,42 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3141,,5.9 ,3115 ,1691900 ,,,2032445 ,0.83 ,2.50 ,,,,0,16,23 ,1.81 ,22.69 ,2.92 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
5631,日本製鋼所,7224,,3.7 ,7166 ,618800 ,,,813920 ,0.76 ,2.28 ,,,,0,10,14 ,1.40 ,25.32,3.77 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6644,大崎電気,1435,,-0.1 ,1435 ,211700 ,,,282545 ,0.75 ,2.25 ,,,,0,43,59 ,2.81 ,12.97 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
212A,フィットイージー,2790,,-0.4 ,2802 ,76200 ,,,102930 ,0.74 ,2.22 ,,,,1,622,850 ,4.95 ,18.62 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6627,テラプローブ,10320,,-2.6 ,10095 ,104800 ,,,142760 ,0.73 ,2.20 ,,,,1,239,325 ,3.96 ,15.64 ,0.25 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3064,ＭｏｎｏｔａＲＯ,1983,,4.0 ,1993 ,1353800 ,,,1866325 ,0.73 ,2.18 ,,,,0,77,104 ,2.17 ,26.94 ,1.80 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
200A,ＮＦ日経半導体株,4050,,-3.5 ,4008 ,1414544 ,,,1972315 ,0.72 ,2.15 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6838,多摩川ホールディングス,1543,,1.1 ,1510 ,148400 ,,,207700 ,0.71 ,2.14 ,,,,1,158,212 ,3.89 ,7.40 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9984,ソフトバンクグループ,5727,,-12.4 ,5794 ,35122400 ,,,49197930 ,0.71 ,2.14 ,,,,0,64,86 ,0.86 ,40.79 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3940,,5.1 ,3911 ,4147700 ,,,5989590 ,0.69 ,2.08 ,,,,0,53,70 ,2.42 ,21.97 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
4373,シンプレクスＨＤ,1150,,3.9 ,1125 ,855900 ,,,1286475 ,0.67 ,2.00 ,,,,0,188,244 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6480,,3.9 ,6450 ,111000 ,,,167605 ,0.66 ,1.99 ,,,,0,76,98 ,1.71 ,22.82,2.17 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6176,ブランジスタ,1079,,2.0 ,1073 ,141700 ,,,216895 ,0.65 ,1.96 ,,,,1,516,665 ,2.90 ,7.80 ,0.30 ,0.30 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
8766,東京海上ＨＤ,8189,,2.8 ,8153 ,3354300 ,,,5153295 ,0.65 ,1.95 ,,,,0,105,135 ,4.34 ,18.63 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
9416,ビジョン,1049,,1.2 ,1049 ,178200 ,,,274735 ,0.65 ,1.95 ,,,,0,233,299 ,2.45 ,10.11 ,0.64 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4026,神島化学,1542,,-1.2 ,1546 ,42700 ,,,67320 ,0.63 ,1.90 ,,,,0,61,78 ,3.80 ,9.88 ,0.20 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3132,マクニカホールディングス,3736,,-0.7 ,3746 ,503700 ,,,816500 ,0.62 ,1.85 ,,,,0,22,28 ,2.50 ,18.69 ,0.78 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
7974,任天堂,8225,,1.6 ,8215 ,5347300 ,,,8819135 ,0.61 ,1.82 ,,,,0,90,112 ,3.13 ,25.63 ,1.02 ,0.46 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4369,トリケミカル,2849,,-2.5 ,2825 ,328700 ,,,549175 ,0.60 ,1.80 ,,,,0,42,52 ,1.17 ,14.09 ,8.31 ,0.39 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4980,デクセリアルズ,2845,,-0.7 ,2829 ,875600 ,,,1474595 ,0.59 ,1.78 ,,,,0,87,107 ,1.13 ,17.33 ,16.51 ,0.44 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
5032,ＡＮＹＣＯＬＯＲ,3230,,3.7 ,3203 ,373200 ,,,629940 ,0.59 ,1.78 ,,,,0,344,424 ,1.91 ,14.12 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
2326,デジタルアーツ,4650,,3.7 ,4626 ,59000 ,,,99880 ,0.59 ,1.77 ,,,,0,236,291 ,2.31 ,16.55 ,1.30 ,0.61 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
1570,ＮＦ日経レバ,62850,,-2.8 ,62509 ,1352118 ,,,2290876 ,0.59 ,1.77 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3923,ラクス,1077,,5.4 ,1069 ,1182500 ,,,2005755 ,0.59 ,1.77 ,,,,1,1497,1842 ,2.63 ,14.39 ,0.78 ,0.63 ,101.74 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
9090,ＡＺ－ＣＯＭ丸和ホールディ,896,,1.6 ,894 ,253900 ,,,430765 ,0.59 ,1.77 ,,,,0,27,33 ,2.00 ,14.52,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
4026,神島化学,1542,,-1.2 ,1546 ,42700 ,,,73465 ,0.58 ,1.74 ,,,,0,61,75 ,3.80 ,9.88,0.20 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2188,,3.9 ,2158 ,73800 ,,,127435 ,0.58 ,1.74 ,,,,0,67,82 ,2.25 ,11.24 ,0.84 ,0.12 ,14.23 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
7826,フルヤ金属,9970,,-3.5 ,10041 ,303300 ,,,529390 ,0.57 ,1.72 ,,,,0,98,119 ,1.42 ,13.85 ,2.02 ,0.25 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6947,図研,4810,,3.3 ,4751 ,25100 ,,,43955 ,0.57 ,1.71 ,,,,0,53,64 ,2.36 ,17.78 ,1.26 ,0.24 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
1605,ＩＮＰＥＸ,3974,,1.1 ,4031 ,2732100 ,,,4835315 ,0.57 ,1.70 ,,,,0,339,410 ,0.93 ,9.00 ,,2.49 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4543,テルモ,2272,,1.1 ,2278 ,2583500 ,,,4582315 ,0.56 ,1.69 ,,,,0,116,140 ,2.81 ,17.35 ,0.63 ,0.30 ,12.16 ,18.10 ,27.34 ,37.07 ,,1.93,
5036,日本ビジネスシステムズ,1531,,1.7 ,1515 ,65400 ,,,116140 ,0.56 ,1.69 ,,,,0,69,83 ,2.32 ,9.86,0.50 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,4.37,
6920,レーザーテック,34320,,-0.7 ,33699 ,1549300 ,,,2834060 ,0.55 ,1.64 ,,,,1,532,634 ,3.49 ,34.17 ,1.09 ,1.40 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5105,ＴＯＹＯＴＩＲＥ,3720,,0.7 ,3681 ,859700 ,,,1592285 ,0.54 ,1.62 ,,,,0,142,168 ,1.04 ,7.39 ,,0.10 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
4062,イビデン,18430,,-5.8 ,17936 ,4134000 ,,,7683180 ,0.54 ,1.61 ,,,,1,196,232 ,4.73 ,62.01 ,0.59 ,1.26 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
1808,長谷工コーポレーシヨン,2758,,1.4 ,2742 ,448500 ,,,845295 ,0.53 ,1.59 ,,,,0,39,46 ,1.82 ,10.92,0.81 ,0.06 ,11.81 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
6098,リクルートホールディングス,16255,,4.9 ,16218 ,2190700 ,,,4140230 ,0.53 ,1.59 ,,,,1,598,703 ,4.79 ,29.83 ,0.60 ,0.65 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
3393,スターティアホールディングス,3040,,0.5 ,3037 ,14900 ,,,28665 ,0.52 ,1.56 ,,,,0,116,135 ,1.89 ,11.28 ,1.18 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8306,三菱ＵＦＪフィナンシャルＧ,3709,,1.3 ,3692 ,18583000 ,,,36052635 ,0.52 ,1.55 ,,,,1,163,190 ,2.85 ,14.90 ,0.54 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,12.07,
9308,乾汽船,2157,,2.9 ,2136 ,54900 ,,,107105 ,0.51 ,1.54 ,,,,0,71,82 ,4.32 ,14.2,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.58,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7817,,-4.2 ,7776 ,3973800 ,,,7753325 ,0.51 ,1.54 ,,,,1,152,177 ,3.05 ,32.87 ,1.08 ,0.79 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
7721,東京計器,6730,,2.8 ,6706 ,129400 ,,,252510 ,0.51 ,1.54 ,,,,0,59,69 ,3.03 ,20.48,0.67 ,0.19 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
