コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2632,,-5.0 ,2668 ,527500 ,,,113525 ,4.65 ,6.77 ,🔥買い,,41 ,1,622,1699 ,4.94 ,17.57 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1289,,-11.2 ,1298 ,693500 ,,,180610 ,3.84 ,5.60 ,,,34 ,0,34,81 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,316900 ,,,82660 ,3.83 ,5.59 ,🔥買い,,26 ,0,80,190 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1036,,-6.6 ,1036 ,147000 ,,,38955 ,3.77 ,5.50 ,,BOLT!,28 ,0,359,844 ,1.87 ,14.00 ,1.33 ,0.57 ,27.29 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1350,,-10.2 ,1381 ,716400 ,,,210115 ,3.41 ,4.97 ,,,29 ,1,159,348 ,3.87 ,6.48 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2300,,1.5 ,2331 ,13621600 ,,,6913410 ,1.97 ,2.87 ,,,11 ,0,256,400 ,1.01 ,212.96 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2297,,7.6 ,2381 ,4087400 ,,,2136290 ,1.91 ,2.79 ,,,10 ,0,32,49 ,2.19 ,20.41,1.75 ,0.20 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1516400 ,,,875285 ,1.73 ,2.53 ,,,2 ,1,172,251 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,528,,-4.7 ,553 ,1037900 ,,,622610 ,1.67 ,2.43 ,,,1 ,0,58,83 ,4.28 ,15.76 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2292,,0.5 ,2311 ,243200 ,,,153065 ,1.59 ,2.32 ,,,,0,296,413 ,1.93 ,12.62,0.90 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.9 ,349 ,448200 ,,,296335 ,1.51 ,2.20 ,,,1 ,1,143,195 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,399,,-2.2 ,406 ,3404100 ,,,2269280 ,1.50 ,2.19 ,,,,0,72,98 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6787,メイコー,21300,,8.3 ,20755 ,675600 ,,,466300 ,1.45 ,2.11 ,,,,1,165,220 ,4.35 ,20.24,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,846,,2.8 ,841 ,44300 ,,,32200 ,1.38 ,2.01 ,,,,1,133,173 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6279,,3.5 ,6317 ,1366200 ,,,1056215 ,1.29 ,1.89 ,,,,0,331,419 ,1.00 ,26.54,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6297,,7.8 ,6215 ,64766900 ,,,52562245 ,1.23 ,1.80 ,,,,0,64,79 ,0.84 ,44.85 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3940,,-2.1 ,3982 ,7236800 ,,,6197510 ,1.17 ,1.70 ,,,,0,53,64 ,2.42 ,21.97 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5290,,-2.9 ,5318 ,982300 ,,,860320 ,1.14 ,1.66 ,,,,1,325,390 ,3.96 ,19.9,0.15 ,0.47 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
436A,サイバーソリューションズ,1338,,1.5 ,1325 ,74700 ,,,66250 ,1.13 ,1.64 ,,,,1,478,570 ,2.82 ,17.67 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9416,ビジョン,1068,,0.2 ,1070 ,271200 ,,,268180 ,1.01 ,1.47 ,,,,0,229,262 ,2.46 ,10.29 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,30000 ,,,29725 ,1.01 ,1.47 ,,,,0,114,130 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3040,ソリトンシステムズ,2342,,0.8 ,2361 ,92600 ,,,91820 ,1.01 ,1.47 ,,,,1,219,250 ,3.95 ,16.27,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6976,太陽誘電,9145,,5.0 ,9118 ,26200000 ,,,26777985 ,0.98 ,1.43 ,,,,0,25,28 ,4.24 ,41.75 ,0.84 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4840,,1.3 ,4847 ,97500 ,,,105065 ,0.93 ,1.35 ,,,,0,227,251 ,2.31 ,17.23 ,1.35 ,0.63 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50610,,-0.6 ,50187 ,2644100 ,,,2880760 ,0.92 ,1.34 ,,,,1,653,719 ,4.71 ,31.84 ,0.53 ,0.97 ,35.30 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7011,三菱重工業,3621,,-3.7 ,3662 ,12566300 ,,,14384170 ,0.87 ,1.27 ,,,,0,12,13 ,1.75 ,32.01 ,3.70 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6920,レーザーテック,35410,,2.7 ,35573 ,2450100 ,,,2842140 ,0.86 ,1.26 ,,,,1,515,555 ,3.50 ,35.26 ,1.12 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
8316,三井住友フィナンシャルＧ,6829,,-2.9 ,6903 ,9105500 ,,,11049125 ,0.82 ,1.20 ,,,,0,55,58 ,1.60 ,14.06 ,1.53 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,13.18,
6946,日本アビオニクス,6280,,-2.8 ,6447 ,144900 ,,,176080 ,0.82 ,1.20 ,,,,0,79,84 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,909 ,367500 ,,,446915 ,0.82 ,1.20 ,,,,0,27,29 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6947,図研,4870,,0.4 ,4856 ,37700 ,,,46365 ,0.81 ,1.19 ,,,,0,53,56 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
6080,Ｍ＆Ａキャピタルパートナー,4225,,3.7 ,4155 ,66300 ,,,81680 ,0.81 ,1.18 ,,,,1,681,718 ,4.84 ,17.43 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
1357,ＮＦ日経ダブインバ,2963,,0.3 ,2949 ,5980375 ,,,7412415 ,0.81 ,1.18 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
9692,シーイーシー,2206,,0.2 ,2203 ,110300 ,,,138400 ,0.80 ,1.16 ,,,,0,66,69 ,2.26 ,11.33 ,0.85 ,0.12 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
8306,三菱ＵＦＪフィナンシャルＧ,3652,,-1.8 ,3689 ,29366700 ,,,36951240 ,0.79 ,1.16 ,,,,1,167,175 ,2.84 ,14.67 ,0.53 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,12.07,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8238,,3.0 ,8241 ,5957400 ,,,7699670 ,0.77 ,1.13 ,,,,1,144,150 ,3.06 ,34.64 ,1.14 ,0.83 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4373,シンプレクスＨＤ,1163,,0.4 ,1173 ,1032800 ,,,1336190 ,0.77 ,1.13 ,,,,0,185,192 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
1570,ＮＦ日経レバ,63660,,-0.4 ,63911 ,1771407 ,,,2329783 ,0.76 ,1.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6981,村田製作所,7399,,3.2 ,7362 ,16039200 ,,,21200000 ,0.76 ,1.10 ,,,,0,77,79 ,3.65 ,37.98 ,1.09 ,0.79 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
3088,マツキヨココカラ＆カンパニー,2549,,-0.5 ,2567 ,1161400 ,,,1558440 ,0.75 ,1.09 ,,,,0,9,9 ,1.22 ,16.68,5.45 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.82,
3038,神戸物産,3191,,0.8 ,3182 ,1683700 ,,,2269695 ,0.74 ,1.08 ,,,,0,16,16 ,1.75 ,23.05 ,2.97 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9434,ソフトバンク,251.2,,0.2 ,251 ,51905400 ,,,71849500 ,0.72 ,1.05 ,,,,0,38,39 ,1.39 ,19.47 ,3.37 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
8604,野村ホールディングス,1634,,-2.5 ,1648 ,6329800 ,,,8979900 ,0.70 ,1.03 ,,,,0,12,12 ,1.00 ,12.70 ,32.65 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,,13.06,
5802,住友電工,1993,,-0.7 ,2006 ,12549700 ,,,17824605 ,0.70 ,1.03 ,,,,0,11,11 ,1.09 ,17.55 ,10.79 ,0.12 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3661,エムアップホールディングス,803,,-0.7 ,809 ,369800 ,,,538715 ,0.69 ,1.00 ,,,,1,197,197 ,2.58 ,16.18 ,1.01 ,0.18 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
4259,エクサウィザーズ,884,,5.0 ,867 ,900200 ,,,1325275 ,0.68 ,0.99 ,,,,1,132,132 ,4.33 ,52.61 ,1.18 ,0.71 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
