コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,165,26,18.7 ,150.644,2148700 ,,,757645 ,2.84 ,4.41 ,,BOLT!,5,0,15,30 ,1.00 ,20.88,5.52,5.52,0,#DIV/0!,1.55,,0.00%,11.09 ,#####
8508,Ｊトラスト,783,7,0.9 ,818.266,2907900 ,,,1028945 ,2.83 ,4.40 ,,BOLT!,26,0,19,38 ,1.21 ,12.33,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
7048,ベルトラ,146,13,9.8 ,144.157,976600 ,,,376990 ,2.59 ,4.03 ,,,11,0,31,59 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
485A,パワーエックス,2070,-221,-9.7 ,2084.76,8752000 ,,,3403645 ,2.57 ,4.00 ,,BOLT!,18,0,10,19 ,4.40 ,189.9,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1245,-35,-2.7 ,1274.91,1215300 ,,,514245 ,2.36 ,3.68 ,,,16,0,111,200 ,2.40 ,14.64,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.38 ,#####
3559,ピーバンドットコム,480,65,15.7 ,451.317,657400 ,,,293305 ,2.24 ,3.49 ,,BOLT!,4,0,20,35 ,3.05 ,17.39,7.93,7.93,20.8,66.12 ,14.04,,2.08%,#####,#####
6920,レーザーテック,57230,4530,8.6 ,55269.2,6195300 ,,,3271215 ,1.89 ,2.95 ,,BOLT!,9,0,102,162 ,1.00 ,71.24,45.45,45.45,0,#DIV/0!,2.47,,0.57%,55.41 ,#####
6627,テラプローブ,12930,980,8.2 ,12848.4,225100 ,,,127350 ,1.77 ,2.75 ,,BOLT!,6,0,86,131 ,3.87 ,18.97,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.00 ,20.00 
9272,ブティックス,1523,14,0.9 ,1471.5,55900 ,,,31800 ,1.76 ,2.74 ,🔥買い,,4,1,798,1214 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3130,215,7.4 ,3040.88,84500 ,,,52945 ,1.60 ,2.48 ,,,2,0,91,132 ,5.10 ,21.78,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.78 ,#####
4368,扶桑化学工業,4440,315,7.6 ,4449.57,1077600 ,,,703835 ,1.53 ,2.38 ,,BOLT!,1,0,71,100 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,430,-3,-0.7 ,426.42,411300 ,,,276845 ,1.49 ,2.31 ,,,,0,34,47 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,#####
3498,霞ヶ関キャピタル,6960,450,6.9 ,6740.17,597000 ,,,410980 ,1.45 ,2.26 ,,,,1,188,259 ,3.98 ,10.35,17.67,17.67,61.8,-16.52 ,23.56,,2.37%,10.32 ,#####
9237,笑美面,705,-45,-6.0 ,713.307,53100 ,,,38255 ,1.39 ,2.16 ,,,,0,56,75 ,5.18 ,16.13,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2948,107,3.8 ,2982.69,135400 ,,,103015 ,1.31 ,2.05 ,,,,0,305,401 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
6264,マルマエ,2788,233,9.1 ,2716.28,1406100 ,,,1113850 ,1.26 ,1.96 ,,,,1,129,166 ,3.68 ,24.15,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.75 ,#####
6966,三井ハイテック,1245,-75,-5.7 ,1257.44,5531700 ,,,4440105 ,1.25 ,1.94 ,,,,0,11,14 ,4.00 ,22.76,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.57 ,#####
1357,ＮＦ日経ダブインバ,2523,-88,-3.4 ,2532.26,12715344 ,,,10383553 ,1.22 ,1.91 ,,,,,100,127 ,#####,,,,,,2.95,,0.00%,#####,#####
6838,多摩川ホールディングス,2196,43,2.0 ,2169.9,555600 ,,,488905 ,1.14 ,1.77 ,,,,0,81,100 ,3.86 ,10.56,8.46,8.46,171,-21.06 ,0,,0.46%,10.67 ,#####
