コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2972.5,55.5,1.9 ,2929.81,9355200 ,9355200 ,,4419870 ,2.12 ,5.94 ,,BOLT!,10,0,13,17 ,27.59,3.26,10.23,33.2
5803,フジクラ,4250,-255,-5.7 ,4209.72,28053100 ,28053100 ,,13759220 ,2.04 ,5.72 ,,BOLT!,8,0,59,77 ,46.9,15.11,6.59,35.83
8136,サンリオ,980.8,0.4,0.0 ,977.664,12813200 ,12813200 ,,7522865 ,1.70 ,4.78 ,🔥買い,BOLT!,6,1,315,381 ,22.86,8.36,18.41,13.2
1357,ＮＦ日経ダブインバ,5096,-30,-0.6 ,5224.11,7471814 ,7471814 ,,8381638 ,0.89 ,2.50 ,,,,0,100,97 ,0,0,2.25,0
3077,ホリイフードサービス,654,17,2.7 ,639.623,42700 ,42700 ,,47900 ,0.89 ,2.50 ,,,,1,130,126 ,11.33,4.39,0,0
5801,古河電工,30600,-350,-1.1 ,29804.4,6629200 ,6629200 ,,8044925 ,0.82 ,2.31 ,,,,0,8,8 ,39.86,6.09,2.76,160
6146,ディスコ,63530,-720,-1.1 ,61978.1,1689800 ,1689800 ,,2190030 ,0.77 ,2.17 ,,,,0,92,86 ,54.51,13.34,1.87,437
1540,純金上場信託,22150,320,1.5 ,21891.4,497376 ,497376 ,,717722 ,0.69 ,1.94 ,,,,0,100,91 ,0,0,67.59,0
6920,レーザーテック,34600,-700,-2.0 ,33788.4,3231000 ,3231000 ,,4698420 ,0.69 ,1.93 ,,,,0,173,157 ,42.48,13.75,4.74,329
6857,アドバンテスト,20795,-130,-0.6 ,20176,6199300 ,6199300 ,,9198535 ,0.67 ,1.89 ,🔥買い,,,1,249,225 ,45.96,24.78,1.74,58
1570,ＮＦ日経レバ,45240,240,0.5 ,44016.4,2928773 ,2928773 ,,4393553 ,0.67 ,1.87 ,,,,0,100,90 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1708,-74,-4.2 ,1673.03,5751400 ,5751400 ,,8960550 ,0.64 ,1.80 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2119,34,1.6 ,2083.45,9400 ,9400 ,,15885 ,0.59 ,1.66 ,🔥買い,,,1,276,242 ,12.79,3.66,0,36
5713,住友鉱山,9157,-93,-1.0 ,8903.01,3046500 ,3046500 ,,5290930 ,0.58 ,1.62 ,,,,0,44,38 ,17.69,1.37,7.03,183
9501,東京電力ＨＤ,650.1,15.6,2.5 ,644.591,38912200 ,38912200 ,,67934650 ,0.57 ,1.61 ,,,,0,4,3 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19555,-465,-2.3 ,19084.3,19191200 ,19191200 ,,34402530 ,0.56 ,1.57 ,🔥買い,,,0,350,304 ,22.06,12.88,7.75,0
7089,フォースタートアップス,1165,25,2.2 ,1144.28,23200 ,23200 ,,42155 ,0.55 ,1.54 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
1605,ＩＮＰＥＸ,4758,-134,-2.7 ,4829.18,8102200 ,8102200 ,,14829915 ,0.55 ,1.53 ,,,,0,105,91 ,16.75,1.16,7.93,108
215A,タイミー,1342,41,3.2 ,1330.55,1282800 ,1282800 ,,2382040 ,0.54 ,1.51 ,,,,0,42,36 ,46.75,9.27,1.61,0
9984,ソフトバンクグループ,3657,-35,-1.0 ,3575.82,24096100 ,24096100 ,,46635470 ,0.52 ,1.45 ,,,,0,535,457 ,3.72,1.47,13.03,11
6727,ワコム,746,14,1.9 ,733.961,212900 ,212900 ,,416685 ,0.51 ,1.43 ,,,,1,163,139 ,10.46,3.01,13.24,26
4063,信越化学,6352,135,2.2 ,6275.53,5087700 ,5087700 ,,10483790 ,0.49 ,1.36 ,,,,0,59,50 ,25.08,2.82,5.23,106
8058,三菱商事,5457,-212,-3.7 ,5483.33,6342100 ,6342100 ,,13197585 ,0.48 ,1.35 ,,,,0,3,3 ,27.84,2.31,1.62,110
5016,ＪＸ金属,3453,-131,-3.7 ,3385.23,19829500 ,19829500 ,,41774600 ,0.47 ,1.33 ,,,,0,39,33 ,34.39,5.07,9.72,27
6723,ルネサスエレクトロニクス,2191,-53.5,-2.4 ,2163.42,5038000 ,5038000 ,,10866595 ,0.46 ,1.30 ,,,,0,125,105 ,9.93,1.62,6.66,28
7011,三菱重工業,4289,-129,-2.9 ,4253.74,12231600 ,12231600 ,,26442025 ,0.46 ,1.30 ,,,,0,7,6 ,55.41,5.78,7.44,24
