コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1138,,-2.9 ,1187 ,480900 ,,,17945 ,26.80 ,80.40 ,,BOLT!,14 ,0,10,248 ,1.20 ,20.69,8.96 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1772,,-4.5 ,1875 ,413100 ,,,40820 ,10.12 ,30.36 ,,BOLT!,14 ,0,16,157 ,1.00 ,17.27,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,393,,3.7 ,392 ,3938700 ,,,1573945 ,2.50 ,7.51 ,🔥買い,BOLT!,11 ,0,73,216 ,2.82 ,31.69 ,1.37 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,527,,9.6 ,537 ,879600 ,,,509405 ,1.73 ,5.18 ,,,5 ,0,58,131 ,4.29 ,15.73 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1089,,1.7 ,1085 ,47300 ,,,32495 ,1.46 ,4.37 ,,,,0,538,1081 ,2.33 ,14.71 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1292,,3.0 ,1290 ,71200 ,,,54710 ,1.30 ,3.90 ,,,,1,495,926 ,2.82 ,17.06 ,0.85 ,0.58 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2193,,2.2 ,2160 ,6295300 ,,,5421935 ,1.16 ,3.48 ,,,,0,256,447 ,1.01 ,203.05 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1609,,2.6 ,1618 ,3087100 ,,,2679325 ,1.15 ,3.46 ,,,,0,35,61 ,1.94 ,15.02 ,1.29 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2680,,-2.8 ,2695 ,43700 ,,,44155 ,0.99 ,2.97 ,,,,1,136,216 ,4.10 ,7.84,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5260,,-9.3 ,5290 ,795200 ,,,812425 ,0.98 ,2.94 ,,,,1,325,514 ,3.96 ,19.78,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
