コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,983 ,1207500 ,,,299145 ,4.04 ,5.81 ,🔥買い,BOLT!,37,1,146,357 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5298,-674,-11.3 ,5414 ,20023800 ,,,5270165 ,3.80 ,5.47 ,,BOLT!,47,0,33,77 ,2.67 ,28.33 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6200,-40,-0.6 ,6007 ,876700 ,,,261135 ,3.36 ,4.83 ,🔥買い,BOLT!,36,1,150,322 ,2.63 ,16.82 ,0.75 ,0.15 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,569,-21,-3.6 ,578 ,539200 ,,,198830 ,2.71 ,3.90 ,,,16,1,238,445 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1306100 ,,,677895 ,1.93 ,2.77 ,,,6,0,41,63 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1020 ,168500 ,,,94205 ,1.79 ,2.57 ,,,5,0,302,445 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3190,135,4.4 ,3081 ,76700 ,,,46645 ,1.64 ,2.37 ,🔥買い,BOLT!,4,1,197,278 ,4.02 ,22.30 ,0.67 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2806,155.5,5.9 ,2769 ,8299300 ,,,5143715 ,1.61 ,2.32 ,,,3,0,30,42 ,0.87 ,39.29 ,-8.71 ,0.72 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,908,61,7.2 ,884 ,2573100 ,,,1764990 ,1.46 ,2.10 ,,,,1,162,215 ,4.35 ,48.04 ,1.08 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303.5,9,3.1 ,301 ,7201800 ,,,4947195 ,1.46 ,2.10 ,,,,0,18,24 ,1.00 ,20.78 ,-8.97 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
