コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,938.4,0.3,0.0 ,945.558,119538900 ,,,20845410 ,5.73 ,11.46 ,,BOLT!,50,1,1075,4449 ,4.89 ,17.84,0.40 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.45 
155A,情報戦略テクノロジー,860,-36,-4.0 ,838.298,197100 ,,,57495 ,3.43 ,6.85 ,🔥買い,BOLT!,26,1,148,408 ,3.63 ,16.13,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.35 
472A,ミラティブ,394,8,2.1 ,390.856,156200 ,,,102010 ,1.53 ,3.06 ,🔥買い,,2,1,239,387 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,179,-18,-9.1 ,179.078,1123200 ,,,786890 ,1.43 ,2.85 ,,,,0,65,101 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
2652,まんだらけ,413,13,3.3 ,405.645,146600 ,,,117585 ,1.25 ,2.49 ,,,,0,113,164 ,1.89 ,8.14,0.49 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.75 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.51,714300 ,,,575650 ,1.24 ,2.48 ,,,,0,257,371 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2658,57,2.2 ,2624.29,13517281 ,,,11125014 ,1.22 ,2.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.018,77600 ,,,64760 ,1.20 ,2.40 ,,,,1,251,356 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6317,-170,-2.6 ,6363.21,50156900 ,,,51000870 ,0.98 ,1.97 ,,,,1,484,624 ,4.55 ,41.83,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.97 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.85 ,,,,0,57,72 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4642,-91,-1.9 ,4733.95,20836800 ,,,25613830 ,0.81 ,1.63 ,,,,0,42,50 ,1.43 ,31.9,3.72 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.52 
4980,デクセリアルズ,4915,68,1.4 ,5060.95,1963800 ,,,2569785 ,0.76 ,1.53 ,,,,,84,97 ,#####,29.93,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.07 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.52 ,,,,0,96,111 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
4062,イビデン,24615,230,0.9 ,25116.3,6484500 ,,,8659085 ,0.75 ,1.50 ,,,,0,24,28 ,4.38 ,118.5,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.13 
9416,ビジョン,987,2,0.2 ,989.421,289000 ,,,395150 ,0.73 ,1.46 ,,,,0,259,295 ,2.46 ,9.21,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
1570,ＮＦ日経レバ,77490,-1650,-2.1 ,78537.1,2790707 ,,,3827334 ,0.73 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2662,47,1.8 ,2708.27,6991900 ,,,9709190 ,0.72 ,1.44 ,,,,0,5,6 ,2.20 ,46.7,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.07 
6920,レーザーテック,51010,-990,-1.9 ,51558.7,2466500 ,,,3484720 ,0.71 ,1.41 ,,,,0,114,128 ,1.13 ,63.5,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.39 
485A,パワーエックス,2090,-44,-2.1 ,2117.81,3943100 ,,,5684380 ,0.69 ,1.39 ,,,,0,11,12 ,4.45 ,191.7,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,859,-89,-9.4 ,884.127,473600 ,,,687235 ,0.69 ,1.38 ,,,,1,762,848 ,2.90 ,12.76,0.61 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.28 
5290,ベルテクスコーポレーション,1320,-19,-1.4 ,1320.27,46900 ,,,68705 ,0.68 ,1.36 ,,,,,77,85 ,#####,13.85,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
8035,東京エレクトロン,69610,-3350,-4.6 ,71185.2,3083300 ,,,4576590 ,0.67 ,1.35 ,,,,0,70,77 ,1.10 ,46.9,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.02 
6855,日本電子材料,8030,20,0.3 ,8223.88,485200 ,,,720810 ,0.67 ,1.35 ,,,,0,31,34 ,1.35 ,21.38,7.75 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
6364,ＡＩＲＭＡＮ,1809,-3,-0.2 ,1806.89,40400 ,,,60620 ,0.67 ,1.33 ,,,,,71,78 ,#####,12.3,#####,8.78 ,0,#DIV/0!,6.5 ,2.4,,3.98%,#####
5801,古河電工,47140,-1860,-3.8 ,47948.3,2534900 ,,,3836350 ,0.66 ,1.32 ,,,,0,51,56 ,3.78 ,40.42,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.54 
6506,安川電機,7004,-152,-2.1 ,7086.74,3040900 ,,,4653505 ,0.65 ,1.31 ,,,,0,25,27 ,2.68 ,37.45,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.81 
6264,マルマエ,2755,-38,-1.4 ,2849.63,683200 ,,,1047075 ,0.65 ,1.30 ,,,,1,418,456 ,3.69 ,23.68,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.73 
285A,キオクシアホールディングス,92460,170,0.2 ,94683.9,22711900 ,,,35903350 ,0.63 ,1.26 ,,,,1,14178,#####,3.88 ,13.14,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.99 
6590,芝浦メカトロニクス,4390,-265,-5.7 ,4515.42,1171200 ,,,1891130 ,0.62 ,1.24 ,,,,0,38,41 ,1.39 ,24.21,5.29 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.79 
4661,オリエンタルランド,2375,12,0.5 ,2380.91,3456900 ,,,5673795 ,0.61 ,1.22 ,,,,,32,34 ,#####,33.26,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.40 
6258,平田機工,3115,5,0.2 ,3132.38,228500 ,,,376815 ,0.61 ,1.21 ,,,,0,14,15 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
8473,ＳＢＩホールディングス,2731,-53,-1.9 ,2767.68,2001500 ,,,3368790 ,0.59 ,1.19 ,,,,1,593,626 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.03 
7974,任天堂,6895,-22,-0.3 ,6890.16,5478800 ,,,9301465 ,0.59 ,1.18 ,,,,0,66,70 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.35 
6627,テラプローブ,12680,-170,-1.3 ,12983.4,78000 ,,,136435 ,0.57 ,1.14 ,,,,1,204,213 ,3.96 ,18.6,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.54 
4259,エクサウィザーズ,853,-23,-2.6 ,866.5,1061300 ,,,1863390 ,0.57 ,1.14 ,,,,,79,82 ,#####,45.13,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,746,13,1.8 ,754.398,837000 ,,,1474425 ,0.57 ,1.13 ,,,,1,798,830 ,3.86 ,8.65,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4373,シンプレクスＨＤ,920,9,1.0 ,909.779,551000 ,,,985225 ,0.56 ,1.12 ,,,,0,235,243 ,2.22 ,16.48,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
