コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1638,160,10.8 ,1613.24,103400 ,,,29980 ,3.45 ,4.09 ,,,37,0,32,62 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.79,2437400 ,,,877005 ,2.78 ,3.29 ,,,26,0,116,196 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
3077,ホリイフードサービス,636,-49,-7.2 ,650.865,73500 ,,,28490 ,2.58 ,3.06 ,,,19,1,218,352 ,4.27 ,8.64,7.63,7.63,127,-3.16 ,0,,0.00%,10.85 ,#####
6627,テラプローブ,12050,1310,12.2 ,11871.8,297900 ,,,118835 ,2.51 ,2.97 ,,BOLT!,14,0,92,146 ,3.88 ,17.68,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.37 ,18.64 
3441,山王,2997,309,11.5 ,2858.83,215000 ,,,98610 ,2.18 ,2.58 ,,,12,0,116,171 ,4.11 ,8.76,10.77,10.77,67.1,-10.00 ,0,,0.83%,11.71 ,#####
212A,フィットイージー,2710,131,5.1 ,2671.36,279600 ,,,133865 ,2.09 ,2.47 ,,,11,1,210,303 ,4.95 ,21.04,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.29 ,15.99 
7048,ベルトラ,124,-6,-4.6 ,124.907,594100 ,,,350625 ,1.69 ,2.01 ,,,4,0,37,48 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2485,ティア,479,6,1.3 ,474.93,65700 ,,,39375 ,1.67 ,1.98 ,,BOLT!,2,0,36,47 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,105.3,,4.80%,#####,#####
6976,太陽誘電,20265,980,5.1 ,20251.3,35232700 ,,,21381380 ,1.65 ,1.95 ,,,2,0,1,1 ,3.00 ,140.8,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6264,マルマエ,2547,-113,-4.3 ,2534.85,1680000 ,,,1064905 ,1.58 ,1.87 ,,,,0,94,118 ,3.70 ,26.98,20.5,20.5,143,-36.42 ,18.32,,1.49%,21.69 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.84 ,,,1,0,54,68 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
472A,ミラティブ,402,-9,-2.2 ,404.875,140500 ,,,93080 ,1.51 ,1.79 ,🔥買い,,,1,252,312 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2768.07,72000 ,,,48565 ,1.48 ,1.76 ,,,,0,68,83 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.065,159900 ,,,109405 ,1.46 ,1.73 ,,,,0,113,138 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6574,コンヴァノ,86,3,3.6 ,82.6204,3040100 ,,,2249220 ,1.35 ,1.60 ,,,,0,487,575 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
4377,ワンキャリア,1772,26,1.5 ,1741,125600 ,,,93895 ,1.34 ,1.58 ,,,,1,349,410 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
2815,アリアケジャパン,4970,-40,-0.8 ,4989.98,105400 ,,,78900 ,1.34 ,1.58 ,,,,0,39,46 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,991,-44,-4.3 ,1002.16,84600 ,,,66750 ,1.27 ,1.50 ,,,,0,434,499 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.97 ,#####
6857,アドバンテスト,30670,1250,4.3 ,30507.8,10601400 ,,,8607210 ,1.23 ,1.46 ,,,,1,260,296 ,3.42 ,47.78,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.23 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.148,5201800 ,,,4336945 ,1.20 ,1.42 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.40 ,,,,1,180,202 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,645,-2,-0.3 ,645.46,64100 ,,,57145 ,1.12 ,1.33 ,,,,0,293,322 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.63,102100 ,,,91190 ,1.12 ,1.33 ,,,,1,900,988 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6176,ブランジスタ,883,-36,-3.9 ,894.118,76800 ,,,71070 ,1.08 ,1.28 ,,,,1,607,658 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
6200,インソース,582,-2,-0.3 ,582.22,481400 ,,,460380 ,1.05 ,1.24 ,,,,0,646,692 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
7013,ＩＨＩ,2780,74.5,2.8 ,2820,18730700 ,,,18109335 ,1.03 ,1.23 ,,,,0,93,99 ,1.09 ,17.86,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.17 ,#####
350A,デジタルグリッド,778,-27,-3.4 ,782.742,789100 ,,,771050 ,1.02 ,1.21 ,,,,0,149,158 ,1.28 ,20.31,37.62,37.62,2.62,17.08 ,0,,0.00%,16.63 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.6,34200 ,,,33670 ,1.02 ,1.20 ,,,,0,225,239 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6161.63,399700 ,,,394760 ,1.01 ,1.20 ,,,,1,214,227 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
