コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1867,297,18.9 ,1836.55,2467500 ,,,523620 ,4.71 ,12.27 ,🔥買い,BOLT!,20,0,103,451 ,1.26 ,30.91,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2242,98,4.6 ,2262.09,2970400 ,,,1190575 ,2.49 ,6.50 ,,BOLT!,16,0,41,109 ,2.27 ,39.26,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4495.29,4576500 ,,,1948340 ,2.35 ,6.12 ,,BOLT!,11,1,220,558 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1256,68,5.7 ,1247.01,4106900 ,,,2388645 ,1.72 ,4.48 ,,,6,0,21,43 ,1.10 ,91.67,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.8637,2361700 ,,,1612700 ,1.46 ,3.81 ,,,,0,1028,1896 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
9552,クオンツ総研ホールディンク,927,15,1.6 ,925.441,678600 ,,,472095 ,1.44 ,3.74 ,,,,1,443,808 ,3.73 ,14.71,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3015,-110,-3.5 ,3030.72,97100 ,,,72215 ,1.34 ,3.50 ,,,,0,298,522 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
7320,Ｓｏｌｖｖｙ,1823,43,2.4 ,1819.5,50000 ,,,46435 ,1.08 ,2.80 ,,,,0,434,669 ,1.02 ,11.04,25.61,25.61,0,3.85 ,0,,1.32%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.862,18800 ,,,18990 ,0.99 ,2.58 ,,,,0,195,287 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2853,-152,-5.1 ,2871.52,406000 ,,,416685 ,0.97 ,2.54 ,,,,0,27,39 ,1.81 ,13.44,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
3825,リミックスポイント,212,16,8.2 ,204.481,1038400 ,,,1092595 ,0.95 ,2.47 ,,,,0,21,30 ,1.14 ,28.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1104,1,0.1 ,1108.05,58200 ,,,65935 ,0.88 ,2.30 ,,,,0,147,204 ,1.24 ,8.63,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3915,テラスカイ,1946,82,4.4 ,1945.8,88100 ,,,107460 ,0.82 ,2.13 ,,,,0,19,25 ,3.74 ,16.42,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
6863,ニレコ,2484,34,1.4 ,2503.72,17300 ,,,21490 ,0.81 ,2.10 ,,,,0,58,77 ,1.00 ,12.26,16.82,16.82,0,#DIV/0!,0,,4.23%,0,
3556,リネットジャパングループ,733,-19,-2.5 ,736.955,103300 ,,,132345 ,0.78 ,2.03 ,,,,1,486,637 ,3.68 ,8.92,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6722,683,11.3 ,6711.79,60552900 ,,,80912210 ,0.75 ,1.95 ,,,,0,468,601 ,0.85 ,6.84,0,0,0,-31.86 ,4.75,,0.16%,0,
9343,アイビス,812,22,2.8 ,808.378,49800 ,,,70105 ,0.71 ,1.85 ,,,,0,316,397 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
5803,フジクラ,4816,315,7.0 ,4777.13,44119800 ,,,62724245 ,0.70 ,1.83 ,,,,0,46,57 ,1.04 ,51.12,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
7868,広済堂ホールディングス,657,-10,-1.5 ,651.646,2561200 ,,,3697525 ,0.69 ,1.80 ,,,,0,46,57 ,2.15 ,21.05,21.01,21.01,19.53,-13.97 ,21.61,,2.03%,0,
3741,セック,3910,235,6.4 ,3899.83,112700 ,,,174920 ,0.64 ,1.68 ,,,,0,52,63 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
1570,ＮＦ日経レバ,65200,2660,4.3 ,64698.2,2099289 ,,,3414108 ,0.61 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1155,-45,-3.8 ,1158.96,376900 ,,,614975 ,0.61 ,1.60 ,,,,0,90,106 ,4.53 ,26.07,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3479,ティーケーピー,1636,-12,-0.7 ,1613.29,106400 ,,,177865 ,0.60 ,1.56 ,,,,0,25,29 ,3.68 ,14.81,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
5621,ヒューマンテクノロジーズ,1394,16,1.2 ,1397.74,44000 ,,,74255 ,0.59 ,1.54 ,,,,0,154,179 ,1.92 ,12.04,17.69,17.69,9.54,34.61 ,0,,2.51%,,
4389,プロパティデータバンク,895,24,2.8 ,880.382,6800 ,,,11610 ,0.59 ,1.53 ,,,,1,337,390 ,2.65 ,10.4,26,26,16.83,55.17 ,0,,3.58%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2856,103,3.7 ,2834.74,221800 ,,,380440 ,0.58 ,1.52 ,,,,0,20,23 ,1.00 ,29.53,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
1357,ＮＦ日経ダブインバ,3307,-147,-4.3 ,3330.13,4237261 ,,,7441816 ,0.57 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.47,,0.00%,指数,
5285,ヤマックス,1266,-12,-0.9 ,1270.33,28400 ,,,50120 ,0.57 ,1.48 ,,,,0,179,205 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
2163,アルトナー,1914,-3,-0.2 ,1924.36,7200 ,,,12715 ,0.57 ,1.47 ,,,,0,106,121 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,0,
3498,霞ヶ関キャピタル,5800,-70,-1.2 ,5823.76,177500 ,,,314265 ,0.56 ,1.47 ,,,,1,226,258 ,2.75 ,8.62,17.67,17.67,29.96,-16.52 ,22.94,,2.84%,0,
3393,スターティアホールディングス,2965,-55,-1.8 ,2976,22500 ,,,39880 ,0.56 ,1.47 ,,,,0,161,184 ,1.25 ,11.83,13.65,13.65,1.21,30.84 ,30.39,,4.89%,0,
