コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,492,,5.4 ,507 ,1239000 ,,,190390 ,6.51 ,####,,BOLT!,36 ,0,58,324 ,4.28 ,14.68 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,958 ,147300 ,,,60755 ,2.42 ,6.06 ,,,5 ,0,51,128 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43600 ,,,19000 ,2.29 ,5.74 ,,,10 ,1,183,443 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
593A,ティアフォー,1189,,12.5 ,1156 ,10891400 ,,,5024115 ,2.17 ,5.42 ,,BOLT!,16 ,0,208,484 ,1.00 ,0,0.00 ,1.18 ,31.27 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2164,,5.8 ,2217 ,1193100 ,,,568990 ,2.10 ,5.24 ,,,14 ,1,524,1191 ,3.68 ,18.60 ,0.06 ,0.54 ,30.65 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,295,,-3.6 ,304 ,39980100 ,,,23479200 ,1.70 ,4.26 ,,BOLT!,3 ,1,187,370 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22195,,1.7 ,22082 ,385459 ,,,242186 ,1.59 ,3.98 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,67,,1.5 ,70 ,1884800 ,,,1333485 ,1.41 ,3.54 ,,,,0,495,872 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6574,コンヴァノ,119,,4.4 ,118 ,1634400 ,,,1307170 ,1.25 ,3.13 ,,,,1,1183,1938 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1150,,4.8 ,1136 ,31400 ,,,25810 ,1.22 ,3.04 ,,,,1,130,210 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1710,,0.9 ,1700 ,110800 ,,,92610 ,1.20 ,2.99 ,,,,0,102,163 ,2.01 ,11.33 ,0.98 ,0.24 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1123,,2.0 ,1147 ,422700 ,,,355600 ,1.19 ,2.97 ,,,,1,579,922 ,2.90 ,16.73 ,0.80 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
247A,ＡＩロボティクス,982,,2.0 ,996 ,1266400 ,,,1215795 ,1.04 ,2.61 ,,,,1,825,1222 ,3.86 ,11.39 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1500000 ,,,1493805 ,1.00 ,2.51 ,,,,0,615,894 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,230,,-3.0 ,237 ,1785800 ,,,1915995 ,0.93 ,2.33 ,,,,0,26,36 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,565,,4.1 ,564 ,222900 ,,,245735 ,0.91 ,2.27 ,,,,1,213,294 ,5.42 ,9.96 ,0.05 ,0.13 ,24.20 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,447,,4.4 ,438 ,219500 ,,,246700 ,0.89 ,2.23 ,,,,0,109,149 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3783,,5.4 ,3783 ,18113900 ,,,20938430 ,0.87 ,2.16 ,,,,0,49,66 ,1.43 ,23.97 ,2.80 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5537,ＡＬＢＡＬＩＮＫ,3195,,-1.8 ,3141 ,68400 ,,,84340 ,0.81 ,2.03 ,,,,1,488,639 ,3.29 ,20.08,0.58 ,0.32 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
5713,住友鉱山,11620,,8.0 ,11370 ,3202700 ,,,3966685 ,0.81 ,2.02 ,,,,0,21,27 ,1.52 ,14.44 ,1.82 ,0.19 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
7085,カーブスホールディングス,973,,0.3 ,976 ,473100 ,,,598090 ,0.79 ,1.98 ,,,,1,157,203 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3451,,1.4 ,3421 ,4170500 ,,,5502090 ,0.76 ,1.90 ,,,,0,43,55 ,1.00 ,15.31 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
436A,サイバーソリューションズ,1156,,-0.6 ,1165 ,17600 ,,,23710 ,0.74 ,1.86 ,,,,1,553,695 ,2.82 ,15.25 ,0.76 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7456,松田産業,7080,,4.1 ,6993 ,103400 ,,,144630 ,0.71 ,1.79 ,,,,0,37,46 ,2.59 ,10.69,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
