コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4691,ワシントンホテル,1423,21,1.5,1424.1376,24700,55715,0.443327649645517,13.8387000812555,,1
3912,モバイルファクトリー,1206,5,0.42,1206,7300,17205,0.42429526300494,13.2445943656295,,1
1540,純金上場信託,21705,-130,-0.6,21759.6645,181932,685041,0.265578264658612,8.29016181519364,,0
2301,学情,1612,-31,-1.89,1621.1825,24100,124085,0.194221702864972,6.06273012154371,,1
8789,フィンテックグローバル,124,0,0,125.0435,337600,1785295,0.189100400774102,5.90286604873498,,1
9984,ソフトバンクグループ,3981,172,4.52,4003.1227,7868800,42318380,0.185942845638231,5.80430134484096,,1
7012,川崎重工業,15725,620,4.1,15565.6536,673100,4120840,0.163340483978995,5.09875702704272,,0
6378,木村化工機,1859,-2,-0.11,1890.9457,409000,2556005,0.160015336433223,4.99496084007209,,0
5801,古河電工,32570,1330,4.26,32601.0981,1116400,7685515,0.145260272083263,4.53437393469412,,0
215A,タイミー,1211,23,1.94,1193.4463,328200,2302520,0.142539478484443,4.44944296630725,🔥買い,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,601.0189,79200,585890,0.13517895850757,4.21968055811212,,1
1605,ＩＮＰＥＸ,4599,155,3.49,4595.6587,1671900,13425855,0.124528381991315,3.88721734671809,🔥買い,0
8136,サンリオ,5207,-93,-1.75,5221.6269,873700,7064160,0.123680664084619,3.86075539724651,,0
6920,レーザーテック,34130,720,2.16,34152.4777,561800,4650320,0.120808890570971,3.77111151334161,,0
5803,フジクラ,28400,925,3.37,28235.2607,1472900,12439440,0.118405651701363,3.69609317878313,🔥買い,0
4661,オリエンタルランド,2690.5,9.5,0.35,2690.1864,557500,4990485,0.111712589056975,3.48716579373329,,0
3436,ＳＵＭＣＯ,1799,37,2.1,1787.7522,991000,9005075,0.110049055671385,3.43523774544497,,0
9104,商船三井,6769,237,3.63,6795.2201,807500,7354670,0.109794185191178,3.42728183261622,,0
6503,三菱電機,5660,121,2.18,5641.7591,741000,6766935,0.109503046800361,3.41819379834658,🔥買い,0
