コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81620,-3550,-4.2 ,83126 ,1849600 ,,,1002045 ,1.85 ,2.80 ,,,5,0,50,77 ,2.74 ,52.17 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,456,41,9.9 ,463 ,419200 ,,,239870 ,1.75 ,2.65 ,,,2,0,58,87 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,258,20,8.4 ,251 ,31994400 ,,,19913835 ,1.61 ,2.44 ,,,1,0,106,152 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,453,7,1.6 ,448 ,191700 ,,,131855 ,1.45 ,2.21 ,,,,0,106,144 ,1.89 ,8.93 ,0.53 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.79 
5802,住友電工,2604,203,8.5 ,2586 ,18186100 ,,,13427185 ,1.35 ,2.06 ,,,,0,11,14 ,1.00 ,24.99 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.24 
9343,アイビス,775,5,0.7 ,778 ,46600 ,,,34930 ,1.33 ,2.03 ,,,,0,293,383 ,2.34 ,13.76 ,1.03 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.55%,14.31 
3496,アズーム,4390,-30,-0.7 ,4446 ,78300 ,,,60680 ,1.29 ,1.96 ,,,,1,174,224 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
3753,フライトソリューションズ,199,9,4.7 ,193 ,474200 ,,,393035 ,1.21 ,1.83 ,,,,1,177,221 ,4.34 ,12.20 ,0.24 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.17 
5801,古河電工,3801,258,7.3 ,3790 ,12541700 ,,,11138565 ,1.13 ,1.71 ,,,,0,64,78 ,3.73 ,32.59 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.27 
6264,マルマエ,2268,155,7.3 ,2213 ,1775900 ,,,1597885 ,1.11 ,1.69 ,,,,1,418,504 ,3.69 ,19.50 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,1.98%,19.53 
6590,芝浦メカトロニクス,5970,670,12.6 ,5857 ,2742000 ,,,2492790 ,1.10 ,1.67 ,,,,0,38,46 ,1.39 ,32.92 ,7.20 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.00 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2151300 ,,,1963315 ,1.10 ,1.66 ,,,,0,110,132 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
4784,ＧＭＯインターネット,518,27,5.5 ,513 ,1504200 ,,,1436220 ,1.05 ,1.59 ,,,,0,84,99 ,2.18 ,26.70 ,1.77 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.15%,25.83 
3905,データセクション,2930,5,0.2 ,2888 ,2340000 ,,,2301465 ,1.02 ,1.54 ,,,,1,281,327 ,4.32 ,16.98 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.78 
3415,ＴＯＫＹＯＢＡＳＥ,401,-19,-4.5 ,399 ,967500 ,,,969220 ,1.00 ,1.52 ,,,,1,143,165 ,2.75 ,11.75 ,0.43 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,11.02 
6258,平田機工,3110,228,7.9 ,3101 ,272800 ,,,284010 ,0.96 ,1.46 ,,,,0,14,16 ,1.43 ,14.65 ,1.79 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.41%,#####
6176,ブランジスタ,942,16,1.7 ,938 ,48900 ,,,51215 ,0.95 ,1.45 ,,,,1,517,587 ,2.90 ,6.81 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,6.90%,6.86 
3359,ｃｏｔｔａ,526,9,1.7 ,524 ,26700 ,,,28475 ,0.94 ,1.42 ,,,,0,56,63 ,2.70 ,8.85 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.40 
9984,ソフトバンクグループ,6432,675,11.7 ,6312 ,53656200 ,,,57481065 ,0.93 ,1.42 ,,,,,40,45 ,#DIV/0!,22.90 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.08 
6526,ソシオネクスト,2860,196,7.4 ,2858 ,9743300 ,,,10694275 ,0.91 ,1.38 ,,,,0,5,6 ,2.20 ,50.16 ,3.89 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.60 
436A,サイバーソリューションズ,1061,14,1.3 ,1059 ,19800 ,,,22110 ,0.90 ,1.36 ,,,,1,571,633 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
3064,ＭｏｎｏｔａＲＯ,1967,-8,-0.4 ,1982 ,2025300 ,,,2340810 ,0.87 ,1.31 ,,,,0,66,72 ,1.14 ,26.72 ,41.06 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.97 
3778,さくらインターネット,2885,132,4.8 ,2847 ,771900 ,,,903060 ,0.85 ,1.30 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.61 
4369,トリケミカル,3380,180,5.6 ,3356 ,433800 ,,,510810 ,0.85 ,1.29 ,,,,,63,68 ,#DIV/0!,21.96 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.34 
6480,日本トムソン,2106,132,6.7 ,2091 ,887100 ,,,1063000 ,0.83 ,1.27 ,,,,0,59,64 ,4.25 ,21.60 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.76 
6861,キーエンス,77200,1600,2.1 ,76855 ,489900 ,,,588270 ,0.83 ,1.26 ,,,,0,87,94 ,2.14 ,39.83 ,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.16 
5591,ＡＶＩＬＥＮ,842,38,4.7 ,834 ,28000 ,,,34265 ,0.82 ,1.24 ,,,,1,215,231 ,2.99 ,23.38 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
3661,エムアップホールディングス,742,-5,-0.7 ,741 ,699900 ,,,891040 ,0.79 ,1.19 ,,,,1,221,234 ,2.59 ,14.66 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.47 
8783,ａｂｃ,81,-1,-1.2 ,81 ,706700 ,,,900980 ,0.78 ,1.19 ,,,,,5397,5706 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6981,村田製作所,9906,431,4.6 ,9880 ,23894900 ,,,30740425 ,0.78 ,1.18 ,,,,0,39,41 ,3.67 ,61.52 ,1.77 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.47 
2353,日本駐車場開発,259,1,0.4 ,259 ,1339600 ,,,1724595 ,0.78 ,1.18 ,,,,0,165,174 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3046,ジンズホールディングス,7790,-250,-3.1 ,7888 ,170400 ,,,227850 ,0.75 ,1.14 ,,,,0,103,107 ,2.63 ,21.14 ,0.95 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.73 
