コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,771,55,7.7 ,747.644,522500 ,,,266585 ,1.96 ,5.88 ,🔥買い,,,1,548,1350 ,3.73 ,13.89,25.92,25.92,31.29,41.90 ,9.33,5,0.65%,0,
475A,ギミック,751,-12,-1.6 ,750.297,17200 ,,,22105 ,0.78 ,2.33 ,,,,0,65,91 ,1.25 ,13.55,7.28,7.28,0,59.58 ,0,0,0.00%,,
3933,チエル,602,9,1.5 ,602.802,12100 ,,,20540 ,0.59 ,1.77 ,,,,0,67,82 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
9337,トリドリ,1959,24,1.2 ,1977.73,19300 ,,,32775 ,0.59 ,1.77 ,,,,0,120,148 ,1.13 ,14.38,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3556,リネットジャパングループ,754,-21,-2.7 ,748.502,64800 ,,,118775 ,0.55 ,1.64 ,,,,1,392,467 ,3.69 ,12.24,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,872,-16,-1.8 ,891.493,301100 ,,,672510 ,0.45 ,1.34 ,,,,0,17,19 ,3.94 ,15.11,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
6176,ブランジスタ,977,10,1.0 ,972.931,24700 ,,,59595 ,0.41 ,1.24 ,,,,1,543,583 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,65,6.65%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,-19,-3.8 ,495.116,58500 ,,,144805 ,0.40 ,1.21 ,,,,0,45,48 ,5.13 ,13.5,9.42,9.42,185.4,38.01 ,2.81,10,2.06%,,
7800,アミファ,945,-20,-2.1 ,944.338,15700 ,,,40480 ,0.39 ,1.16 ,,,,1,210,220 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,183,1,0.6 ,182.577,237800 ,,,662190 ,0.36 ,1.08 ,,,,0,256,262 ,1.37 ,6.18,12,12,1.4,60.85 ,158.1,2.93,1.60%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,35000 ,,,98680 ,0.35 ,1.06 ,,,,0,79,81 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1794,28,1.6 ,1789.36,13800 ,,,42725 ,0.32 ,0.97 ,,,,0,440,436 ,1.02 ,10.87,25.61,25.61,0,3.85 ,0,24,1.34%,,
