コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,615,75,13.9 ,608.882,5238300 ,,,784675 ,6.68 ,12.10 ,,BOLT!,4,0,60,260 ,2.12 ,17.82,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.17%,,
4800,オリコン,1117,31,2.9 ,1066.5,261700 ,,,86635 ,3.02 ,5.47 ,,BOLT!,14,0,138,323 ,1.24 ,14.93,24.17,24.17,0,47.04 ,793,36,3.22%,,
6861,キーエンス,74560,1380,1.9 ,74752.8,2047900 ,,,687955 ,2.98 ,5.39 ,🔥買い,BOLT!,29,0,81,188 ,1.00 ,42.05,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
4345,シーティーエス,880,-8,-0.9 ,888.554,117100 ,,,39960 ,2.93 ,5.31 ,🔥買い,BOLT!,10,0,161,369 ,2.24 ,14.4,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.712,571300 ,,,237515 ,2.41 ,4.36 ,🔥買い,,17,0,112,225 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6785,鈴木,3215,170,5.6 ,3131.79,127100 ,,,53990 ,2.35 ,4.27 ,,BOLT!,17,0,45,89 ,1.00 ,14.89,12.8,12.8,0,0.00 ,11.17,95,2.95%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3556.08,303300 ,,,140055 ,2.17 ,3.92 ,,,10,0,33,62 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6217,津田駒工業,1679,-81,-4.6 ,1849.96,1442700 ,,,809280 ,1.78 ,3.23 ,,BOLT!,6,0,2,3 ,1.00 ,42.94,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1287,35,2.8 ,1295.77,24500 ,,,14220 ,1.72 ,3.12 ,🔥買い,,2,1,279,457 ,3.69 ,12.16,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
2301,学情,1606,-13,-0.8 ,1599.53,274200 ,,,160040 ,1.71 ,3.11 ,🔥買い,,4,1,235,383 ,3.56 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1283.23,168700 ,,,105330 ,1.60 ,2.90 ,,,3,0,97,152 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
8914,エリアリンク,1035,-58,-5.3 ,1075.52,110100 ,,,71945 ,1.53 ,2.77 ,,BOLT!,1,0,92,141 ,0.96 ,14.13,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.56%,,
