コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,122,0,0.0 ,122.783,243800 ,,,664560 ,0.37 ,1.10 ,,,,0,617,636 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.0239,41800 ,,,119860 ,0.35 ,1.05 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
4107,伊勢化学工業,4550,-185,-3.9 ,4675.54,136100 ,,,434195 ,0.31 ,0.94 ,,,,0,33,32 ,1.00 ,42.92,####,94.80 ,94.8,80.00 ,0.0 ,0,,0.88%,0.00 
3077,ホリイフードサービス,821,-33,-3.9 ,829.416,10100 ,,,33570 ,0.30 ,0.90 ,,,,1,253,246 ,4.27 ,11.07,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.01 
2353,日本駐車場開発,255,0,0.0 ,254.997,355000 ,,,1473205 ,0.24 ,0.72 ,,,,0,168,154 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
8057,内田洋行,2014,-1,-0.1 ,2018.31,47400 ,,,200425 ,0.24 ,0.71 ,,,,0,38,35 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
3661,エムアップホールディングス,727,23,3.3 ,716.431,140000 ,,,818585 ,0.17 ,0.51 ,,,,1,241,206 ,2.59 ,13.9,0.87 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.89%,15.16 
7203,トヨタ自動車,2751,-21,-0.8 ,2770.73,4084000 ,,,24595665 ,0.17 ,0.50 ,,,,0,22,19 ,1.18 ,10.86,####,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.64%,10.83 
3939,カナミックネットワーク,474,0,0.0 ,474.476,24800 ,,,149510 ,0.17 ,0.50 ,,,,1,564,479 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
155A,情報戦略テクノロジー,882,21,2.4 ,871.194,10300 ,,,62680 ,0.16 ,0.49 ,,,,1,148,125 ,3.63 ,16.54,0.45 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.92 
