コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1650,172,11.6 ,1599.95,73600 ,,,29980 ,2.45 ,6.09 ,,BOLT!,19,0,32,81 ,4.13 ,14.7,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,328,-45,-12.1 ,337.228,1555100 ,,,877005 ,1.77 ,4.40 ,,,7,0,118,238 ,2.45 ,9.31,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
6627,テラプローブ,11890,1150,10.7 ,11705.9,193800 ,,,118835 ,1.63 ,4.04 ,,,3,0,93,178 ,3.90 ,17.44,21.3,21.3,48.5,-16.80 ,0,,0.93%,22.07 ,18.39 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.85 ,,,1,0,54,100 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2876,188,7.0 ,2813.72,129200 ,,,98610 ,1.31 ,3.25 ,,,,1,121,203 ,4.12 ,8.41,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.23 ,#####
3077,ホリイフードサービス,660,-25,-3.7 ,660.756,36900 ,,,28490 ,1.30 ,3.21 ,,,,1,211,351 ,4.26 ,8.96,7.63,7.63,127,-3.16 ,0,,0.00%,11.26 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.901,419100 ,,,350625 ,1.20 ,2.96 ,,,,0,36,57 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5885,ジーデップ・アドバンス,2818,224,8.6 ,2750.7,55500 ,,,48565 ,1.14 ,2.83 ,,,,0,69,107 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
4377,ワンキャリア,1766,20,1.2 ,1735.63,105800 ,,,93895 ,1.13 ,2.79 ,,,,1,350,538 ,4.70 ,15.47,28.57,28.57,41.3,75.34 ,0,,1.93%,14.14 ,10.32 
2652,まんだらけ,382,-14,-3.5 ,387.13,119000 ,,,109405 ,1.09 ,2.70 ,,,,0,113,171 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2499,-161,-6.1 ,2515.72,1120600 ,,,1064905 ,1.05 ,2.61 ,,,,0,96,142 ,3.70 ,26.47,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.28 ,#####
472A,ミラティブ,405,-6,-1.5 ,405.556,97700 ,,,93080 ,1.05 ,2.60 ,,,,1,250,370 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
212A,フィットイージー,2656,77,3.0 ,2641.75,135900 ,,,133865 ,1.02 ,2.52 ,,,,1,215,313 ,4.94 ,20.62,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.93 ,15.67 
3825,リミックスポイント,226,-14,-5.8 ,232.628,3768800 ,,,4336945 ,0.87 ,2.15 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.04 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.99,63900 ,,,78900 ,0.81 ,2.01 ,,,,0,39,51 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3125,-90,-2.8 ,3120.29,72900 ,,,91190 ,0.80 ,1.98 ,,,,1,904,1170 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,#####
6200,インソース,583,-1,-0.2 ,581.953,357100 ,,,460380 ,0.78 ,1.92 ,,,,0,645,824 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
7013,ＩＨＩ,2789,84,3.1 ,2828.2,13885900 ,,,18109335 ,0.77 ,1.90 ,,,,0,92,117 ,1.09 ,17.92,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.24 ,#####
