コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2409,,0.5 ,2426 ,304200 ,,,111795 ,2.72 ,8.16 ,,BOLT!,11,0,40,126 ,3.95 ,33.69,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,710,,2.9 ,708 ,720900 ,,,520245 ,1.39 ,4.16 ,,,,0,250,487 ,1.81 ,13.07 ,1.95 ,0.42 ,36.73 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1086,,1.2 ,1079 ,19500 ,,,18420 ,1.06 ,3.18 ,,,,1,146,241 ,5.31 ,11.47,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7530,,13.6 ,7302 ,973500 ,,,1511235 ,0.64 ,1.93 ,,,,1,232,297 ,3.96 ,45.69,0.35 ,0.68 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9467,アルファポリス,1014,,-1.1 ,1011 ,40600 ,,,75780 ,0.54 ,1.61 ,,,,0,83,98 ,1.83 ,10.23 ,1.47 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1689,,0.4 ,1695 ,46200 ,,,90030 ,0.51 ,1.54 ,,,,0,54,63 ,4.35 ,14.43,0.14 ,0.13 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2833,,-1.4 ,2827 ,159300 ,,,325810 ,0.49 ,1.47 ,,,,0,219,250 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6031,ＺＥＴＡ,247,,-3.1 ,249 ,37200 ,,,79230 ,0.47 ,1.41 ,,,,1,435,488 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
9501,東京電力ＨＤ,517,,2.3 ,516 ,15420900 ,,,33837330 ,0.46 ,1.37 ,,,,0,57,63 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2353,日本駐車場開発,257,,-0.4 ,258 ,942600 ,,,2326960 ,0.41 ,1.22 ,,,,0,166,177 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
