コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,825,,-6.7 ,842 ,914600 ,,,489540 ,1.87 ,5.60 ,,BOLT!,6 ,0,29,69 ,2.00 ,13.39,0.84 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,96200 ,,,72020 ,1.34 ,4.01 ,,,,0,80,152 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1071800 ,,,900060 ,1.19 ,3.57 ,,,,0,43,76 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1853,,2.7 ,1858 ,9871200 ,,,8373875 ,1.18 ,3.54 ,,,,0,81,143 ,3.84 ,10.58,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1706,,3.1 ,1677 ,107400 ,,,104905 ,1.02 ,3.07 ,,,,0,104,169 ,2.75 ,12.43 ,0.59 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8303,ＳＢＩ新生銀行,1565,,4.3 ,1544 ,3090600 ,,,3741090 ,0.83 ,2.48 ,,,,0,36,52 ,1.94 ,14.61 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7456,松田産業,5960,,2.9 ,5959 ,68900 ,,,89130 ,0.77 ,2.32 ,,,,0,13,18 ,1.46 ,9,1.26 ,0.02 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2976,,4.2 ,2949 ,96000 ,,,128940 ,0.74 ,2.23 ,,,,1,622,852 ,4.94 ,19.86 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
472A,ミラティブ,571,,4.6 ,577 ,236300 ,,,346620 ,0.68 ,2.05 ,,,,1,238,313 ,5.41 ,10.08 ,0.05 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
1540,純金上場信託,20330,,2.9 ,20253 ,128752 ,,,193047 ,0.67 ,2.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4377,ワンキャリア,2024,,-1.3 ,2043 ,37700 ,,,56700 ,0.66 ,1.99 ,,,,1,722,937 ,4.65 ,17.76 ,0.43 ,0.49 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
