コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,908,,-2.9 ,930 ,1104200 ,,,166565 ,6.63 ,16.33 ,,BOLT!,47 ,0,51,286 ,3.86 ,21.82,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5033,ヌーラボ,997,,4.7 ,1012 ,148000 ,,,22705 ,6.52 ,16.05 ,,,26 ,1,254,1401 ,5.42 ,11.53,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
593A,ティアフォー,2503,,4.3 ,2447 ,47940400 ,,,9391910 ,5.10 ,12.57 ,,BOLT!,36 ,0,439,1963 ,1.64 ,0,0.00 ,2.48 ,65.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1147,,-4.5 ,1157 ,113100 ,,,31010 ,3.65 ,8.98 ,🔥買い,,16 ,1,557,1891 ,2.82 ,15.15 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3851,日本一ソフトウェア,1432,,-0.6 ,1474 ,487100 ,,,176745 ,2.76 ,6.79 ,,BOLT!,19 ,0,37,101 ,4.81 ,21.96,0.44 ,0.20 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3035,,-1.5 ,3036 ,1282100 ,,,466020 ,2.75 ,6.78 ,,BOLT!,29 ,0,34,93 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1427,,-1.2 ,1434 ,1714400 ,,,755780 ,2.27 ,5.59 ,🔥買い,,4 ,1,220,523 ,2.70 ,16.61,0.64 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,486500 ,,,247445 ,1.97 ,4.84 ,,,6 ,0,28,60 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1536,,-5.2 ,1563 ,115200 ,,,62580 ,1.84 ,4.53 ,,,3.00,0,24,49 ,4.67 ,11.21,0.18 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,362,,-3.2 ,366 ,1409200 ,,,1129145 ,1.25 ,3.07 ,,,,0,33,54 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1151,,0.1 ,1160 ,109200 ,,,89760 ,1.22 ,3.00 ,,,,0,52,83 ,4.73 ,16.56 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24500 ,,,23410 ,1.05 ,2.58 ,,,,1,240,354 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,564.7,,4.9 ,558 ,34158600 ,,,35393020 ,0.97 ,2.38 ,,,,0,25,35 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,300,,-3.9 ,298 ,577700 ,,,606505 ,0.95 ,2.35 ,,,,1,554,778 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,698.5,,4.3 ,694 ,37408700 ,,,41638845 ,0.90 ,2.21 ,,,,0,17,23 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,635.8,,-1.7 ,639 ,344560 ,,,386035 ,0.89 ,2.20 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1249,,0.1 ,1258 ,897900 ,,,1103345 ,0.81 ,2.00 ,,,,0,173,225 ,2.21 ,22.38 ,1.15 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6838,多摩川ホールディングス,1489,,-1.9 ,1502 ,159000 ,,,200780 ,0.79 ,1.95 ,,,,1,153,197 ,3.89 ,7.38 ,0.04 ,0.24 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4107,伊勢化学工業,4265,,-2.1 ,4374 ,207600 ,,,267000 ,0.78 ,1.92 ,,,,0,181,231 ,1.04 ,40.23 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
