コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1537,,-16.3 ,1561 ,376500 ,,,66165 ,5.69 ,14.22 ,🔥買い,BOLT!,35 ,0,207,1028 ,2.27 ,14.65 ,1.20 ,0.54 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2298,,12.0 ,2295 ,729400 ,,,160460 ,4.55 ,11.36 ,,,40 ,0,5,21 ,1.00 ,15.23,-1.80 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
5105,ＴＯＹＯＴＩＲＥ,4119,,-1.9 ,4119 ,2243500 ,,,717285 ,3.13 ,7.82 ,🔥買い,BOLT!,4 ,0,93,283 ,1.03 ,9.91 ,-2.84 ,0.11 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
7826,フルヤ金属,7820,,13.0 ,7786 ,1033300 ,,,422175 ,2.45 ,6.12 ,,,16 ,1,349,885 ,4.05 ,12.82 ,0.09 ,0.35 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1487,,-8.2 ,1494 ,849400 ,,,504865 ,1.68 ,4.21 ,🔥買い,,4 ,0,125,245 ,2.21 ,32.38,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,663,,-1.8 ,665 ,63200 ,,,46530 ,1.36 ,3.39 ,,,,1,264,454 ,2.97 ,6.37 ,0.27 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8000,,4.7 ,7907 ,12462300 ,,,9335340 ,1.33 ,3.34 ,,,,0,69,117 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,135,,0.0 ,135 ,640000 ,,,484255 ,1.32 ,3.30 ,,,,0,616,1042 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5801,古河電工,3653,,-6.6 ,3784 ,28180000 ,,,21704270 ,1.30 ,3.25 ,,,,0,66,110 ,3.77 ,31.32 ,0.64 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2499,,-12.6 ,2647 ,4958000 ,,,4401455 ,1.13 ,2.82 ,,,,1,188,290 ,6.38 ,26.78,0.56 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
