コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1877900 ,,,32610 ,57.59 ,72.94 ,,,157 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1186,,3.2 ,1173 ,456500 ,,,40770 ,11.20 ,14.18 ,🔥買い,,90 ,0,82,406 ,4.52 ,12.32,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,332600 ,,,142355 ,2.34 ,2.96 ,,,7 ,0,65,103 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7510,,4.3 ,7553 ,599600 ,,,261755 ,2.29 ,2.90 ,🔥買い,,11 ,1,247,388 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,454,,4.9 ,447 ,4673100 ,,,2696965 ,1.73 ,2.19 ,,,1 ,0,63,86 ,2.83 ,36.61 ,1.58 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2389,,12.9 ,2315 ,13051700 ,,,8711865 ,1.50 ,1.90 ,,,,0,256,325 ,1.01 ,221.20 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2800,,-3.6 ,2828 ,9419718 ,,,6669008 ,1.41 ,1.79 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5770 ,93800 ,,,68595 ,1.37 ,1.73 ,,,,1,415,506 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22605,,6.5 ,22088 ,1914500 ,,,1423295 ,1.35 ,1.70 ,,,,0,75,91 ,0.96 ,15.21,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39250,,9.2 ,38551 ,3871000 ,,,2928285 ,1.32 ,1.67 ,,,,1,465,559 ,3.49 ,39.08 ,1.25 ,1.61 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,951,,4.3 ,937 ,1631000 ,,,1246340 ,1.31 ,1.66 ,,,,1,122,146 ,4.36 ,56.60 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6382,,2.2 ,6432 ,71789100 ,,,56105905 ,1.28 ,1.62 ,,,,0,64,76 ,0.86 ,45.45 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,,-2.5 ,1355 ,304600 ,,,243130 ,1.25 ,1.59 ,,,,0,34,40 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5060,,1.0 ,5068 ,62500 ,,,50300 ,1.24 ,1.57 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,3015,,6.9 ,2953 ,281600 ,,,229395 ,1.23 ,1.55 ,,,,0,66,77 ,3.80 ,30.39,0.84 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6627,テラプローブ,11470,,9.0 ,11267 ,108400 ,,,99820 ,1.09 ,1.38 ,,,,1,238,265 ,3.97 ,17.39 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.36 ,,,,1,133,147 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20880,,5.9 ,20738 ,110600 ,,,103910 ,1.06 ,1.35 ,,,,0,231,255 ,2.45 ,26.12 ,1.58 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6323,ローツェ,3515,,4.5 ,3502 ,1261200 ,,,1194680 ,1.06 ,1.34 ,,,,1,172,189 ,2.79 ,21.92,0.99 ,0.48 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
3556,リネットジャパングループ,813,,2.5 ,811 ,52000 ,,,49285 ,1.06 ,1.34 ,,,,1,407,448 ,3.68 ,14.06 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6526,ソシオネクスト,2010,,2.3 ,1990 ,6021600 ,,,5734725 ,1.05 ,1.33 ,,,,0,6,7 ,2.17 ,35.26 ,2.73 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3077,ホリイフードサービス,1351,,3.1 ,1335 ,27400 ,,,26375 ,1.04 ,1.32 ,,,,1,240,263 ,4.27 ,14.74 ,0.08 ,0.29 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6258,平田機工,3785,,5.6 ,3761 ,290700 ,,,280450 ,1.04 ,1.31 ,,,,0,14,15 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9308,乾汽船,2366,,0.7 ,2365 ,128400 ,,,125870 ,1.02 ,1.29 ,,,,0,89,97 ,3.96 ,15.57,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7721,東京計器,7340,,-0.7 ,7333 ,269600 ,,,264920 ,1.02 ,1.29 ,,,,0,54,59 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3157 ,701800 ,,,694635 ,1.01 ,1.28 ,,,,0,354,384 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10810,,8.8 ,10538 ,548900 ,,,549960 ,1.00 ,1.26 ,,,,0,90,97 ,1.42 ,15.02 ,2.19 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6110,,7.0 ,5938 ,925500 ,,,929555 ,1.00 ,1.26 ,,,,1,325,350 ,3.96 ,22.98,0.18 ,0.55 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19505,,5.6 ,19271 ,7636100 ,,,7695820 ,0.99 ,1.26 ,,,,1,186,200 ,4.71 ,65.62 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8035,東京エレクトロン,53330,,4.6 ,52732 ,2702600 ,,,2792380 ,0.97 ,1.23 ,,,,1,620,662 ,4.71 ,33.55 ,0.56 ,1.02 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6808,,-1.0 ,6788 ,10611100 ,,,11016955 ,0.96 ,1.22 ,,,,0,55,59 ,1.60 ,14.02 ,1.53 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,21.46,
4419,ＦＩＮＡＴＥＸＴホールディンク,1415,,0.5 ,1447 ,378000 ,,,394530 ,0.96 ,1.21 ,,,,1,369,393 ,4.53 ,27.21 ,0.36 ,0.66 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8303,ＳＢＩ新生銀行,1624,,0.3 ,1621 ,2568700 ,,,2691490 ,0.95 ,1.21 ,,,,0,35,37 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4318 ,84000 ,,,88415 ,0.95 ,1.20 ,,,,1,681,723 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3132,マクニカホールディングス,4104,,4.3 ,4011 ,797200 ,,,840040 ,0.95 ,1.20 ,,,,0,20,21 ,2.50 ,20.54 ,0.86 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6273,ＳＭＣ,66310,,-0.3 ,66464 ,226700 ,,,239490 ,0.95 ,1.20 ,,,,0,43,46 ,1.98 ,22.37,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4258,網屋,5700,,1.1 ,5727 ,71200 ,,,76625 ,0.93 ,1.18 ,,,,0,85,90 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8862,,7.0 ,8692 ,7260700 ,,,7896320 ,0.92 ,1.16 ,,,,1,134,141 ,3.05 ,37.26 ,1.23 ,0.90 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
8306,三菱ＵＦＪフィナンシャルＧ,3634,,-0.5 ,3623 ,33047600 ,,,36823675 ,0.90 ,1.14 ,,,,1,167,174 ,2.85 ,14.60 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
6037,楽待,1087,,2.1 ,1089 ,42500 ,,,47370 ,0.90 ,1.14 ,,,,0,388,404 ,1.87 ,13.70 ,1.30 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3091,ブロンコビリー,2801,,0.0 ,2771 ,55600 ,,,62040 ,0.90 ,1.14 ,,,,0,49,51 ,3.92 ,32.12,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
5016,ＪＸ金属,3591,,2.6 ,3560 ,15084800 ,,,16900210 ,0.89 ,1.13 ,,,,0,63,65 ,1.43 ,20.56 ,2.40 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6857,アドバンテスト,32590,,7.8 ,31874 ,7606900 ,,,8535150 ,0.89 ,1.13 ,,,,1,885,919 ,2.98 ,35.65 ,1.39 ,2.11 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4440,ヴィッツ,2482,,17.6 ,2461 ,2159000 ,,,2446595 ,0.88 ,1.12 ,,,,0,29,30 ,2.24 ,22.06,1.90 ,0.21 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
7456,松田産業,7340,,4.4 ,7310 ,114000 ,,,129375 ,0.88 ,1.12 ,,,,0,45,47 ,2.56 ,9.2,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
