コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,976,14,1.46,975.764,46200,189935,0.243241108800379,3.06987535759888,買い
3479,ティーケーピー,1881,22,1.18,1900.4404,38600,167675,0.230207246160728,2.90537876436623,買い
8136,サンリオ,5608,-176,-3.04,5669.1565,2492500,10898785,0.228695216943907,2.88629588295864,
4040,南海化学,3450,45,1.32,3473.3333,3600,16525,0.2178517397882,2.74944350847653,買い
3556,リネットジャパングループ,1031,-19,-1.81,1049.1903,55700,279660,0.199170421225774,2.51367201497743,
8789,フィンテックグローバル,140,1,0.72,140.0197,329300,1697045,0.194043175048393,2.4489625307545,買い
9984,ソフトバンクグループ,3609,68,1.92,3627.3023,11767200,61468480,0.191434699540317,2.41604171929037,買い
4495,アイキューブドシステムズ,2255,20,0.89,2269.0222,4500,24440,0.184124386252046,2.32378037937678,買い
6080,Ｍ＆Ａキャピタルパートナー,3415,45,1.34,3412.2307,26000,147995,0.175681610865232,2.21722656436768,買い
3661,エムアップホールディングス,706,9,1.29,703.6024,198700,1154615,0.17209199603331,2.17192307857889,買い
3923,ラクス,834.1,-57.6,-6.46,843.3873,953100,5862795,0.162567512594249,2.05171734054541,
339A,プログレス・テクノロジース,1407,45,3.3,1396.492,6300,41305,0.15252390751725,1.92495991915642,買い
9552,クオンツ総研ホールディンク,683,-7,-1.01,689.3801,98900,656200,0.150716245047242,1.90214593636008,
4691,ワシントンホテル,1458,28,1.96,1464.6391,9700,69315,0.139940849743923,1.76615280315498,買い
479A,ＰＲＯＮＩ,1458,30,2.1,1443.5492,14200,108275,0.131147540983607,1.65517500829052,買い
7595,アルゴグラフィックス,1539,4,0.26,1546.6392,34100,264410,0.128966377973602,1.62764718370386,買い
4506,住友ファーマ,1884.5,6,0.32,1887.8081,2273500,17869975,0.127224576419385,1.60566441238906,買い
6538,ディスラプターズ,275,4,1.48,275.0337,14800,121265,0.122046757102214,1.54031665926347,買い
4222,児玉化学,1130,21,1.89,1143.7794,110200,952195,0.115732596789523,1.46062747661069,
7089,フォースタートアップス,1306,24,1.87,1299.5853,8200,80865,0.101403573857664,1.27978504165417,
2410,キャリアデザインセンター,2511,21,0.84,2517.7083,2400,27690,8.66738894907909E-02,1.09388597514325,
421A,ムービン・ストラテジック・キ,2315,75,3.35,2308.6444,9000,113295,7.94386336555011E-02,1.0025719135349,
3489,フェイスネットワーク,900,4,0.45,906.2531,7900,100180,7.88580555000998E-02,0.995244605329408,
9416,ビジョン,1210,6,0.5,1213.0183,27200,381510,7.12956410054782E-02,0.899801569341442,
3939,カナミックネットワーク,530,4,0.76,534.0454,15400,224360,6.86396862185773E-02,0.866281535694928,
6071,ＩＢＪ,718,-2,-0.28,721.7265,12800,200810,6.37418455256212E-02,0.804467311434463,
5248,テクノロジーズ,540,6,1.12,548.2403,10400,167385,6.21322101741494E-02,0.784152571362058,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.58598766979525,
6574,コンヴァノ,120,2,1.69,120.8678,310900,6767215,4.59420899143887E-02,0.579821767793857,
3912,モバイルファクトリー,1185,3,0.25,1187.4285,1400,39355,3.55736246982594E-02,0.448964380980848,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.119769484585672,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:26:08,,,,,,,,,,
