コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,992,82,9.0 ,978 ,879800 ,,,299145 ,2.94 ,7.15 ,🔥買い,,18,1,146,416 ,2.53 ,18.82 ,0.88 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5285,-687,-11.5 ,5476 ,14405000 ,,,5270165 ,2.73 ,6.65 ,,BOLT!,25,0,33,89 ,2.67 ,28.26 ,1.05 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6100,-140,-2.2 ,5964 ,691500 ,,,261135 ,2.65 ,6.44 ,🔥買い,,22,1,153,403 ,2.63 ,16.55 ,0.74 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,563,-27,-4.6 ,581 ,438800 ,,,198830 ,2.21 ,5.37 ,,BOLT!,10,1,238,550 ,5.42 ,9.92 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1024,11,1.1 ,1021 ,127400 ,,,94205 ,1.35 ,3.29 ,,,,0,299,504 ,1.24 ,7.07 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3077,ホリイフードサービス,861,29,3.5 ,850 ,34800 ,,,26620 ,1.31 ,3.18 ,,,,1,253,418 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,871400 ,,,677895 ,1.29 ,3.13 ,,,,0,41,67 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2804,154,5.8 ,2757 ,5897500 ,,,5143715 ,1.15 ,2.79 ,,,,0,30,46 ,0.87 ,39.27 ,-8.70 ,0.72 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,2992,158,5.6 ,3020 ,909400 ,,,900270 ,1.01 ,2.46 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,878,31,3.7 ,877 ,1687200 ,,,1764990 ,0.96 ,2.33 ,,,,1,168,235 ,4.34 ,46.45 ,1.04 ,0.71 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
