コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
339A,プログレス・テクノロジース,1500,41,2.81,1487.2549,15300,39945,0.383026661659782,2.4280923418769,買い
7595,アルゴグラフィックス,1500,-10,-0.66,1504.941,86500,246300,0.35119772634998,2.2263215467554,
5032,ＡＮＹＣＯＬＯＲ,3530,-65,-1.81,3549.0197,405000,1254190,0.322917580270932,2.04704732645925,
8789,フィンテックグローバル,133,-1,-0.75,132.5731,553600,1837670,0.301251040720042,1.90969824864175,
3697,ＳＨＩＦＴ,662.2,12.5,1.92,668.6309,2567000,9609160,0.26714093635656,1.693466608717,買い
4691,ワシントンホテル,1394,-16,-1.13,1391.9821,16800,69315,0.242371780999784,1.5364493499812,
4040,南海化学,3345,-5,-0.15,3341.7857,4200,17865,0.235096557514694,1.49033006848512,
9984,ソフトバンクグループ,3672,94,2.63,3621.2118,10634300,46585825,0.228273299871796,1.4470759003351,
3489,フェイスネットワーク,870,-2,-0.23,867.3825,18300,100180,0.182671191854662,1.15799385897006,
9552,クオンツ総研ホールディンク,629,-1,-0.16,629.7423,124200,704370,0.176327782273521,1.11778155584053,
3661,エムアップホールディングス,673,-17,-2.46,676.8504,210000,1250885,0.167881140152772,1.06423638757706,
3479,ティーケーピー,1917,36,1.91,1892.1796,25600,167675,0.152676308334576,0.967849531536004,
3939,カナミックネットワーク,513,6,1.18,510.3655,33100,224360,0.147530754145124,0.935230703729134,
9416,ビジョン,1187,-4,-0.34,1185.4486,57500,411245,0.139819329110384,0.886346242290676,
5248,テクノロジーズ,490,-3,-0.61,488.6883,29200,209710,0.139239902722808,0.882673127818018,
7047,ポート,2363,-22,-0.92,2365.9437,32000,231095,0.138471191501331,0.877800094118758,
2410,キャリアデザインセンター,2469,10,0.41,2461.8571,3500,27690,0.12639942217407,0.801274427395168,
4222,児玉化学,1060,-25,-2.3,1064.8965,119900,952195,0.125919585799127,0.798232636460031,
6176,ブランジスタ,937,-8,-0.85,934.674,27000,220665,0.122357419617973,0.77565126213096,
4014,カラダノート,453,27,6.34,448.2187,12800,105375,0.1214709371293,0.770031649823485,
4506,住友ファーマ,1789,-46,-2.51,1808.0164,2247100,18812875,0.119444795120363,0.757187478939567,
4495,アイキューブドシステムズ,2284,19,0.84,2297.6296,2700,24215,0.111501135659715,0.706830831129995,
3923,ラクス,777.4,-7.3,-0.93,785.3949,613000,5862795,0.104557638464248,0.662814437354429,
6071,ＩＢＪ,718,1,0.14,718.4236,20300,200810,0.10109058313829,0.640835992174288,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.624041876795655,
6080,Ｍ＆Ａキャピタルパートナー,3375,-25,-0.74,3379.0145,13700,143960,9.51653237010281E-02,0.603274437057197,
7089,フォースタートアップス,1283,-12,-0.93,1283.6842,7600,80865,9.39838001607618E-02,0.595784493021875,
6727,ワコム,770,10,1.32,766.0786,48300,523705,9.22274944863998E-02,0.584650875483519,
421A,ムービン・ストラテジック・キ,2215,28,1.28,2188.625,10400,113295,9.17957544463569E-02,0.581913978056152,
3912,モバイルファクトリー,1210,3,0.25,1219.375,3200,39355,8.13111421674501E-02,0.515449657604814,
202A,豆蔵,3545,5,0.14,3542.2916,4800,75700,6.34081902245707E-02,0.401958809941297,
6538,ディスラプターズ,271,1,0.37,269.9824,5700,121265,4.70044942893663E-02,0.297972084040411,
6574,コンヴァノ,123,2,1.65,122.9656,203600,6767215,3.00862319284964E-02,0.190723405584758,
,,,,,,,,,,
Update:2026/03/16 09:52:03,,,,,,,,,,
