コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1540,,-16.1 ,1560 ,385300 ,,,66165 ,5.82 ,14.18 ,🔥買い,BOLT!,36 ,0,207,1025 ,2.27 ,14.68 ,1.20 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2298,,12.0 ,2295 ,732100 ,,,160460 ,4.56 ,11.11 ,,,40 ,0,5,20 ,1.00 ,15.23,-1.80 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
5105,ＴＯＹＯＴＩＲＥ,3992,,-4.9 ,4109 ,2673500 ,,,717285 ,3.73 ,9.07 ,,BOLT!,5 ,0,96,329 ,1.03 ,9.60 ,-2.75 ,0.10 ,12.19 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
7826,フルヤ金属,7870,,13.7 ,7786 ,1037300 ,,,422175 ,2.46 ,5.98 ,,,16 ,1,349,871 ,4.06 ,12.90 ,0.09 ,0.35 ,22.33 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1486,,-8.3 ,1494 ,857700 ,,,504865 ,1.70 ,4.14 ,🔥買い,,4 ,0,125,243 ,2.21 ,32.37,1.78 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,663,,-1.8 ,665 ,63200 ,,,46530 ,1.36 ,3.31 ,,,,1,264,447 ,2.97 ,6.37 ,0.27 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7990,,4.6 ,7908 ,12596000 ,,,9335340 ,1.35 ,3.28 ,,,,0,69,116 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,135,,0.0 ,135 ,640000 ,,,484255 ,1.32 ,3.22 ,,,,0,616,1026 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5801,古河電工,3702,,-5.3 ,3783 ,28509100 ,,,21704270 ,1.31 ,3.20 ,,,,0,65,108 ,3.78 ,31.74 ,0.65 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2506,,-12.4 ,2646 ,5002900 ,,,4401455 ,1.14 ,2.77 ,,,,1,188,288 ,6.37 ,26.85,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,816,,-1.1 ,815 ,52900 ,,,49360 ,1.07 ,2.61 ,,,,1,574,851 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5910,,0.0 ,5974 ,94300 ,,,92230 ,1.02 ,2.49 ,,,,0,13,19 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9239,,1.7 ,9206 ,3119400 ,,,3071160 ,1.02 ,2.47 ,,,,0,13,19 ,1.54 ,16.53 ,2.08 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1802,,-5.7 ,1842 ,2309100 ,,,2299415 ,1.00 ,2.44 ,,,,1,281,403 ,4.32 ,10.44 ,0.02 ,0.17 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1389,,5.9 ,1365 ,20878800 ,,,21787535 ,0.96 ,2.33 ,,,,1,760,1064 ,4.89 ,26.40 ,0.59 ,0.91 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5401,日本製鉄,700.1,,2.4 ,696 ,43562900 ,,,46155660 ,0.94 ,2.30 ,,,,0,17,24 ,3.71 ,12.61 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6480,日本トムソン,1860,,-9.5 ,1919 ,906600 ,,,961450 ,0.94 ,2.30 ,,,,0,59,82 ,4.22 ,19.05 ,0.33 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6590,芝浦メカトロニクス,4280,,-14.1 ,4504 ,2266500 ,,,2430050 ,0.93 ,2.27 ,,,,0,38,52 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6920,レーザーテック,37450,,-13.6 ,38295 ,3333400 ,,,3678315 ,0.91 ,2.21 ,,,,1,185,252 ,2.55 ,46.62 ,2.48 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
4674,クレスコ,1787,,3.4 ,1787 ,103400 ,,,117240 ,0.88 ,2.15 ,,,,0,99,133 ,2.77 ,13.02 ,0.62 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5016,ＪＸ金属,3829,,-7.6 ,3895 ,18328800 ,,,21261560 ,0.86 ,2.10 ,,,,0,42,56 ,1.43 ,26.31 ,3.07 ,0.41 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1773,,4.1 ,1758 ,91600 ,,,111910 ,0.82 ,1.99 ,,,,0,107,139 ,1.99 ,18.31 ,0.91 ,0.17 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
2674,ハードオフコーポレーション,2819,,0.3 ,2779 ,65100 ,,,80245 ,0.81 ,1.97 ,,,,0,79,102 ,2.20 ,11.88 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4368,扶桑化学工業,3695,,-7.0 ,3814 ,574800 ,,,713765 ,0.81 ,1.96 ,,,,1,182,234 ,2.78 ,20.35 ,0.85 ,0.51 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
3046,ジンズホールディングス,6200,,-7.2 ,6303 ,328500 ,,,408495 ,0.80 ,1.96 ,,,,1,150,193 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3359,ｃｏｔｔａ,523,,-0.8 ,527 ,17300 ,,,21565 ,0.80 ,1.95 ,,,,0,56,72 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,850,,3.8 ,848 ,455600 ,,,573890 ,0.79 ,1.93 ,,,,0,28,36 ,2.00 ,13.79,0.86 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6273,ＳＭＣ,73930,,-1.9 ,73992 ,198400 ,,,262960 ,0.75 ,1.84 ,,,,0,32,40 ,2.00 ,27.24,1.83 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3498,霞ヶ関キャピタル,7640,,-3.9 ,7701 ,310200 ,,,429640 ,0.72 ,1.76 ,,,,1,260,319 ,3.38 ,11.37 ,0.28 ,0.19 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
9432,ＮＴＴ,158.1,,2.3 ,157 ,#########,,,##########,0.72 ,1.75 ,,,,0,44,54 ,0.84 ,13.06 ,#DIV/0!,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18530,,-5.2 ,18659 ,101800 ,,,146595 ,0.69 ,1.69 ,,,,0,228,275 ,2.45 ,24.76 ,1.50 ,0.70 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7974,,-3.0 ,8175 ,5926300 ,,,8653670 ,0.68 ,1.67 ,,,,0,73,88 ,3.05 ,47.92 ,1.58 ,0.81 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
5803,フジクラ,4500,,-2.1 ,4510 ,29789100 ,,,43606595 ,0.68 ,1.66 ,,,,1,631,757 ,4.55 ,29.80 ,0.46 ,0.68 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6855,日本電子材料,6370,,-5.2 ,6468 ,546700 ,,,806185 ,0.68 ,1.65 ,,,,0,31,37 ,1.35 ,16.97 ,6.15 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6954,ファナック,6534,,1.6 ,6604 ,4807600 ,,,7157680 ,0.67 ,1.64 ,,,,0,41,49 ,2.32 ,30.79 ,1.99 ,0.75 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
1941,中電工,5000,,-1.8 ,5027 ,49500 ,,,73955 ,0.67 ,1.63 ,,,,0,10,12 ,1.30 ,12.61 ,4.13 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
