コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2549,250,10.9 ,2599.16,762500 ,,,95065 ,8.02 ,10.95 ,,BOLT!,44,1,224,893 ,4.94 ,19.79,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.21 ,15.04 
6538,ディスラプターズ,226,17,8.1 ,218.974,358600 ,,,71325 ,5.03 ,6.87 ,,,15,0,218,602 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1453,59,4.2 ,1442.37,145200 ,,,41530 ,3.50 ,4.77 ,,BOLT!,25,0,257,548 ,1.38 ,14.87,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.97 ,13.27 
3825,リミックスポイント,248,-28,-10.1 ,274.752,12933100 ,,,3707835 ,3.49 ,4.76 ,,BOLT!,30,0,14,30 ,4.29 ,38.15,26.18,26.18,175,5.38 ,0,,0.00%,6.95 ,#####
3441,山王,2705,336,14.2 ,2600.18,265400 ,,,86505 ,3.07 ,4.19 ,🔥買い,,26,1,128,250 ,4.13 ,7.91,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.57 ,#####
6037,楽待,1025,30,3.0 ,1005.93,166100 ,,,59240 ,2.80 ,3.83 ,,,16,0,419,775 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.48 ,#####
6264,マルマエ,2571,256,11.1 ,2463.48,2365800 ,,,983965 ,2.40 ,3.28 ,,,21,0,94,158 ,3.67 ,27.23,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.90 ,#####
3498,霞ヶ関キャピタル,6370,590,10.2 ,6295.54,781800 ,,,367325 ,2.13 ,2.91 ,🔥買い,,13,1,206,324 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6146,ディスコ,84310,4410,5.5 ,83364.8,3611900 ,,,1807365 ,2.00 ,2.73 ,,,11,0,104,158 ,1.33 ,55.41,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.79 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.52 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,805,8,1.0 ,821.855,1287600 ,,,716385 ,1.80 ,2.45 ,,,5,0,144,207 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.9367,982800 ,,,547620 ,1.79 ,2.45 ,,,6,0,149,214 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,690,-32,-4.4 ,704.408,47100 ,,,27075 ,1.74 ,2.38 ,,,5,1,201,284 ,4.27 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.78 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.706,7503800 ,,,4584900 ,1.64 ,2.23 ,🔥買い,,2,0,533,730 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
