コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2003,33,1.7 ,2088.46,1998000 ,,,686575 ,2.91 ,8.73 ,,BOLT!,3,0,96,319 ,1.26 ,33.16,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
2163,アルトナー,1932,3,0.2 ,1963.79,22400 ,,,13340 ,1.68 ,5.04 ,🔥買い,BOLT!,2,0,105,232 ,1.21 ,16.38,14.39,14.39,0,40.73 ,0,,4.45%,0,
3915,テラスカイ,2098,119,6.0 ,2144.94,119700 ,,,117260 ,1.02 ,3.06 ,,,,0,17,28 ,3.82 ,17.7,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
3905,データセクション,4700,-100,-2.1 ,4747.92,1943500 ,,,2204625 ,0.88 ,2.64 ,,,,1,224,335 ,4.33 ,16.02,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,468,-22,-4.5 ,478.053,131900 ,,,162375 ,0.81 ,2.44 ,,,,0,227,325 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.69,,5.77%,0,
2359,コア,2089,-10,-0.5 ,2139.43,27700 ,,,36195 ,0.77 ,2.30 ,,,,0,104,144 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
3853,アステリア,2590,180,7.5 ,2609.9,1072100 ,,,1482830 ,0.72 ,2.17 ,,,,0,35,47 ,2.31 ,45.35,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,385.878,187400 ,,,261060 ,0.72 ,2.15 ,,,,0,32,43 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3205.02,106500 ,,,148465 ,0.72 ,2.15 ,,,,0,24,32 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
336A,ダイナミックマッププラット,940,-41,-4.2 ,953.168,246900 ,,,366615 ,0.67 ,2.02 ,,,,0,137,179 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1077,59,5.8 ,1071.69,214800 ,,,320135 ,0.67 ,2.01 ,,,,0,210,274 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
8081,カナデン,2530,110,4.6 ,2506.34,32600 ,,,50040 ,0.65 ,1.95 ,,,,0,11,14 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,51.71,,3.95%,フィジカルAI,
2307,クロスキャット,925,-12,-1.3 ,936.561,18000 ,,,28705 ,0.63 ,1.88 ,,,,0,155,196 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,0,
6840,ＡＫＩＢＡホールディングス,1285,180,16.3 ,1306.96,420000 ,,,819400 ,0.51 ,1.54 ,,,,0,10,12 ,4.00 ,21.85,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3850,ＮＴＴデータイントラマート,2597,-66,-2.5 ,2646.75,16200 ,,,31675 ,0.51 ,1.53 ,,,,0,62,72 ,4.89 ,12.16,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1420,51,3.7 ,1409.29,55000 ,,,114800 ,0.48 ,1.44 ,,,,0,299,338 ,1.67 ,8.15,10.17,10.17,10.06,-0.49 ,6.15,,2.89%,0,
3556,リネットジャパングループ,796,41,5.4 ,777.415,66200 ,,,141460 ,0.47 ,1.40 ,,,,1,447,501 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6538,ディスラプターズ,229,0,0.0 ,229.232,18500 ,,,39975 ,0.46 ,1.39 ,,,,1,203,227 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
146A,コロンビア・ワークス,3020,51,1.7 ,2970.44,36800 ,,,82005 ,0.45 ,1.35 ,,,,0,297,328 ,1.40 ,5.54,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
6574,コンヴァノ,105,6,6.1 ,103.197,776100 ,,,1794290 ,0.43 ,1.30 ,,,,0,957,1042 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
3741,セック,4060,170,4.4 ,3997.46,79700 ,,,184700 ,0.43 ,1.29 ,,,,0,50,54 ,1.34 ,26.22,17.2,17.2,3.36,18.59 ,1.93,,1.53%,0,
2516,東証グロース２５０ＥＴＦ,666.7,11.2,1.7 ,665.448,279590 ,,,654922 ,0.43 ,1.28 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
