コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1547,,-15.7 ,1566 ,293300 ,,,66165 ,4.43 ,13.30 ,🔥買い,,25 ,0,207,971 ,2.26 ,14.74 ,1.21 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2333,,13.7 ,2293 ,676700 ,,,160460 ,4.22 ,12.65 ,,BOLT!,32 ,0,5,22 ,1.00 ,15.47,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7730,,11.7 ,7782 ,921600 ,,,422175 ,2.18 ,6.55 ,,BOLT!,8 ,1,348,927 ,4.06 ,12.67 ,0.09 ,0.34 ,22.26 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1486,,-8.3 ,1494 ,756800 ,,,504865 ,1.50 ,4.50 ,,,,0,125,256 ,2.22 ,32.36,1.78 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
8789,フィンテックグローバル,134,,-0.7 ,135 ,639800 ,,,484255 ,1.32 ,3.96 ,,,,0,617,1166 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3935,エディア,660,,-2.2 ,665 ,61200 ,,,46530 ,1.32 ,3.95 ,,,,1,264,497 ,2.97 ,6.34 ,0.27 ,0.09 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8010,,4.8 ,7897 ,11234500 ,,,9335340 ,1.20 ,3.61 ,,,,0,69,123 ,3.14 ,28.85 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3616,,-7.5 ,3804 ,24531300 ,,,21704270 ,1.13 ,3.39 ,,,,0,67,115 ,3.75 ,31.01 ,0.64 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2490,,-12.9 ,2667 ,4392500 ,,,4401455 ,1.00 ,2.99 ,,,,1,189,302 ,6.37 ,26.68,0.56 ,0.34 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,810,,-1.8 ,815 ,46100 ,,,49360 ,0.93 ,2.80 ,,,,1,575,886 ,3.68 ,9.92 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5870,,-0.7 ,5981 ,85900 ,,,92230 ,0.93 ,2.79 ,,,,0,13,20 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9218,,1.4 ,9205 ,2790900 ,,,3071160 ,0.91 ,2.73 ,,,,0,13,20 ,1.54 ,16.49 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
6590,芝浦メカトロニクス,4280,,-14.1 ,4516 ,2144000 ,,,2430050 ,0.88 ,2.65 ,,,,0,38,57 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3905,データセクション,1779,,-6.9 ,1852 ,1990100 ,,,2299415 ,0.87 ,2.60 ,,,,1,281,416 ,4.32 ,10.31 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1397,,6.5 ,1362 ,18203100 ,,,21787535 ,0.84 ,2.51 ,,,,1,755,1096 ,4.90 ,26.54 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5401,日本製鉄,704.4,,3.1 ,695 ,38025600 ,,,46155660 ,0.82 ,2.47 ,,,,0,17,25 ,3.65 ,12.69 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6480,日本トムソン,1844,,-10.3 ,1931 ,769900 ,,,961450 ,0.80 ,2.40 ,,,,0,59,84 ,4.20 ,18.89 ,0.33 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6920,レーザーテック,37280,,-14.0 ,38463 ,2822700 ,,,3678315 ,0.77 ,2.30 ,,,,1,186,259 ,2.55 ,46.40 ,2.47 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
