コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,874,21,2.5 ,879.85,227400 ,,,48700 ,4.67 ,13.35 ,,,22,0,16,75 ,4.56 ,11.33,7.33,7.33,102,12.11 ,0,,3.43%,13.33 ,0
436A,サイバーソリューションズ,1004,-80,-7.4 ,1003.42,97500 ,,,30965 ,3.15 ,9.00 ,🔥買い,,13,0,343,1167 ,2.08 ,15.83,42.55,42.55,10.9,41.87 ,0,,3.19%,13.20 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,259,21,8.8 ,260.824,27969000 ,,,16813365 ,1.66 ,4.76 ,🔥買い,,3,0,185,394 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12820,-450,-3.4 ,12919.6,108500 ,,,71170 ,1.52 ,4.36 ,,,1,0,57,114 ,2.00 ,24.88,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3915,テラスカイ,2811,-564,-16.7 ,2963.69,1221700 ,,,866955 ,1.41 ,4.03 ,,,,0,13,25 ,3.77 ,23.72,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.05 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.773,4350900 ,,,3239135 ,1.34 ,3.84 ,,,,0,277,513 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3675,クロス・マーケティングＧ,573,-11,-1.9 ,575.779,41700 ,,,32775 ,1.27 ,3.64 ,,,,0,108,193 ,2.12 ,7.16,8.75,8.75,14,20.61 ,183.8,,2.62%,7.38 ,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.54 ,,,,1,567,1000 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1846,-64,-3.4 ,1855.21,167600 ,,,141785 ,1.18 ,3.38 ,,,,0,210,360 ,1.83 ,17.68,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.59 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.114,1538400 ,,,1447830 ,1.06 ,3.04 ,,,,0,239,385 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2786,28,1.0 ,2815.84,36600 ,,,35675 ,1.03 ,2.93 ,,,,0,68,107 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
3046,ジンズホールディングス,8680,620,7.7 ,8728.37,256900 ,,,258170 ,1.00 ,2.85 ,,,,0,62,96 ,1.31 ,23.56,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
1570,ＮＦ日経レバ,66370,-6270,-8.6 ,66965.9,3395092 ,,,3480301 ,0.98 ,2.79 ,,,,0,100,154 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,201,-13,-6.1 ,206.301,544300 ,,,587090 ,0.93 ,2.65 ,,,,1,475,710 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
1357,ＮＦ日経ダブインバ,3180,253,8.6 ,3158.84,8014359 ,,,8937735 ,0.90 ,2.56 ,,,,0,100,147 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8484,2332800 ,,,2705300 ,0.86 ,2.47 ,,,,0,106,153 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6863,ニレコ,2577,-144,-5.3 ,2575.4,23500 ,,,27360 ,0.86 ,2.46 ,,,,0,56,80 ,1.00 ,12.71,16.82,16.82,0,#DIV/0!,1333,,4.07%,#DIV/0!,0
1540,純金上場信託,20825,-495,-2.3 ,20851.6,333968 ,,,403380 ,0.83 ,2.37 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8786,-909,-9.4 ,8882.06,22968000 ,,,27796685 ,0.83 ,2.36 ,,,,0,19,27 ,2.95 ,54.57,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.52 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,636.188,63800 ,,,79370 ,0.80 ,2.30 ,,,,0,72,100 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
9432,ＮＴＴ,147.2,1.2,0.8 ,146.015,193241400 ,,,250833335 ,0.77 ,2.20 ,,,,0,51,69 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
7974,任天堂,7686,162,2.2 ,7734.92,8707300 ,,,11975315 ,0.73 ,2.08 ,,,,0,35,46 ,1.17 ,27.68,18.05,18.05,0,34.65 ,19.73,,2.11%,19.59 ,0
3496,アズーム,4145,70,1.7 ,4105.62,73700 ,,,102005 ,0.72 ,2.07 ,,,,1,134,177 ,2.93 ,23.24,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.24 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5104.41,61200 ,,,85090 ,0.72 ,2.06 ,,,,0,38,50 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,847.29,21700 ,,,30585 ,0.71 ,2.03 ,,,,0,96,126 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
6101,ツガミ,6050,-510,-7.8 ,6032.49,335800 ,,,502975 ,0.67 ,1.91 ,,,,0,308,392 ,1.22 ,11.97,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.08 ,0
8473,ＳＢＩホールディングス,2812,-75,-2.6 ,2816.34,2116600 ,,,3176090 ,0.67 ,1.91 ,,,,1,689,876 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
6356,日本ギア工業,1463,-141,-8.8 ,1473.74,245400 ,,,369415 ,0.66 ,1.90 ,,,,0,113,143 ,1.15 ,11.83,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
2301,学情,1551,-28,-1.8 ,1554.11,53800 ,,,81395 ,0.66 ,1.89 ,,,,1,242,307 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
4440,ヴィッツ,1070,-26,-2.4 ,1077.12,12900 ,,,19710 ,0.65 ,1.87 ,,,,0,96,121 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.889,16200 ,,,24775 ,0.65 ,1.87 ,,,,1,186,235 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
5285,ヤマックス,1212,-18,-1.5 ,1200.74,40400 ,,,62505 ,0.65 ,1.85 ,,,,0,187,235 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
6298,ワイエイシイホールディングス,1392,-92,-6.2 ,1381.42,298500 ,,,461875 ,0.65 ,1.85 ,,,,0,46,58 ,3.83 ,12.21,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.58 ,0
6146,ディスコ,66930,-5650,-7.8 ,67484.9,1078400 ,,,1702160 ,0.63 ,1.81 ,,,,0,131,163 ,1.33 ,43.99,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.76 ,0
7047,ポート,2016,-29,-1.4 ,2023.32,139100 ,,,221585 ,0.63 ,1.80 ,,,,1,271,336 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.26 ,0
