コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1955.5,-466,-19.24,2046.9484,31953500,14910250,2.1430559514428,2.50200820068484,
8789,フィンテックグローバル,151,-1,-0.66,150.9594,2298100,1472620,1.56055194143771,1.82193738452937,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3631.3983,179500,141940,1.26461885303649,1.47643683260242,
4040,南海化学,3645,-85,-2.28,3667.8424,14600,13100,1.11450381679389,1.30117820182694,
9416,ビジョン,1238,-38,-2.98,1244.7933,359600,323480,1.11166068999629,1.29785886405679,
9552,クオンツ総研ホールディンク,684,-41,-5.66,694.8517,629300,577645,1.08942343480858,1.27189696847355,
3489,フェイスネットワーク,915,-18,-1.93,923.3009,88400,91950,0.961392060902664,1.1224209143174,
3923,ラクス,778.7,-43.3,-5.27,783.9621,5050800,5710195,0.884523208051564,1.03267687376577,
6538,ディスラプターズ,280,-11,-3.78,287.3018,87800,104525,0.839990432910787,0.980685058747376,
339A,プログレス・テクノロジース,1356,-45,-3.21,1369.945,34600,41290,0.837975296682005,0.978332396248521,
6071,ＩＢＪ,717,-32,-4.27,723.971,165600,204680,0.80906781317178,0.944583039049027,
3661,エムアップホールディングス,669,-7,-1.04,669.4543,768100,960260,0.7998875304605,0.933865100204377,
7595,アルゴグラフィックス,1569,-31,-1.94,1581.1007,169800,272845,0.622331360296139,0.726569068789826,
3697,ＳＨＩＦＴ,651.5,-16,-2.4,653.6547,6175200,10048325,0.614550186225067,0.717484583000424,
2410,キャリアデザインセンター,2515,-34,-1.33,2523.863,16800,29535,0.568816658202133,0.664090894383663,
8136,サンリオ,5337,-194,-3.51,5412.452,5545400,10025295,0.553140830269832,0.645789435659389,
5248,テクノロジーズ,528,-14,-2.58,531.4559,77200,142070,0.543394101499261,0.634410173583939,
3939,カナミックネットワーク,540,-15,-2.7,543.167,120300,224360,0.536191834551613,0.626001559261759,
8920,東祥,907,-26,-2.79,915.8861,130900,251270,0.520953555935846,0.608210937399879,
4495,アイキューブドシステムズ,2242,-23,-1.02,2239.7154,12300,24280,0.50658978583196,0.591441300298954,
421A,ムービン・ストラテジック・キ,2037,-93,-4.37,2095.2336,45800,92560,0.494814174589455,0.577693327047491,
4222,児玉化学,1215,10,0.83,1212.2731,370100,750035,0.493443639296833,0.576093233247251,
9984,ソフトバンクグループ,4004,-42,-1.04,4057.0119,29280800,61468480,0.476354710576868,0.556141985698402,
7089,フォースタートアップス,1334,18,1.37,1335.3132,33200,80865,0.410560811228591,0.479327903633211,
6574,コンヴァノ,127,5,4.1,127.7461,2758300,6767215,0.407597512418329,0.475868265577861,
3912,モバイルファクトリー,1188,-8,-0.67,1181.2686,13400,39355,0.340490407826197,0.397521022286949,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.380517055064967,
4389,プロパティデータバンク,799,-3,-0.37,797.25,2000,8615,0.232153221125943,0.271037843263708,
4014,カラダノート,443,-9,-1.99,445.8723,4700,105375,4.46026097271649E-02,5.20733465844326E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:42:39,,,,,,,,,,
