コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,880,27,3.2 ,881.617,181300 ,,,48700 ,3.72 ,11.17 ,,,7,0,16,65 ,4.50 ,11.41,7.33,7.33,102,12.11 ,0,,3.41%,13.42 ,0
436A,サイバーソリューションズ,997,-87,-8.0 ,999.441,40400 ,,,30965 ,1.30 ,3.91 ,,,,0,345,647 ,2.09 ,15.72,42.55,42.55,10.9,41.87 ,0,,3.21%,13.11 ,0
6866,日置電機,12680,-590,-4.5 ,12991.6,62800 ,,,71170 ,0.88 ,2.65 ,,,,0,58,87 ,1.98 ,24.61,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,574.386,25400 ,,,32775 ,0.77 ,2.32 ,,,,0,107,150 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
7777,スリー・ディー・マトリックス,454,8,1.8 ,441.717,2409700 ,,,3239135 ,0.74 ,2.23 ,,,,0,268,367 ,1.10 ,16.81,9.66,9.66,0,19.66 ,1312,,0.00%,13.86 ,黒転予想
5137,スマートドライブ,203,-11,-5.1 ,207.931,423300 ,,,587090 ,0.72 ,2.16 ,,,,1,470,634 ,4.59 ,9.9,16.21,16.21,96,11.76 ,3.22,,0.00%,9.75 ,0
2353,日本駐車場開発,247,6,2.5 ,245.086,1038500 ,,,1447830 ,0.72 ,2.15 ,,,,0,237,319 ,2.33 ,13.49,20.83,20.83,19.2,4.60 ,20.44,,3.64%,#DIV/0!,0
3984,ユーザーローカル,1870,-40,-2.1 ,1860.73,97700 ,,,141785 ,0.69 ,2.07 ,,,,0,208,275 ,1.82 ,17.91,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.84 ,AI
3850,ＮＴＴデータイントラマート,2824,66,2.4 ,2821.6,24500 ,,,35675 ,0.69 ,2.06 ,,,,0,67,88 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,0
3046,ジンズホールディングス,8640,580,7.2 ,8709.94,144600 ,,,258170 ,0.56 ,1.68 ,,,,0,63,76 ,1.30 ,23.45,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3915,テラスカイ,3115,-260,-7.7 ,3022.95,447300 ,,,866955 ,0.52 ,1.55 ,,,,0,12,14 ,3.67 ,26.28,5.02,5.02,33.9,32.33 ,9.77,,0.55%,32.19 ,0
2815,アリアケジャパン,5070,-110,-2.1 ,5102,43500 ,,,85090 ,0.51 ,1.53 ,,,,0,39,45 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
9432,ＮＴＴ,146.7,0.7,0.5 ,145.647,125686700 ,,,250833335 ,0.50 ,1.50 ,,,,0,51,59 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
7974,任天堂,7661,137,1.8 ,7742.46,5615600 ,,,11975315 ,0.47 ,1.41 ,,,,0,35,39 ,1.17 ,27.59,18.05,18.05,0,34.65 ,19.73,,2.11%,19.53 ,0
6436,アマノ,3572,42,1.2 ,3484.8,108400 ,,,234455 ,0.46 ,1.39 ,,,,0,74,83 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
