コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,512,22,4.5 ,516.423,184000 ,,,32520 ,5.66 ,16.97 ,,BOLT!,8,0,28,162 ,3.64 ,10.44,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.15 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,266.787,232100 ,,,76790 ,3.02 ,9.07 ,,,2,0,89,304 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
436A,サイバーソリューションズ,974,5,0.5 ,961.338,53900 ,,,41620 ,1.30 ,3.89 ,,,,0,353,659 ,2.08 ,15.36,42.55,42.55,10.9,41.87 ,0,,3.29%,12.81 ,0
4064,日本カ－バイド,3525,30,0.9 ,3598.28,114500 ,,,89280 ,1.28 ,3.85 ,,,,0,33,61 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,21.12,,3.80%,10.06 ,AI半導体
2301,学情,1534,-13,-0.8 ,1534.58,91100 ,,,84080 ,1.08 ,3.25 ,,,,1,245,410 ,3.49 ,8.3,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.62 ,0
3441,山王,2500,-44,-1.7 ,2569.29,69300 ,,,71920 ,0.96 ,2.89 ,,,,1,139,218 ,4.12 ,7.31,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.77 ,0
6858,小野測器,913,8,0.9 ,914.842,61900 ,,,65420 ,0.95 ,2.84 ,,,,0,15,23 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
7777,スリー・ディー・マトリックス,478,38,8.6 ,461.833,3006100 ,,,3439805 ,0.87 ,2.62 ,,,,0,255,379 ,1.10 ,17.7,9.66,9.66,0,19.66 ,1312,,0.00%,14.59 ,黒転予想
4691,ワシントンホテル,1875,147,8.5 ,1825.44,81700 ,,,105550 ,0.77 ,2.32 ,,,,1,150,209 ,3.37 ,9.77,18.83,15.54,44.1,-28.75 ,0,,2.40%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,583.5,-5,-0.9 ,588.926,427070 ,,,701425 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3915,テラスカイ,2727,-114,-4.0 ,2877.31,585500 ,,,974835 ,0.60 ,1.80 ,,,,0,13,16 ,3.85 ,23.01,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.18 ,0
6364,ＡＩＲＭＡＮ,1725,82,5.0 ,1703.22,49100 ,,,84200 ,0.58 ,1.75 ,,,,0,36,44 ,1.03 ,11.73,9.62,9.62,0,6.48 ,4.12,,4.17%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1957,74,3.9 ,1960.36,18000 ,,,31585 ,0.57 ,1.71 ,,,,0,18,22 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.23,,3.05%,#DIV/0!,テンバガー候補
8410,セブン銀行,281.6,3.7,1.3 ,281.497,2565200 ,,,5181355 ,0.50 ,1.49 ,,,,0,31,36 ,1.00 ,19.28,0,0,0,#DIV/0!,1.5,,3.91%,14.76 ,ディフェンシブ
4026,神島化学,1784,-40,-2.2 ,1802.04,41500 ,,,89540 ,0.46 ,1.39 ,,,,0,50,56 ,1.56 ,10.13,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.30 ,0
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
1570,ＮＦ日経レバ,66970,-40,-0.1 ,67968.8,1658915 ,,,3616145 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6866,日置電機,12340,-290,-2.3 ,12624.1,35200 ,,,76840 ,0.46 ,1.37 ,,,,0,59,66 ,2.02 ,23.95,17.86,17.86,10.9,32.43 ,0.82,,1.66%,24.04 ,0
3912,モバイルファクトリー,1084,19,1.8 ,1078.76,5100 ,,,11390 ,0.45 ,1.34 ,,,,1,568,626 ,5.17 ,8.58,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.11 ,0
3046,ジンズホールディングス,8750,190,2.2 ,8841.36,117000 ,,,268765 ,0.44 ,1.31 ,,,,0,62,68 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3,,1.31%,24.40 ,0
7047,ポート,1969,-35,-1.8 ,1986.68,97600 ,,,232615 ,0.42 ,1.26 ,,,,1,278,300 ,2.78 ,7.8,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.14 ,0
6981,村田製作所,8712,1,0.0 ,8927.14,12334600 ,,,29476360 ,0.42 ,1.26 ,,,,0,19,20 ,3.00 ,54.11,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.06 ,時価11
