コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1217,101,9.1 ,1191,34999400 ,,,8347510 ,4.19 ,4.38 ,,BOLT!,59,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,249,-42,-14.4 ,295.452,3175100 ,,,964370 ,3.29 ,3.44 ,,BOLT!,30,0,149,258 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,41,15,57.7 ,35.5202,33838200 ,,,11128620 ,3.04 ,3.18 ,,BOLT!,28,0,73,121 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,2.95 ,🔥買い,,4,0,116,184 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5803,フジクラ,5025,149,3.1 ,4943.25,66195100 ,,,27528175 ,2.40 ,2.51 ,,,18,0,50,73 ,4.38 ,55.46,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0738,7138300 ,,,3666305 ,1.95 ,2.04 ,,BOLT!,4,0,96,126 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2788,45,1.6 ,2788.07,396100 ,,,203900 ,1.94 ,2.03 ,🔥買い,BOLT!,8,0,166,217 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1450,36,2.6 ,1420.03,162300 ,,,90075 ,1.80 ,1.88 ,,BOLT!,3,0,68,86 ,2.38 ,22.87,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4506,住友ファーマ,2085,-45.5,-2.1 ,2035.97,14167100 ,,,8076220 ,1.75 ,1.83 ,,,,1,567,709 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.76 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2572,-130,-4.8 ,2618.96,564200 ,,,372520 ,1.51 ,1.58 ,,,,0,29,34 ,2.24 ,26.54,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3915,テラスカイ,1667,-59,-3.4 ,1682.43,115000 ,,,76605 ,1.50 ,1.57 ,,BOLT!,1,0,19,22 ,3.79 ,15.71,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2428,ウェルネット,661,3,0.5 ,657.432,97400 ,,,65235 ,1.49 ,1.56 ,,,,0,79,92 ,1.00 ,11.39,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
3741,セック,2975,-170,-5.4 ,3020.23,139400 ,,,100130 ,1.39 ,1.46 ,,,,0,62,70 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
