コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,167,,22.8 ,169 ,661300 ,,,32610 ,20.28 ,60.84 ,,BOLT!,18 ,,#VALUE!,######,,0,0.00 ,0.09 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1098,,-4.4 ,1163 ,223700 ,,,40770 ,5.49 ,16.46 ,,BOLT!,27 ,0,82,462 ,4.51 ,11.41,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7430,,3.2 ,7605 ,293300 ,,,261755 ,1.12 ,3.36 ,,,,1,248,424 ,3.73 ,11.06 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,151,,-3.2 ,152 ,114100 ,,,142355 ,0.80 ,2.40 ,,,,0,65,92 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5615300 ,,,8197690 ,0.68 ,2.05 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,-0.8 ,1363 ,145500 ,,,243130 ,0.60 ,1.80 ,,,,0,34,42 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3169 ,415000 ,,,694635 ,0.60 ,1.79 ,,,,0,354,438 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6258,平田機工,3755,,4.7 ,3771 ,161100 ,,,280450 ,0.57 ,1.72 ,,,,0,14,17 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5050,,0.8 ,5040 ,26200 ,,,50300 ,0.52 ,1.56 ,,,,0,51,60 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4026,神島化学,1554,,-0.3 ,1567 ,37500 ,,,72425 ,0.52 ,1.55 ,,,,0,69,80 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6327,北川精機,2942,,4.3 ,2909 ,115600 ,,,229395 ,0.50 ,1.51 ,,,,0,67,77 ,3.84 ,29.65,0.82 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
9984,ソフトバンクグループ,6392,,2.3 ,6471 ,27459600 ,,,56105905 ,0.49 ,1.47 ,,,,0,64,73 ,0.86 ,45.52 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5706,三井金属,21875,,3.0 ,21747 ,672800 ,,,1423295 ,0.47 ,1.42 ,,,,0,77,87 ,0.96 ,14.72,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6644,大崎電気,1482,,-1.1 ,1502 ,134200 ,,,285320 ,0.47 ,1.41 ,,,,0,41,46 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6920,レーザーテック,38300,,6.5 ,37989 ,1361400 ,,,2928285 ,0.46 ,1.39 ,,,,1,476,532 ,3.50 ,38.14 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4440,ヴィッツ,2480,,17.5 ,2445 ,1136200 ,,,2446595 ,0.46 ,1.39 ,,,,0,29,32 ,2.24 ,22.04,1.89 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
7721,東京計器,7360,,-0.4 ,7331 ,123000 ,,,264920 ,0.46 ,1.39 ,,,,0,54,60 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6273,ＳＭＣ,66300,,-0.4 ,66648 ,107300 ,,,239490 ,0.45 ,1.34 ,,,,0,43,47 ,1.98 ,22.37,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2855,,-1.7 ,2854 ,2978423 ,,,6669008 ,0.45 ,1.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1450,,3.0 ,1448 ,172600 ,,,394530 ,0.44 ,1.31 ,,,,1,368,402 ,4.54 ,27.88 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
