コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2029,330,19.4 ,2030.44,1237000 ,,,156035 ,7.93 ,9.54 ,,BOLT!,49,0,47,167 ,2.45 ,14.1,0.70 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
5592,くすりの窓口,2114,-177,-7.7 ,2161.54,298600 ,,,57785 ,5.17 ,6.22 ,,BOLT!,34,0,391,1003 ,2.22 ,7.81,0.50 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
8136,サンリオ,1083,77.5,7.7 ,1066.43,68664700 ,,,28694720 ,2.39 ,2.88 ,,BOLT!,18,1,1075,1681 ,4.89 ,20.58,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.44 
9416,ビジョン,985,10,1.0 ,972.963,876200 ,,,424090 ,2.07 ,2.49 ,🔥買い,,5,0,260,376 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4055,-5,-0.1 ,4022.09,121200 ,,,70970 ,1.71 ,2.05 ,,,4,1,189,249 ,2.97 ,22.74,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.74 
1357,ＮＦ日経ダブインバ,2613,201,8.3 ,2567.98,20365299 ,,,12132425 ,1.68 ,2.02 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,767,7,0.9 ,761.421,375400 ,,,235735 ,1.59 ,1.92 ,,,1,0,115,147 ,1.71 ,11.87,0.97 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.69%,#####
6723,ルネサスエレクトロニクス,4901,57,1.2 ,5074.78,26640000 ,,,17368850 ,1.53 ,1.85 ,,,1,1,182,228 ,3.87 ,20.21,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.84 
3984,ユーザーローカル,1596,-59,-3.6 ,1610.1,186800 ,,,126575 ,1.48 ,1.78 ,,,,0,198,244 ,2.26 ,15.28,1.25 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.94 
3675,クロス・マーケティングＧ,573,3,0.5 ,575.919,44300 ,,,31875 ,1.39 ,1.67 ,,,,0,80,96 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
4847,インテリジェントウェイブ,936,1,0.1 ,932.342,65800 ,,,48585 ,1.35 ,1.63 ,,,,,85,101 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
485A,パワーエックス,2062,140,7.3 ,2022.22,8193000 ,,,6061175 ,1.35 ,1.63 ,,,,0,11,13 ,4.45 ,189.2,3.78 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6083,ＥＲＩホールディングス,1348,11,0.8 ,1342.57,69200 ,,,51845 ,1.33 ,1.61 ,,,,1,498,588 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
4746,東計電算,4420,40,0.9 ,4419.79,47700 ,,,36830 ,1.30 ,1.56 ,,,,,81,95 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
2914,日本たばこ産業,6081,133,2.2 ,6027.03,6039700 ,,,4794840 ,1.26 ,1.52 ,,,,0,74,85 ,1.72 ,18.93,1.56 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.82 
4477,ＢＡＳＥ,255,-1,-0.4 ,253.882,818600 ,,,655540 ,1.25 ,1.50 ,,,,,52,60 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
4674,クレスコ,1456,22,1.5 ,1442.24,108400 ,,,89745 ,1.21 ,1.45 ,,,,1,121,137 ,2.74 ,10.66,0.51 ,16.42 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
3350,メタプラネット,198,-22,-10.0 ,200.17,29101400 ,,,24218855 ,1.20 ,1.45 ,,,,0,81,92 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4980,デクセリアルズ,4403,-618,-12.3 ,4579.51,3227200 ,,,2738335 ,1.18 ,1.42 ,,,,,94,106 ,#####,26.81,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.45%,23.35 
472A,ミラティブ,391,10,2.6 ,381.928,128600 ,,,112115 ,1.15 ,1.38 ,,,,1,238,265 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
5016,ＪＸ金属,4573,-314,-6.4 ,4644.01,30697700 ,,,27334300 ,1.12 ,1.35 ,,,,0,42,46 ,1.43 ,31.42,3.67 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.08 
