コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1670,-7,-0.42,1681.7457,2442800,2285380,1.06888132389362,5.45804701766681,,0
7047,ポート,2159,-147,-6.37,2189.2329,120200,146410,0.820982173348815,4.19219533790833,,1
2410,キャリアデザインセンター,2364,-44,-1.83,2379.5,17800,22000,0.809090909090909,4.13147477149154,,1
3489,フェイスネットワーク,829,-41,-4.71,842.2016,61000,76840,0.793857365955232,4.0536874691769,,1
8789,フィンテックグローバル,121,-7,-5.47,121.1233,1339700,1710290,0.783317449087582,3.99986731109202,,1
4691,ワシントンホテル,1290,-68,-5.01,1308.7322,43700,56090,0.779105009805669,3.97835726021378,,1
4040,南海化学,3070,-180,-5.54,3107.3728,11800,15420,0.765239948119325,3.90755785817049,,1
7089,フォースタートアップス,1162,-68,-5.53,1178.6736,33400,45490,0.734227302703891,3.74919745553657,,1
421A,ムービン・ストラテジック・キ,1939,-148,-7.09,1973.0261,53500,77655,0.688944691262636,3.51797008089333,,1
7595,アルゴグラフィックス,1447,-48,-3.21,1462.8754,170200,250695,0.678912622908315,3.46674315837318,,1
6538,ディスラプターズ,249,-11,-4.23,251.2479,72600,109050,0.665749656121045,3.39952887554224,,1
464A,ＱＰＳホールディングス,2294,-209,-8.35,2370.809,1414200,2149715,0.657854645848403,3.35921444931943,,0
6071,ＩＢＪ,664,-32,-4.6,668.8365,87500,133135,0.657227626093815,3.35601268760366,,1
4495,アイキューブドシステムズ,2141,-59,-2.68,2147.1206,11600,17720,0.654627539503386,3.34273582089888,,1
1570,ＮＦ日経レバ,42910,-4350,-9.2,43398.611,2242517,4166665,0.538204295281718,2.74824181421492,,0
3912,モバイルファクトリー,1152,-30,-2.54,1162.7127,9400,17615,0.533636105591825,2.72491518893324,,1
3939,カナミックネットワーク,484,-6,-1.22,486.4773,68300,131065,0.52111547705337,2.66098088890759,,1
1605,ＩＮＰＥＸ,4424,-276,-5.87,4492.9562,6281200,12383810,0.507210624194008,2.58997830051575,,0
8306,三菱ＵＦＪフィナンシャルＧ,2533.5,-152.5,-5.68,2546.5604,24058300,47483105,0.506670741098334,2.58722148621433,,0
3498,霞ヶ関キャピタル,6060,-370,-5.75,6139.5469,185400,369385,0.501915345777441,2.56293892961162,,1
215A,タイミー,1136,-54,-4.54,1151.517,1120000,2234615,0.501204905543013,2.55931119647037,,0
9501,東京電力ＨＤ,616.2,-37.2,-5.69,629.4903,32268900,66263950,0.486975195411683,2.48664978382481,,0
4389,プロパティデータバンク,798,-11,-1.36,795.9545,2200,4690,0.46908315565032,2.3952873546416,🔥買い,1
3661,エムアップホールディングス,620,-33,-5.05,626.3551,484900,1055835,0.459257365023891,2.34511375161761,,1
