コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,315.479,2020200 ,,,109820 ,18.40 ,36.09 ,,BOLT!,8,1,183,2110 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,971,52,5.7 ,967.396,385000 ,,,69735 ,5.52 ,10.83 ,,BOLT!,23,0,14,55 ,4.71 ,12.57,7.33,7.33,102,12.11 ,0,,3.09%,14.81 ,0
7089,フォースタートアップス,1615,55,3.5 ,1590.77,68100 ,,,37850 ,1.80 ,3.53 ,🔥買い,BOLT!,2,0,337,593 ,2.36 ,11.08,21.88,21.88,15.1,35.50 ,0,,0.00%,11.36 ,0
2652,まんだらけ,388,8,2.1 ,387.62,150900 ,,,99115 ,1.52 ,2.99 ,,BOLT!,1,0,111,177 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2387,116.5,5.1 ,2394.58,837700 ,,,612545 ,1.37 ,2.68 ,,,,0,131,197 ,2.02 ,26.69,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.74 ,0
2307,クロスキャット,956,11,1.2 ,954.432,46300 ,,,36490 ,1.27 ,2.49 ,,,,0,150,217 ,1.06 ,8.69,11.29,11.29,0,11.24 ,0,,4.08%,10.56 ,0
6976,太陽誘電,17470,-505,-2.8 ,17514.7,18712300 ,,,14958880 ,1.25 ,2.45 ,,,,0,2,3 ,2.00 ,121.4,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,126.38 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.08,22600 ,,,19005 ,1.19 ,2.33 ,,,,0,97,136 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,817,4,0.5 ,805.199,698700 ,,,604655 ,1.16 ,2.27 ,,,,0,119,164 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19960,-735,-3.6 ,20080.6,474947 ,,,433054 ,1.10 ,2.15 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,518,-1,-0.2 ,517.584,50700 ,,,46295 ,1.10 ,2.15 ,,,,0,41,55 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
8303,ＳＢＩ新生銀行,1474,-20.5,-1.4 ,1509.81,7109700 ,,,6893130 ,1.03 ,2.02 ,,,,0,56,73 ,1.00 ,13.76,0,0,0,#DIV/0!,97.68,,2.85%,12.16 ,利上げ
7974,任天堂,7106,-632,-8.2 ,7189.8,10838400 ,,,10530630 ,1.03 ,2.02 ,,,,0,38,50 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
3441,山王,2470,-127,-4.9 ,2501.56,76800 ,,,76095 ,1.01 ,1.98 ,,,,1,140,181 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.65 ,0
