コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1598,-79,-4.7 ,1701.67,658400 ,,,47215 ,13.94 ,34.00 ,,BOLT!,44,1,320,3488 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,14.13 ,🔥買い,,4,1,899,4440 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6778.86,879700 ,,,362305 ,2.43 ,5.92 ,🔥買い,,18,1,319,790 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,780,-81,-9.4 ,803.779,146500 ,,,94850 ,1.54 ,3.77 ,,,1,0,110,201 ,4.25 ,13.51,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4596,303,7.1 ,4554.07,30111400 ,,,19713800 ,1.53 ,3.72 ,,,1,0,54,98 ,4.44 ,50.72,16.34,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,413,18,4.6 ,411.525,76700 ,,,74660 ,1.03 ,2.51 ,,,,0,108,157 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1005,15,1.5 ,998.557,7959800 ,,,9972320 ,0.80 ,1.95 ,,,,0,307,394 ,2.47 ,23.42,8.56,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
4022,ラサ工業,1517,10,0.7 ,1527.68,314300 ,,,426785 ,0.74 ,1.80 ,,,,0,61,76 ,3.05 ,14.11,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
3486,グロバルリンクマネジメント,2026,13,0.7 ,2024.15,52900 ,,,82990 ,0.64 ,1.55 ,,,,0,310,362 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
9467,アルファポリス,1251,42,3.5 ,1248.11,73100 ,,,116970 ,0.62 ,1.52 ,,,,0,130,150 ,1.00 ,14.54,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
