コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1430,,-0.3 ,1414 ,2359300 ,,,388635 ,6.07 ,14.27 ,,BOLT!,26 ,0,73,364 ,2.07 ,16.82 ,1.47 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1516,,6.9 ,1476 ,9064600 ,,,3112195 ,2.91 ,6.85 ,,BOLT!,13 ,0,37,102 ,1.95 ,14.15 ,1.22 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3840,,0.5 ,3732 ,253400 ,,,96320 ,2.63 ,6.18 ,🔥買い,BOLT!,14 ,1,640,1635 ,4.84 ,16.87 ,0.12 ,0.54 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4661,オリエンタルランド,3083,,5.6 ,3071 ,12354400 ,,,6707075 ,1.84 ,4.33 ,,,11 ,0,27,54 ,0.85 ,43.17 ,-9.57 ,0.79 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3002,,6.2 ,2946 ,7565000 ,,,4497510 ,1.68 ,3.95 ,,BOLT!,5 ,0,99,187 ,1.12 ,6.46 ,12.34 ,0.10 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8035,東京エレクトロン,55970,,7.1 ,57412 ,7238600 ,,,4340605 ,1.67 ,3.92 ,,BOLT!,3 ,1,451,846 ,4.72 ,37.70 ,0.71 ,1.07 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
2914,日本たばこ産業,7061,,5.9 ,7113 ,6781100 ,,,4731490 ,1.43 ,3.37 ,,,,0,67,115 ,1.72 ,21.99 ,1.82 ,0.41 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2153,,14.8 ,2117 ,2512300 ,,,1805920 ,1.39 ,3.27 ,,,,1,281,472 ,4.32 ,12.48 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
9308,乾汽船,1914,,1.8 ,1916 ,135900 ,,,109695 ,1.24 ,2.91 ,,,,0,54,85 ,4.35 ,16.35,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7727,,-5.1 ,7629 ,11497700 ,,,9353250 ,1.23 ,2.89 ,,,,0,72,113 ,3.13 ,27.83 ,1.11 ,0.43 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
