コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81640,-3530,-4.1 ,83079 ,1909100 ,,,1002045 ,1.91 ,2.53 ,,,5,0,50,73 ,2.74 ,52.18 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,460,45,10.8 ,463 ,428200 ,,,239870 ,1.79 ,2.37 ,,,2,0,58,82 ,4.29 ,13.73 ,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.04 
3350,メタプラネット,259,21,8.8 ,252 ,34174400 ,,,19913835 ,1.72 ,2.28 ,,,2,0,106,147 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,450,4,0.9 ,448 ,197000 ,,,131855 ,1.49 ,1.98 ,,,,0,108,140 ,1.88 ,8.87 ,0.53 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.71 
5802,住友電工,2594,193,8.0 ,2587 ,19413500 ,,,13427185 ,1.45 ,1.92 ,,,,0,11,14 ,1.00 ,24.89 ,15.31 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.15 
9343,アイビス,777,7,0.9 ,778 ,47600 ,,,34930 ,1.36 ,1.81 ,,,,0,292,363 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
3496,アズーム,4405,-15,-0.3 ,4444 ,82200 ,,,60680 ,1.35 ,1.80 ,,,,1,174,216 ,2.97 ,24.70 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.70 
3753,フライトソリューションズ,197,7,3.7 ,193 ,497600 ,,,393035 ,1.27 ,1.68 ,,,,1,178,214 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6590,芝浦メカトロニクス,5850,550,10.4 ,5862 ,3024700 ,,,2492790 ,1.21 ,1.61 ,,,,0,38,45 ,1.39 ,32.26 ,7.05 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.37 
5801,古河電工,3770,227,6.4 ,3790 ,13283400 ,,,11138565 ,1.19 ,1.58 ,,,,0,64,75 ,3.77 ,32.33 ,0.66 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.02 
6264,マルマエ,2241,128,6.1 ,2215 ,1893100 ,,,1597885 ,1.18 ,1.57 ,,,,1,419,491 ,3.68 ,19.26 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.30 
4784,ＧＭＯインターネット,516,25,5.1 ,513 ,1587700 ,,,1436220 ,1.11 ,1.47 ,,,,0,85,97 ,2.16 ,26.59 ,1.76 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.17%,25.73 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2153500 ,,,1963315 ,1.10 ,1.45 ,,,,0,110,125 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3905,データセクション,2883,-42,-1.4 ,2889 ,2493300 ,,,2301465 ,1.08 ,1.44 ,,,,1,281,318 ,4.32 ,16.71 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.60 
3415,ＴＯＫＹＯＢＡＳＥ,400,-20,-4.8 ,399 ,1027000 ,,,969220 ,1.06 ,1.41 ,,,,1,143,160 ,2.74 ,11.73 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.99 
7373,アイドマ・ホールディングス,1275,41,3.3 ,1259 ,58100 ,,,56320 ,1.03 ,1.37 ,,,,1,443,492 ,3.64 ,8.81 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.35%,9.30 
3359,ｃｏｔｔａ,527,10,1.9 ,524 ,29200 ,,,28475 ,1.03 ,1.36 ,,,,0,56,62 ,2.70 ,8.87 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.42 
4369,トリケミカル,3370,170,5.3 ,3359 ,520100 ,,,510810 ,1.02 ,1.35 ,,,,,63,70 ,#DIV/0!,21.89 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.28 
6258,平田機工,3105,223,7.7 ,3102 ,288800 ,,,284010 ,1.02 ,1.35 ,,,,0,14,15 ,1.43 ,14.63 ,1.79 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.42%,#####
