コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4050,-335,-7.6 ,4334.55,363100 ,,,273310 ,1.33 ,3.99 ,,,,0,37,70 ,1.00 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.99%,0.00 
3984,ユーザーローカル,1630,42,2.6 ,1608.43,169400 ,,,134395 ,1.26 ,3.78 ,,,,0,194,356 ,2.26 ,15.61,1.28 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.30 
7320,Ｓｏｌｖｖｙ,1369,37,2.8 ,1352.46,51100 ,,,55185 ,0.93 ,2.78 ,,,,1,562,862 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
5592,くすりの窓口,2280,176,8.4 ,2174.08,106100 ,,,119915 ,0.88 ,2.65 ,,,,0,365,546 ,2.21 ,8.42,0.54 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.75%,8.43 
3962,チェンジホールディングス,900,-37,-4.0 ,901.17,195100 ,,,238090 ,0.82 ,2.46 ,,,,0,177,254 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
6071,ＩＢＪ,795,32,4.2 ,779.453,150500 ,,,247930 ,0.61 ,1.82 ,,,,0,111,138 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
6535,アイモバイル,510,19,3.9 ,505.243,202300 ,,,359875 ,0.56 ,1.69 ,,,,0,126,152 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3696,セレス,2071,32,1.6 ,2047.04,109800 ,,,209010 ,0.53 ,1.58 ,,,,0,46,54 ,2.43 ,14.4,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.28 
5801,古河電工,4435,-93,-2.1 ,4459.72,1924900 ,,,3668090 ,0.52 ,1.57 ,,,,0,55,64 ,3.73 ,38.03,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.32 
3660,アイスタイル,367,2,0.6 ,366.223,434500 ,,,832850 ,0.52 ,1.57 ,,,,,92,108 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9416,ビジョン,975,-11,-1.1 ,974.602,228900 ,,,476185 ,0.48 ,1.44 ,,,,0,262,297 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
2914,日本たばこ産業,5953,-119,-2.0 ,5970.47,1803700 ,,,4731915 ,0.38 ,1.14 ,,,,0,76,79 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.45 
6176,ブランジスタ,895,23,2.6 ,890.804,21900 ,,,58425 ,0.37 ,1.12 ,,,,1,515,534 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
