コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,880,27,3.2 ,879.846,232800 ,,,48700 ,4.78 ,11.09 ,,,24,0,16,64 ,4.50 ,11.41,7.33,7.33,102,12.11 ,0,,3.41%,13.42 ,0
436A,サイバーソリューションズ,1015,-69,-6.4 ,1003.57,100200 ,,,30965 ,3.24 ,7.51 ,🔥買い,,16,0,339,1001 ,2.09 ,16,42.55,42.55,10.9,41.87 ,0,,3.15%,13.35 ,0
3915,テラスカイ,2823,-552,-16.4 ,2951.1,1879900 ,,,866955 ,2.17 ,5.03 ,,,6,0,13,29 ,3.77 ,23.82,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.17 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,270,32,13.5 ,261.532,31727700 ,,,16813365 ,1.89 ,4.38 ,🔥買い,,7,0,193,389 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.443,53700 ,,,32775 ,1.64 ,3.80 ,,,3,0,108,199 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12760,-510,-3.8 ,12912.2,114000 ,,,71170 ,1.60 ,3.72 ,,,3,0,57,103 ,2.02 ,24.77,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,442.685,4613900 ,,,3239135 ,1.42 ,3.30 ,,,,0,275,465 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,3.07 ,,,,1,564,914 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3984,ユーザーローカル,1846,-64,-3.4 ,1854.96,173900 ,,,141785 ,1.23 ,2.85 ,,,,0,210,326 ,1.83 ,17.68,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.59 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.039,1646700 ,,,1447830 ,1.14 ,2.64 ,,,,0,239,356 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2794,36,1.3 ,2813.91,39200 ,,,35675 ,1.10 ,2.55 ,,,,0,68,100 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.68%,13.84 ,0
1570,ＮＦ日経レバ,66700,-5940,-8.2 ,66949.1,3769155 ,,,3480301 ,1.08 ,2.51 ,,,,0,100,145 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8700,640,7.9 ,8725.3,272300 ,,,258170 ,1.05 ,2.45 ,,,,0,62,89 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,634.581,78600 ,,,79370 ,0.99 ,2.30 ,,,,0,71,99 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
6863,ニレコ,2586,-135,-5.0 ,2576.68,26800 ,,,27360 ,0.98 ,2.27 ,,,,0,56,77 ,1.00 ,12.76,16.82,16.82,0,#DIV/0!,1333,,4.06%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3167,240,8.2 ,3159.1,8566965 ,,,8937735 ,0.96 ,2.22 ,,,,0,100,137 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,206.117,559300 ,,,587090 ,0.95 ,2.21 ,,,,1,477,650 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,8779,-916,-9.5 ,8876.52,25603300 ,,,27796685 ,0.92 ,2.14 ,,,,0,19,25 ,2.95 ,54.52,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.48 ,時価11
1540,純金上場信託,20785,-535,-2.5 ,20848.3,357099 ,,,403380 ,0.89 ,2.05 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8502,2340800 ,,,2705300 ,0.87 ,2.01 ,,,,0,106,138 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
2301,学情,1550,-29,-1.8 ,1552.71,69900 ,,,81395 ,0.86 ,1.99 ,,,,1,241,313 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
9432,ＮＴＴ,147.2,1.2,0.8 ,146.113,209111100 ,,,250833335 ,0.83 ,1.93 ,,,,0,51,65 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
3496,アズーム,4165,90,2.2 ,4109.42,80600 ,,,102005 ,0.79 ,1.83 ,,,,1,133,166 ,2.93 ,23.35,18.53,18.53,20.2,63.76 ,1908,,3.03%,23.35 ,0
7974,任天堂,7699,175,2.3 ,7732.98,9141100 ,,,11975315 ,0.76 ,1.77 ,,,,0,35,43 ,1.17 ,27.73,18.05,18.05,0,34.65 ,19.73,,2.10%,19.63 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5105.44,64700 ,,,85090 ,0.76 ,1.76 ,,,,0,38,47 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,847.152,22300 ,,,30585 ,0.73 ,1.69 ,,,,0,96,116 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
8473,ＳＢＩホールディングス,2804,-82.5,-2.9 ,2816.14,2295400 ,,,3176090 ,0.72 ,1.68 ,,,,1,685,824 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.30 ,0
6356,日本ギア工業,1457,-147,-9.2 ,1472.68,264400 ,,,369415 ,0.72 ,1.66 ,,,,0,114,137 ,1.15 ,11.78,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
285A,キオクシアホールディングス,71000,-7140,-9.1 ,71672.6,26189300 ,,,37057500 ,0.71 ,1.64 ,,,,1,5087,6063 ,3.88 ,10.07,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.61 ,黒転、時価総額2
7047,ポート,2017,-28,-1.4 ,2022.5,154600 ,,,221585 ,0.70 ,1.62 ,,,,1,271,321 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
6101,ツガミ,6060,-500,-7.6 ,6033.83,347600 ,,,502975 ,0.69 ,1.60 ,,,,0,308,364 ,1.22 ,11.99,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.11 ,0
5285,ヤマックス,1207,-23,-1.9 ,1201.32,42800 ,,,62505 ,0.68 ,1.59 ,,,,0,189,222 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
6298,ワイエイシイホールディングス,1393,-91,-6.1 ,1382.35,315000 ,,,461875 ,0.68 ,1.58 ,,,,0,46,54 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.59 ,0
6146,ディスコ,67380,-5200,-7.2 ,67471.9,1145900 ,,,1702160 ,0.67 ,1.56 ,,,,0,130,152 ,1.33 ,44.29,41.07,41.07,1.91,35.04 ,4.75,,0.91%,35.00 ,0
6857,アドバンテスト,25360,-1405,-5.3 ,25248.2,5634000 ,,,8411700 ,0.67 ,1.55 ,,,,1,314,366 ,3.43 ,39.5,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.78 ,日経3、時価10
6506,安川電機,6365,-497,-7.2 ,6343.28,3637300 ,,,5451810 ,0.67 ,1.55 ,,,,0,13,15 ,0.00 ,34.03,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.91 ,フィジカルAI
4440,ヴィッツ,1070,-26,-2.4 ,1077.02,13100 ,,,19710 ,0.66 ,1.54 ,,,,0,96,112 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
3077,ホリイフードサービス,746,-11,-1.5 ,745.89,16300 ,,,24775 ,0.66 ,1.53 ,,,,1,186,215 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6436,アマノ,3553,23,0.7 ,3503.73,153400 ,,,234455 ,0.65 ,1.52 ,,,,0,74,85 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
4026,神島化学,1818,-128,-6.6 ,1827.06,57300 ,,,89220 ,0.64 ,1.49 ,,,,0,49,56 ,1.57 ,10.32,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.50 ,0
4680,ラウンドワン,926.4,-12.1,-1.3 ,929.85,1828600 ,,,2858160 ,0.64 ,1.48 ,,,,0,133,152 ,1.00 ,13.31,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6762,ＴＤＫ,3695,-416,-10.1 ,3718.67,10260500 ,,,16112845 ,0.64 ,1.48 ,,,,0,33,38 ,1.00 ,31.18,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4075,-493,-10.8 ,4064.67,12167000 ,,,19206765 ,0.63 ,1.47 ,,,,0,67,76 ,1.00 ,18.48,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.95 ,0
3556,リネットジャパングループ,805,4,0.5 ,809.094,107400 ,,,170300 ,0.63 ,1.46 ,,,,1,441,502 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
9552,クオンツ総研ホールディンク,1122,-59,-5.0 ,1164.84,537100 ,,,851845 ,0.63 ,1.46 ,,,,1,389,443 ,3.73 ,17.28,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.34 ,0
4369,トリケミカル,3575,-405,-10.2 ,3621.63,570600 ,,,906515 ,0.63 ,1.46 ,,,,0,66,75 ,1.00 ,23.22,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.52 ,0
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1883.5,11900 ,,,18925 ,0.63 ,1.46 ,,,,1,241,274 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
7189,西日本フィナンシャルＨＤ,3904,-104,-2.6 ,3914.24,283300 ,,,453955 ,0.62 ,1.45 ,,,,0,69,78 ,1.00 ,11.32,0,0,0,0.00 ,69.13,,3.59%,#DIV/0!,0
4691,ワシントンホテル,1717,-25,-1.4 ,1700.78,66400 ,,,106595 ,0.62 ,1.45 ,,,,1,164,186 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
146A,コロンビア・ワークス,2592,-98,-3.6 ,2618.33,68500 ,,,111760 ,0.61 ,1.42 ,,,,0,345,389 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,-35,-2.9 ,1170.89,68100 ,,,111200 ,0.61 ,1.42 ,,,,0,133,150 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
6157,日進工具,850,-30,-3.4 ,856.67,37900 ,,,61990 ,0.61 ,1.42 ,,,,0,66,74 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
464A,ＱＰＳホールディングス,2841,-78,-2.7 ,2800.56,1885300 ,,,3090130 ,0.61 ,1.42 ,,,,,#####,#####,#####,315.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,927,-32,-3.3 ,935.265,35900 ,,,59410 ,0.60 ,1.40 ,,,,0,259,290 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.16 ,0
8316,三井住友フィナンシャルＧ,6047,-183,-2.9 ,6110.28,8803800 ,,,14619085 ,0.60 ,1.40 ,,,,0,81,91 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
4506,住友ファーマ,1523,86,6.0 ,1536.38,4492600 ,,,7461225 ,0.60 ,1.40 ,,,,1,315,352 ,3.68 ,8.87,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.29 ,0
6538,ディスラプターズ,228,-8,-3.4 ,230.367,37100 ,,,62080 ,0.60 ,1.39 ,,,,0,216,241 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
5713,住友鉱山,8023,-555,-6.5 ,8063.16,1943900 ,,,3275115 ,0.59 ,1.38 ,,,,0,50,56 ,1.00 ,14.36,0,0,0,#DIV/0!,17.64,,2.58%,11.50 ,0
3923,ラクス,988.2,-10.7,-1.1 ,999.625,2229200 ,,,3822005 ,0.58 ,1.35 ,,,,1,932,1031 ,5.10 ,13.87,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.63 ,0
368A,北里コーポレーション,1168,-27,-2.3 ,1168.88,105400 ,,,182080 ,0.58 ,1.34 ,,,,0,433,478 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22540,-2630,-10.5 ,22427.5,137500 ,,,244340 ,0.56 ,1.31 ,,,,0,163,178 ,1.87 ,30.12,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3105,-15,-0.5 ,3100.12,20100 ,,,35760 ,0.56 ,1.30 ,,,,0,221,241 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2954,23,0.8 ,2950.42,404500 ,,,721225 ,0.56 ,1.30 ,,,,1,795,867 ,5.42 ,12.46,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.72 ,0
296A,令和アカウンティング・ホー,736,-23,-3.0 ,740.305,17700 ,,,31870 ,0.56 ,1.29 ,,,,0,489,531 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
6861,キーエンス,73740,-4330,-5.6 ,74044.4,412500 ,,,743905 ,0.55 ,1.29 ,,,,0,92,100 ,1.73 ,38.05,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.63 ,0
3825,リミックスポイント,158,-2,-1.3 ,159.447,860600 ,,,1559285 ,0.55 ,1.28 ,,,,0,21,23 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1896,-15,-0.8 ,1903.99,8200 ,,,14935 ,0.55 ,1.27 ,,,,0,107,116 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.54%,16.15 ,0
3778,さくらインターネット,2784,-94,-3.3 ,2770.91,517200 ,,,945485 ,0.55 ,1.27 ,,,,0,2,2 ,1.00 ,131.3,0,0,0,17.69 ,2.23,,0.20%,24.71 ,赤字、AIインフラ本命
