コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,489900 ,,,41040 ,11.94 ,12.56 ,🔥買い,,42,0,129,576 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,10.87 ,🔥買い,,36,1,439,1738 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1066,84,8.6 ,1050.14,192000 ,,,22685 ,8.46 ,8.91 ,,BOLT!,20,0,76,256 ,1.00 ,9.24,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,0,
146A,コロンビア・ワークス,3215,-435,-11.9 ,3315.56,312300 ,,,51705 ,6.04 ,6.36 ,,,56,0,280,730 ,1.39 ,5.9,13.72,13.72,9.62,-58.21 ,0,94,2.92%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,368800 ,,,67985 ,5.42 ,5.71 ,🔥買い,,24,0,79,191 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,514,-32,-5.9 ,520.198,84000 ,,,15510 ,5.42 ,5.70 ,🔥買い,,34,0,200,482 ,2.30 ,9.66,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1367,-68,-4.7 ,1331.75,85800 ,,,16290 ,5.27 ,5.54 ,🔥買い,,38,1,263,621 ,3.68 ,12.92,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1734,241,16.1 ,1718.61,128000 ,,,24525 ,5.22 ,5.49 ,🔥買い,BOLT!,43,0,135,317 ,1.13 ,12.73,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.431,3573400 ,,,734200 ,4.87 ,5.12 ,,,33,0,54,121 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.799,173900 ,,,37700 ,4.61 ,4.85 ,,,37,1,142,306 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
3556,リネットジャパングループ,788,-93,-10.6 ,813.156,422000 ,,,92015 ,4.59 ,4.83 ,,,53,1,376,808 ,3.68 ,12.79,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.207,212300 ,,,51305 ,4.14 ,4.35 ,🔥買い,,22,1,564,1131 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1516,80,5.6 ,1503.57,194700 ,,,48440 ,4.02 ,4.23 ,🔥買い,,27,1,716,1410 ,5.24 ,7.39,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1015.26,871500 ,,,218470 ,3.99 ,4.20 ,,,37,0,219,429 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
5845,全保連,1025,26,2.6 ,1033.21,137400 ,,,36445 ,3.77 ,3.97 ,,,27,0,81,153 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
6194,アトラエ,715,-31,-4.2 ,733.789,290800 ,,,77805 ,3.74 ,3.93 ,,BOLT!,33,0,55,103 ,1.24 ,20.96,12.79,12.79,0,50.69 ,2.78,33,4.62%,0,
4414,フレクト,985,-110,-10.1 ,1047.47,111200 ,,,31315 ,3.55 ,3.74 ,,,18,0,211,384 ,1.19 ,8.36,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2038,-405,-16.6 ,2014.89,4102300 ,,,1183825 ,3.47 ,3.65 ,,,35,0,45,81 ,3.07 ,18.95,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
3687,フィックスターズ,1558,191,14.0 ,1559.34,1563800 ,,,452690 ,3.45 ,3.63 ,,,42,0,78,140 ,1.24 ,31.47,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6574,コンヴァノ,91,-10,-9.9 ,95.449,3013100 ,,,880535 ,3.42 ,3.60 ,,,15,1,501,892 ,4.41 ,11.81,40.07,40.07,327.8,3.20 ,0,1,1.10%,0,
6258,平田機工,3025,-645,-17.6 ,3118.91,1267000 ,,,388420 ,3.26 ,3.43 ,,,34,0,22,38 ,1.77 ,16.25,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
2485,ティア,447,-6,-1.3 ,448.065,114000 ,,,36390 ,3.13 ,3.30 ,,,13,0,54,91 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
3923,ラクス,806.2,-40.5,-4.8 ,805.425,8787000 ,,,2983840 ,2.94 ,3.10 ,🔥買い,,27,1,345,562 ,5.10 ,21.44,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2686,-53,-1.9 ,2702.91,75600 ,,,28900 ,2.62 ,2.75 ,,,20,0,154,235 ,1.00 ,11.62,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2901,-399,-12.1 ,3074.41,808900 ,,,310015 ,2.61 ,2.75 ,,,16,0,21,32 ,1.00 ,30,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6863,ニレコ,2381,83,3.6 ,2425.23,41800 ,,,16640 ,2.51 ,2.64 ,,,10,0,59,88 ,1.00 ,12.26,16.82,16.82,0,#DIV/0!,0,85,3.57%,0,
4776,サイボウズ,2385,261,12.3 ,2337.14,1606800 ,,,640175 ,2.51 ,2.64 ,🔥買い,,17,0,335,500 ,1.19 ,14.82,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
5803,フジクラ,5749,-606,-9.5 ,6110.95,124052500 ,,,52000980 ,2.39 ,2.51 ,,,20,0,41,60 ,4.39 ,63.45,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
