コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3135,537,20.7 ,2888.18,3249300 ,,,32995 ,98.48 ,118.24 ,,BOLT!,101,0,24,868 ,2.21 ,32.35,9.04,9.04,13.78,31.95 ,0,32,1.02%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.00 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.2,-29.2,-2.9 ,974.978,21785000 ,,,10277745 ,2.12 ,2.54 ,🔥買い,BOLT!,10,0,321,470 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6439,761400 ,,,393860 ,1.93 ,2.32 ,🔥買い,BOLT!,8,1,342,478 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4643,27,0.6 ,4664.8,39553100 ,,,21589905 ,1.83 ,2.20 ,,BOLT!,1,0,54,73 ,4.39 ,51.24,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1637,104,6.8 ,1609.83,821400 ,,,452695 ,1.81 ,2.18 ,,,5,0,56,76 ,3.09 ,15.22,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1590,-1,-0.1 ,1573.23,147700 ,,,86920 ,1.70 ,2.04 ,🔥買い,,2,1,322,422 ,3.37 ,6.5,26.92,15.54,44.05,-28.75 ,0,40,2.52%,,
3479,ティーケーピー,1948,84,4.5 ,1909.67,184400 ,,,112455 ,1.64 ,1.97 ,🔥買い,BOLT!,2,1,164,212 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,828,60,7.8 ,801.376,165100 ,,,107320 ,1.54 ,1.85 ,,,,0,103,129 ,4.26 ,14.35,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.483,147300 ,,,120850 ,1.22 ,1.46 ,,,,0,147,167 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.369,178100 ,,,165655 ,1.08 ,1.29 ,,,,0,109,119 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
