コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2961,363,14.0 ,2740.82,1969100 ,,,32995 ,59.68 ,111.60 ,,BOLT!,64,0,25,854 ,2.24 ,30.55,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,7.79 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6445.73,660900 ,,,393860 ,1.68 ,3.14 ,🔥買い,,4,1,343,563 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4688,72,1.6 ,4663.04,33249900 ,,,21589905 ,1.54 ,2.88 ,,,,0,53,83 ,4.43 ,51.74,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,974.1,-18.3,-1.8 ,980.438,13944000 ,,,10277745 ,1.36 ,2.54 ,,,,0,317,463 ,2.47 ,22.7,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1615,82,5.4 ,1600.87,594400 ,,,452695 ,1.31 ,2.46 ,,,,0,57,82 ,3.07 ,15.02,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1572.52,105800 ,,,86920 ,1.22 ,2.28 ,,,,1,326,451 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
3479,ティーケーピー,1931,67,3.6 ,1897.19,134300 ,,,112455 ,1.19 ,2.23 ,,,,1,165,226 ,3.69 ,7.06,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,683,2,0.3 ,682.446,140700 ,,,120850 ,1.16 ,2.18 ,,,,0,147,199 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3077,ホリイフードサービス,811,43,5.6 ,798.603,123300 ,,,107320 ,1.15 ,2.15 ,,,,0,105,141 ,4.28 ,14.05,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.378,156600 ,,,165655 ,0.95 ,1.77 ,,,,0,109,134 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37590,1730,4.8 ,37234.9,3858500 ,,,4644145 ,0.83 ,1.55 ,,,,0,159,185 ,1.00 ,46.15,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2301,学情,1672,18,1.1 ,1671.48,118800 ,,,147235 ,0.81 ,1.51 ,,,,1,224,258 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
1357,ＮＦ日経ダブインバ,4700,-104,-2.2 ,4713.19,6642413 ,,,8503319 ,0.78 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,3.18,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,588.5,12.5,2.2 ,584.65,569470 ,,,748686 ,0.76 ,1.42 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6039,日本動物高度医療,1343,60,4.7 ,1335.64,69300 ,,,91625 ,0.76 ,1.41 ,,,,0,74,83 ,2.36 ,21.18,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4763,クリーク・アンド・リバー社,1442,0,0.0 ,1441.98,39300 ,,,55005 ,0.71 ,1.34 ,,,,1,128,141 ,4.71 ,7.44,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,38000 ,,,55285 ,0.69 ,1.29 ,,,,0,164,178 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5130,155,3.1 ,5072.64,76400 ,,,114810 ,0.67 ,0.00 ,,,,0,44,31 ,1.86 ,18.19,11.19,11.19,15.25,-14.40 ,0.35,115,2.24%,,
9552,クオンツ総研ホールディンク,624,21,3.5 ,622.176,333700 ,,,523115 ,0.64 ,1.19 ,,,,1,706,747 ,4.13 ,11.24,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
1570,ＮＦ日経レバ,48150,1050,2.2 ,48016.5,2504086 ,,,4115387 ,0.61 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67580,1930,2.9 ,67063.9,1341000 ,,,2277190 ,0.59 ,1.10 ,,,,0,87,90 ,1.32 ,57.98,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
7013,ＩＨＩ,3353,-47,-1.4 ,3364.93,9036700 ,,,15639865 ,0.58 ,1.08 ,,,,0,40,41 ,1.00 ,28.43,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6574,コンヴァノ,113,0,0.0 ,112.417,636900 ,,,1115550 ,0.57 ,1.07 ,,,,1,403,411 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
5016,ＪＸ金属,3737,85,2.3 ,3740.51,19875900 ,,,34894735 ,0.57 ,1.07 ,,,,0,36,37 ,1.00 ,37.22,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
3660,アイスタイル,450,4,0.9 ,452.065,628600 ,,,1114380 ,0.56 ,1.05 ,,,,0,84,85 ,1.00 ,16.12,0,0,0,#DIV/0!,9.41,1,0.22%,,
