コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,504,-41,-7.52,490.7654,642900,167385,3.84084595393852,17.7646639469869,
4389,プロパティデータバンク,896,28,3.23,871.9142,7000,6145,1.13913751017087,5.26873384152309,買い
9984,ソフトバンクグループ,3922,290,7.98,3888.7512,22557800,48908565,0.461223918550871,2.13325085557437,買い
421A,ムービン・ストラテジック・キ,2353,-82,-3.37,2367.566,42400,113295,0.374244229665916,1.73095277807135,
3661,エムアップホールディングス,724,2,0.28,719.9221,383000,1204220,0.318048197173274,1.47103513379248,
9552,クオンツ総研ホールディンク,688,5,0.73,674.3805,199200,656200,0.303565985979884,1.40405207377258,
8789,フィンテックグローバル,144,2,1.41,143.3455,512300,1697045,0.301877675606716,1.39624330800138,
8136,サンリオ,5681,100,1.79,5640.5317,2856400,11386245,0.25086409083943,1.1602954983287,
4495,アイキューブドシステムズ,2292,-3,-0.13,2287.6166,6000,24215,0.247780301466033,1.14603236917469,
339A,プログレス・テクノロジース,1463,42,2.96,1451.7924,10600,42975,0.246655031995346,1.14082777772888,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,1.03561621332192,
6176,ブランジスタ,972,8,0.83,974.1659,44600,205865,0.216646831661526,1.00203398048285,
7089,フォースタートアップス,1323,10,0.76,1315.3448,17400,80865,0.215173437210165,0.995219242895431,
4506,住友ファーマ,1927.5,20,1.05,1942.1186,3856500,18477550,0.208712735184048,0.965337232074898,
3923,ラクス,831.7,-16.6,-1.96,827.7914,1170800,5862795,0.199699972453412,0.923651441219501,
4040,南海化学,3485,20,0.58,3503.8709,3100,17865,0.173523649594179,0.802580826948895,
3912,モバイルファクトリー,1229,17,1.4,1222.3593,6400,39355,0.1626222843349,0.752159879918762,
3479,ティーケーピー,1934,20,1.04,1918.7142,26600,167675,0.158640226628895,0.733742083992281,
4222,児玉化学,1209,48,4.13,1194.9771,148900,952195,0.156375532322686,0.723267429768982,
3489,フェイスネットワーク,916,6,0.66,914.6143,15300,100180,0.152725094829307,0.706383442202947,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3519.4977,21900,143580,0.152528207271208,0.705472798728325,
6071,ＩＢＪ,741,12,1.65,733.4911,28100,200810,0.139933270255465,0.647218750999935,
7595,アルゴグラフィックス,1572,15,0.96,1569.6481,32400,256885,0.126126476828153,0.583359630284571,
9416,ビジョン,1234,-1,-0.08,1229.5873,45800,408135,0.112217771080647,0.519029145150537,
6538,ディスラプターズ,285,0,0,285.3161,13600,121265,0.112151074093927,0.518720658538582,
4691,ワシントンホテル,1458,-4,-0.27,1462.2608,6900,69315,9.95455529106254E-02,0.460417656964581,
3939,カナミックネットワーク,539,10,1.89,537.4106,20700,224360,0.092262435371724,0.426731813502852,
6574,コンヴァノ,123,0,0,123.1769,257700,6767215,3.80806579959407E-02,0.176130493201461,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,7.46176283009266E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:11:20,,,,,,,,,,
