コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2144,364,20.5 ,2061.41,3955300 ,,,694725 ,5.69 ,11.94 ,🔥買い,BOLT!,20,0,230,985 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2157,305,16.5 ,2148.73,572500 ,,,151145 ,3.79 ,7.95 ,,BOLT!,23,1,238,734 ,3.37 ,8.82,26.98,15.54,44.05,-28.75 ,661,40,1.85%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,6.35 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
5575,ＧＬＯＢＥＥ,792,62,8.5 ,762.357,41200 ,,,13725 ,3.00 ,6.30 ,🔥買い,BOLT!,14,0,215,557 ,1.47 ,13.79,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29560,3030,11.4 ,29119,448700 ,,,181360 ,2.47 ,5.19 ,🔥買い,BOLT!,18,0,84,190 ,1.88 ,52.67,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1366,-22,-1.6 ,1383.72,34400 ,,,14440 ,2.38 ,5.00 ,,,8,0,29,64 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3325,-315,-8.7 ,3390.78,325900 ,,,162930 ,2.00 ,4.20 ,,BOLT!,11,0,33,65 ,0.97 ,8.48,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
6866,日置電機,10590,-110,-1.0 ,10557.8,141600 ,,,78315 ,1.81 ,3.79 ,,BOLT!,6,0,52,96 ,2.00 ,23.7,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1500,65,4.5 ,1498.11,117900 ,,,68480 ,1.72 ,3.61 ,🔥買い,,3,1,735,1311 ,5.24 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1269,45,3.7 ,1260.11,35100 ,,,24790 ,1.42 ,2.97 ,,,,1,249,396 ,5.15 ,11.68,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1253.91,4300 ,,,3750 ,1.15 ,2.41 ,,,,0,44,63 ,5.07 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
6668,アドテックプラズマテクノ,2765,-39,-1.4 ,2790.08,118000 ,,,102935 ,1.15 ,2.40 ,,,,0,43,61 ,0.91 ,16.39,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
1662,石油資源開発,2141,-207,-8.8 ,2177.19,3794800 ,,,3479915 ,1.09 ,2.29 ,,,,0,38,53 ,1.11 ,12.17,11.24,11.24,0,20.67 ,17.26,40,1.87%,,
6535,アイモバイル,552,-14,-2.5 ,559.371,240700 ,,,236210 ,1.02 ,2.14 ,,,,0,192,258 ,1.94 ,9.92,20.45,20.45,8.21,64.10 ,26.16,27,4.89%,,
4746,東計電算,4510,15,0.3 ,4521.57,21400 ,,,21755 ,0.98 ,2.06 ,,,,0,115,152 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4440,ヴィッツ,1259,-29,-2.3 ,1249.52,56700 ,,,58640 ,0.97 ,2.03 ,,,,0,82,107 ,1.41 ,10.27,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7047,ポート,2478,71,3.0 ,2459.97,86900 ,,,90455 ,0.96 ,2.02 ,,,,1,164,214 ,2.87 ,12.17,14.14,14.14,34.59,-25.99 ,1138,12,0.48%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1160,-21,-1.8 ,1139.81,402800 ,,,419730 ,0.96 ,2.01 ,,,,0,29,38 ,1.00 ,42.96,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3267,フィル・カンパニー,904,27,3.1 ,895.784,52300 ,,,55495 ,0.94 ,1.98 ,,,,0,89,115 ,4.78 ,8.09,8,8,50.73,19.82 ,0,25,2.77%,,
1967,ヤマト,2147,39,1.9 ,2135.72,41700 ,,,44330 ,0.94 ,1.97 ,,,,0,48,62 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3698,ＣＲＩ・ミドルウェア,1040,-24,-2.3 ,1030.42,14500 ,,,15415 ,0.94 ,1.97 ,,,,0,74,96 ,2.05 ,11.81,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4439,東名,860,41,5.0 ,847.889,38800 ,,,42050 ,0.92 ,1.94 ,,,,0,130,166 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
3939,カナミックネットワーク,576,8,1.4 ,578.514,152800 ,,,168295 ,0.91 ,1.90 ,,,,1,267,339 ,3.09 ,18.82,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
6506,安川電機,5479,292,5.6 ,5442.45,3600800 ,,,3998730 ,0.90 ,1.89 ,,,,0,15,19 ,0.00 ,30.23,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
3031,ラクーンホールディングス,692,3,0.4 ,691.008,167500 ,,,187300 ,0.89 ,1.88 ,,,,0,105,133 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
3697,ＳＨＩＦＴ,736.9,-13.1,-1.8 ,736.807,6860700 ,,,7775400 ,0.88 ,1.85 ,,,,0,112,141 ,4.67 ,17.13,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4389,プロパティデータバンク,805,-1,-0.1 ,795.156,3200 ,,,3770 ,0.85 ,1.78 ,,,,1,248,306 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
6039,日本動物高度医療,1535,-40,-2.5 ,1539.66,91400 ,,,107770 ,0.85 ,1.78 ,,,,0,65,80 ,2.35 ,24.21,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7628,オーハシテクニカ,1196,19,1.6 ,1193.79,39100 ,,,48075 ,0.81 ,1.71 ,,,,0,11,13 ,3.91 ,13.42,4.94,4.94,35.82,34.91 ,4.72,37,3.09%,,
3479,ティーケーピー,1843,2,0.1 ,1872.94,166900 ,,,207660 ,0.80 ,1.69 ,,,,0,20,24 ,3.70 ,17.53,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7373,アイドマ・ホールディングス,1392,29,2.1 ,1367.03,138900 ,,,177250 ,0.78 ,1.64 ,,,,1,396,473 ,2.89 ,8.99,23.53,23.53,19.98,47.86 ,174.6,30,2.16%,AI,
368A,北里コーポレーション,1382,46,3.4 ,1370.33,88700 ,,,114455 ,0.77 ,1.63 ,,,,0,360,428 ,1.00 ,14.54,50.69,50.69,0,#DIV/0!,0,41,2.97%,,
6723,ルネサスエレクトロニクス,2966,170.5,6.1 ,2921.95,7836200 ,,,10365970 ,0.76 ,1.59 ,,,,0,93,109 ,1.00 ,13.44,15.23,15.23,0,#DIV/0!,3.73,28,0.94%,,
4506,住友ファーマ,2080,-125,-5.7 ,2111.41,6167000 ,,,8745450 ,0.71 ,1.48 ,,,,1,570,652 ,3.68 ,8.1,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6727,ワコム,794,9,1.2 ,789.297,262200 ,,,374665 ,0.70 ,1.47 ,,,,1,153,174 ,4.70 ,11.13,11.82,11.82,88.34,17.51 ,15.62,26,3.27%,,
4495,アイキューブドシステムズ,2193,-29,-1.3 ,2215.13,7200 ,,,10315 ,0.70 ,1.46 ,,,,1,267,304 ,3.84 ,13.24,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-9,-5.3 ,165.188,1948800 ,,,2819580 ,0.69 ,1.45 ,,,,0,167,190 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
8908,毎日コムネット,916,5,0.6 ,915.898,8800 ,,,13260 ,0.66 ,1.39 ,,,,0,75,84 ,1.00 ,8.99,9.85,9.85,0,#DIV/0!,36.86,33,3.60%,,
6954,ファナック,6546,318,5.1 ,6407.71,3127500 ,,,4739205 ,0.66 ,1.38 ,,,,0,24,27 ,0.17 ,38.66,20.57,20.57,2.22,25.88 ,5.92,101.6,1.55%,,
