コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,540,-6,-1.1,549.7807,281900,142070,1.984233125
421A,ムービン・ストラテジック・キ,2122,212,11.1,2093.0636,100600,92560,1.086862576
3697,ＳＨＩＦＴ,691.3,0.1,0.01,708.1893,8448400,10048325,0.840776945
6080,Ｍ＆Ａキャピタルパートナー,3725,130,3.62,3704.3733,114100,141940,0.803860786
9552,クオンツ総研ホールディンク,760,13,1.74,755.4031,363400,537790,0.675728444
3661,エムアップホールディングス,675,-8,-1.17,678.9548,555900,960260,0.578905713
4222,児玉化学,1219,69,6,1197.152,359700,750035,0.47957762
3923,ラクス,873.6,20.6,2.42,880.1371,2690100,5710195,0.471104752
8136,サンリオ,5666,192,3.51,5654.2479,4521600,10025295,0.451019147
8920,東祥,955,27,2.91,946.7225,107400,251270,0.427428662
4506,住友ファーマ,2522.5,79,3.23,2478.9278,6006600,14910250,0.402850388
2410,キャリアデザインセンター,2548,29,1.15,2538.9909,11000,28680,0.383542538
4495,アイキューブドシステムズ,2310,2,0.09,2305.1086,9200,24280,0.378912685
3939,カナミックネットワーク,551,18,3.38,546.8626,83000,224360,0.369941166
4040,南海化学,3875,85,2.24,3850.6818,4400,13100,0.335877863
6538,ディスラプターズ,289,-5,-1.7,287.2871,30300,104525,0.289882803
9984,ソフトバンクグループ,4049,-149,-3.55,4060.5391,15746800,61468480,0.256176824
6071,ＩＢＪ,762,15,2.01,764.2264,47700,204680,0.233046707
7089,フォースタートアップス,1347,36,2.75,1341.8055,18000,80865,0.222593211
9416,ビジョン,1295,3,0.23,1292.1432,70500,363260,0.194075869
215A,タイミー,1269,32,2.59,1260.3622,699000,5191325,0.134647706
8789,フィンテックグローバル,153,1,0.66,152.9408,201200,1496970,0.134404831
339A,プログレス・テクノロジース,1381,-10,-0.72,1379.4153,6500,54645,0.118949584
6574,コンヴァノ,123,1,0.82,123.9158,756600,6767215,0.111803748
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 10:46:25,,,,,,,,
