コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,349,12,3.6 ,363.588,4734600 ,,,1087195 ,4.35 ,10.00 ,,,28,0,1,4 ,1.00 ,91.84,10.43,10.43,0,-5.33 ,8.03,7,2.01%,,
8789,フィンテックグローバル,137,7,5.4 ,137.347,3203700 ,,,795705 ,4.03 ,9.24 ,,,16,1,233,809 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,51,4.1 ,1356.19,1597000 ,,,480585 ,3.32 ,7.63 ,,,21,0,44,132 ,4.50 ,39.81,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,846,84,11.0 ,847.917,4805200 ,,,1503190 ,3.20 ,7.34 ,,BOLT!,23,0,31,90 ,1.10 ,61.75,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1312,-225,-14.6 ,1362.34,1500300 ,,,492520 ,3.05 ,6.99 ,,BOLT!,18,0,39,109 ,4.18 ,7.92,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,,
9343,アイビス,795,4,0.5 ,810.738,144000 ,,,50655 ,2.84 ,6.53 ,🔥買い,BOLT!,16,0,323,859 ,2.07 ,14.07,24.84,24.84,10.07,48.00 ,0,12,1.51%,,
6471,日本精工,1291,-88,-6.4 ,1241.94,5587800 ,,,2456470 ,2.27 ,5.22 ,,,15,,3,7 ,#DIV/0!,26.34,4.11,4.11,0,#DIV/0!,13.12,34,2.63%,,
7366,ＬＩＴＡＬＩＣＯ,1556,86,5.9 ,1518.18,273900 ,,,138305 ,1.98 ,4.55 ,,BOLT!,7,0,54,111 ,2.17 ,20.77,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,,
2674,ハードオフコーポレーション,2468,139,6.0 ,2429.53,94900 ,,,49285 ,1.93 ,4.42 ,,,9,0,45,91 ,2.91 ,12.95,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
4847,インテリジェントウェイブ,1079,-16,-1.5 ,1081.65,104900 ,,,61315 ,1.71 ,3.93 ,,,5,0,52,98 ,3.15 ,19.61,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
2516,東証グロース２５０ＥＴＦ,652,7,1.1 ,640.697,881100 ,,,534556 ,1.65 ,3.78 ,🔥買い,,1,0,100,184 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6758,ソニーグループ,3686,202,5.8 ,3655.79,30825400 ,,,22284875 ,1.38 ,3.18 ,,,,0,49,81 ,1.04 ,18.77,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
