コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1986,,4.5 ,2013 ,692900 ,,,62350 ,11.11 ,12.76 ,,BOLT!,73 ,0,19,86 ,3.84 ,18.64,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1345 ,354300 ,,,100985 ,3.51 ,4.03 ,,,24 ,0,38,73 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,284 ,6560100 ,,,2190240 ,3.00 ,3.44 ,,,21 ,1,154,267 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2415,,0.3 ,2461 ,65848300 ,,,24427680 ,2.70 ,3.09 ,🔥買い,,22 ,0,423,689 ,1.65 ,0,0.00 ,2.39 ,63.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1203,,3.3 ,1205 ,171400 ,,,63905 ,2.68 ,3.08 ,,,14 ,1,255,414 ,5.41 ,13.92,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6662,,7.2 ,6556 ,95910400 ,,,38272260 ,2.51 ,2.88 ,,,17 ,0,64,100 ,0.84 ,47.45 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1682,,-0.4 ,1703 ,78700 ,,,39380 ,2.00 ,2.29 ,,,7.00,0,17,24 ,1.00 ,16.39,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.27 ,,,5 ,0,36,50 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6176,ブランジスタ,1128,,-3.4 ,1140 ,342500 ,,,207920 ,1.65 ,1.89 ,🔥買い,,2 ,1,516,654 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3130,,4.9 ,3074 ,2902300 ,,,1777185 ,1.63 ,1.87 ,,,1 ,0,16,20 ,1.81 ,22.61 ,2.91 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
7826,フルヤ金属,10580,,-2.4 ,10559 ,798400 ,,,526590 ,1.52 ,1.74 ,,,,0,92,112 ,1.42 ,14.70 ,2.14 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
336A,ダイナミックマッププラット,1405,,-3.0 ,1421 ,8887700 ,,,5990390 ,1.48 ,1.70 ,,,,0,409,495 ,1.10 ,0,,0.58 ,30.67 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3798,,3.1 ,3838 ,25059300 ,,,17134905 ,1.46 ,1.68 ,,,,0,60,72 ,1.42 ,21.75 ,2.54 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6220,,-1.3 ,6390 ,215900 ,,,148270 ,1.46 ,1.67 ,,,,0,79,95 ,1.71 ,21.9,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1230,,-2.0 ,1237 ,385600 ,,,286055 ,1.35 ,1.55 ,,,,0,52,61 ,4.73 ,17.69 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,852,,-6.9 ,863 ,532900 ,,,409020 ,1.30 ,1.50 ,,,,0,113,130 ,1.71 ,12.18 ,1.00 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3093,トレジャー・ファクトリー,1844,,-1.4 ,1885 ,211600 ,,,163200 ,1.30 ,1.49 ,,,,0,85,97 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,858.6,,0.7 ,838 ,6017800 ,,,4717695 ,1.28 ,1.46 ,,,,0,53,60 ,2.55 ,30.44 ,1.48 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,824,,-0.1 ,823 ,509500 ,,,407455 ,1.25 ,1.44 ,,,,0,56,63 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9006,,0.9 ,9249 ,8663800 ,,,7441335 ,1.16 ,1.34 ,,,,1,132,145 ,3.05 ,37.87 ,1.25 ,0.91 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4443,Ｓａｎｓａｎ,1996,,-2.2 ,2000 ,1430100 ,,,1231295 ,1.16 ,1.33 ,,,,1,601,661 ,4.70 ,26.9,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1536,,3.4 ,1521 ,267100 ,,,236045 ,1.13 ,1.30 ,,,,0,81,88 ,4.80 ,10.79,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,359 ,314100 ,,,281035 ,1.12 ,1.28 ,,,,1,143,155 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
