コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1500,-10,-0.66,1503.0295,125300,246300,0.508729192042225,1.62076928680111,
5032,ＡＮＹＣＯＬＯＲ,3480,-115,-3.2,3531.6204,627000,1254190,0.499924253900924,1.59271747940568,
339A,プログレス・テクノロジース,1503,44,3.02,1489.2445,18400,39945,0.460633370884967,1.46753996366706,
3697,ＳＨＩＦＴ,658.1,8.4,1.29,666.1271,3489200,9609160,0.363111864096341,1.15684447876465,
9984,ソフトバンクグループ,3623,45,1.26,3627.101,15889300,46585825,0.341075853008936,1.08663956319709,
8789,フィンテックグローバル,132,-2,-1.49,132.5629,624000,1837670,0.339560421620857,1.08181152366551,
3489,フェイスネットワーク,866,-6,-0.69,867.2848,32300,100180,0.322419644639649,1.02720242059531,
4691,ワシントンホテル,1384,-26,-1.84,1390.7558,21300,69315,0.307292793767583,0.979009520162287,
4040,南海化学,3300,-50,-1.49,3337.9807,5200,17865,0.291071928351525,0.927331179538386,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3374.0243,41000,143960,0.284801333703807,0.907353581684794,
3661,エムアップホールディングス,668,-22,-3.19,674.8343,282000,1250885,0.225440388205151,0.718234500639981,
9552,クオンツ総研ホールディンク,626,-4,-0.63,629.0929,155000,704370,0.220054800743927,0.701076462758388,
4506,住友ファーマ,1777,-58,-3.16,1793.2072,4052000,18812875,0.215384410941975,0.686196985687284,
5248,テクノロジーズ,484,-9,-1.83,487.1374,45100,209710,0.215058890849268,0.685159905494623,
3479,ティーケーピー,1889,8,0.43,1892.7988,35300,167675,0.210526315789474,0.670719494836164,
9416,ビジョン,1184,-7,-0.59,1184.0786,86500,411245,0.210336903792143,0.670116043820129,
4014,カラダノート,440,14,3.29,447.9954,22000,105375,0.208778173190985,0.665150056563503,
3939,カナミックネットワーク,513,6,1.18,510.5364,42500,224360,0.189427705473346,0.603501060884519,
6071,ＩＢＪ,710,-7,-0.98,715.2237,37100,200810,0.184751755390668,0.588603869217186,
4222,児玉化学,1055,-30,-2.76,1063.0011,175800,952195,0.184626048235918,0.588203376580363,
3923,ラクス,775.2,-9.5,-1.21,780.5231,1061800,5862795,0.181108157457322,0.576995666432297,
6176,ブランジスタ,935,-10,-1.06,934.0505,39600,220665,0.179457548773027,0.57173696317351,
4495,アイキューブドシステムズ,2295,30,1.32,2296.1162,4300,24215,0.177575882717324,0.565742130168435,
7047,ポート,2351,-34,-1.43,2363.2992,40100,231095,0.173521711850105,0.552825875847242,
2410,キャリアデザインセンター,2452,-7,-0.28,2461.3617,4700,27690,0.169736366919466,0.540766078808861,
6727,ワコム,764,4,0.53,765.6818,72600,523705,0.13862766251993,0.441656309934508,
421A,ムービン・ストラテジック・キ,2190,3,0.14,2193.8979,14700,113295,0.129749768303985,0.413372070496802,
7089,フォースタートアップス,1271,-24,-1.85,1281.1052,9500,80865,0.117479750200952,0.374280803864242,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.313626014812645,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.29143192381396,
6538,ディスラプターズ,270,0,0,270.6568,10200,121265,8.41133055704449E-02,0.267978060650741,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.210430488802628,
6574,コンヴァノ,122,1,0.83,122.5657,267100,6767215,3.94697079965688E-02,0.12574723739175,
,,,,,,,,,,
Update:2026/03/16 10:43:34,,,,,,,,,,
