コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3585,,3.8 ,3405 ,320300 ,,,52530 ,6.10 ,18.29 ,,BOLT!,23 ,1,1267,7840 ,5.42 ,15.35 ,0.30 ,0.80 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,2859100 ,,,626765 ,4.56 ,13.69 ,,,14 ,0,616,2960 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2217,,-17.4 ,2281 ,393400 ,,,94775 ,4.15 ,12.45 ,,BOLT!,22 ,1,289,1282 ,3.12 ,8.78 ,0.27 ,0.11 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3040,ソリトンシステムズ,2457,,6.9 ,2423 ,267300 ,,,93950 ,2.85 ,8.54 ,,BOLT!,17 ,1,205,668 ,3.95 ,18.22,0.49 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,239,,7.7 ,237 ,641400 ,,,225455 ,2.84 ,8.53 ,🔥買い,BOLT!,15 ,1,177,577 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,63800 ,,,23955 ,2.66 ,7.99 ,,BOLT!,8 ,0,56,173 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,411,,-10.1 ,409 ,2053800 ,,,804925 ,2.55 ,7.65 ,,BOLT!,7 ,1,174,521 ,4.54 ,23.22 ,0.17 ,0.39 ,12.75 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4419,ＦＩＮＡＴＥＸＴホールディンク,1313,,-20.4 ,1334 ,1168900 ,,,473990 ,2.47 ,7.40 ,🔥買い,BOLT!,16 ,1,314,917 ,4.53 ,29.63 ,0.39 ,0.61 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4259,エクサウィザーズ,699,,-17.0 ,700 ,3784400 ,,,1574225 ,2.40 ,7.21 ,,BOLT!,13 ,1,211,604 ,4.34 ,36.98 ,0.83 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6176,ブランジスタ,963,,3.8 ,948 ,133600 ,,,64555 ,2.07 ,6.21 ,🔥買い,,9 ,1,516,1322 ,2.90 ,6.96 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6141,ＤＭＧ森精機,3298,,-9.9 ,3335 ,2810100 ,,,1398205 ,2.01 ,6.03 ,🔥買い,BOLT!,8 ,0,166,416 ,0.22 ,33.21,0.70 ,0.09 ,3.94 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
8783,ａｂｃ,67,,-17.3 ,69 ,2139200 ,,,1245980 ,1.72 ,5.15 ,,,4 ,0,495,1111 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,847,,-0.8 ,856 ,53000 ,,,31480 ,1.68 ,5.05 ,,BOLT!,2 ,1,148,328 ,3.62 ,15.89 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2156,,-2.0 ,2184 ,83100 ,,,62190 ,1.34 ,4.01 ,,,,1,721,1372 ,4.65 ,18.92 ,0.46 ,0.52 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3696,セレス,2103,,1.7 ,2094 ,174400 ,,,139460 ,1.25 ,3.75 ,,,,0,232,424 ,2.46 ,4.11 ,0.20 ,0.09 ,44.28 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4396,システムサポートホールディン,1355,,6.9 ,1327 ,121100 ,,,103505 ,1.17 ,3.51 ,,,,0,97,170 ,2.22 ,13.96 ,0.94 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3820,,7.6 ,3667 ,643400 ,,,681340 ,0.94 ,2.83 ,,,,0,34,53 ,3.44 ,51.13,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
