コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,82,-12,-12.8 ,82 ,1110800 ,,,693930 ,1.60 ,3.75 ,🔥買い,,2,,5260,9596 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
9107,川崎汽船,2483,-137,-5.2 ,2471 ,6002500 ,,,4818205 ,1.25 ,2.92 ,,,,0,34,54 ,1.00 ,16.00 ,0.00 ,5.44 ,0,0.00 ,0.0 ,3.81,120,4.83%,0.00 
6264,マルマエ,2337,-268,-10.3 ,2432 ,1499700 ,,,1343535 ,1.12 ,2.61 ,,,,1,418,620 ,3.69 ,20.09 ,0.21 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,45,1.93%,20.13 
4165,プレイド,557,41,8.0 ,560 ,577200 ,,,527315 ,1.09 ,2.56 ,,,,1,183,269 ,4.95 ,17.19 ,0.33 ,25.83 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.37 
8789,フィンテックグローバル,131,1,0.8 ,131 ,667100 ,,,663610 ,1.01 ,2.35 ,,,,0,614,863 ,2.30 ,5.41 ,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,5,3.82%,5.73 
5802,住友電工,2527,-65.5,-2.5 ,2562 ,10656400 ,,,10863810 ,0.98 ,2.30 ,,,,0,11,15 ,1.00 ,24.25 ,14.91 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.54%,23.52 
3673,ブロードリーフ,447,15,3.5 ,442 ,508800 ,,,580090 ,0.88 ,2.05 ,,,,1,179,236 ,4.54 ,25.25 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.73%,27.35 
8604,野村ホールディングス,1539,48.5,3.3 ,1530 ,8587300 ,,,10055430 ,0.85 ,2.00 ,,,,,84,109 ,#DIV/0!,11.96 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,52,3.38%,12.80 
6723,ルネサスエレクトロニクス,4956,246,5.2 ,4873 ,13812400 ,,,16472870 ,0.84 ,1.96 ,,,,1,182,235 ,3.87 ,20.43 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,28,0.56%,30.18 
8306,三菱ＵＦＪフィナンシャルＧ,3484,114,3.4 ,3476 ,29683400 ,,,37667065 ,0.79 ,1.85 ,,,,1,186,233 ,2.84 ,14.52 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,96,2.76%,15.13 
4284,ソルクシーズ,443,9,2.1 ,443 ,38300 ,,,50215 ,0.76 ,1.79 ,,,,0,73,90 ,2.19 ,8.87 ,0.62 ,15.22 ,8.89,14.29 ,25.2 ,0,14,3.16%,11.88 
