コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2087,307,17.3 ,2011.82,2516000 ,,,694725 ,3.62 ,10.86 ,🔥買い,BOLT!,7,0,224,887 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2147,295,15.9 ,2145.35,357900 ,,,151145 ,2.37 ,7.10 ,,BOLT!,6,1,238,674 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
6497,ハマイ,1383,-5,-0.4 ,1386.46,29800 ,,,14440 ,2.06 ,6.19 ,,BOLT!,3,0,29,74 ,1.00 ,9.45,9.54,9.54,0,#DIV/0!,0,45,3.25%,,
479A,ＰＲＯＮＩ,1507,72,5.0 ,1498.01,109000 ,,,68480 ,1.59 ,4.78 ,🔥買い,BOLT!,1,1,732,1561 ,5.25 ,7.28,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29220,2690,10.1 ,28592.8,245500 ,,,181360 ,1.35 ,4.06 ,,,,0,85,163 ,1.88 ,52.06,31,31,9.09,33.49 ,0,200,0.68%,,
5575,ＧＬＯＢＥＥ,765,35,4.8 ,737.335,17600 ,,,13725 ,1.28 ,3.85 ,,,,0,223,413 ,1.47 ,13.32,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3340,-300,-8.2 ,3450.09,186200 ,,,162930 ,1.14 ,3.43 ,,,,0,33,57 ,0.97 ,8.52,7.9,7.9,0.27,-9.95 ,13.16,120,3.59%,,
6866,日置電機,10430,-270,-2.5 ,10567,87000 ,,,78315 ,1.11 ,3.33 ,,,,0,53,90 ,2.00 ,23.34,17.86,17.86,10.91,32.43 ,0.36,200,1.92%,AI半導体,
7089,フォースタートアップス,1275,51,4.2 ,1261.7,22100 ,,,24790 ,0.89 ,2.67 ,,,,1,248,373 ,5.15 ,11.74,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1041,-23,-2.2 ,1029.73,13400 ,,,15415 ,0.87 ,2.61 ,,,,0,74,110 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
