コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,745,8,1.09,731.7361,142900,208280,0.68609564
3661,エムアップホールディングス,685,9,1.33,692.7175,650000,805580,0.806872067
4040,南海化学,3765,185,5.17,3692.234,18800,11355,1.6556583
421A,ムービン・ストラテジック・キ,1945,-52,-2.6,1972.2572,75400,92560,0.814606742
6538,ディスラプターズ,301,-26,-7.95,307.2488,67900,76880,0.883194589
5248,テクノロジーズ,522,8,1.56,518.3317,42500,73855,0.575451899
2410,キャリアデザインセンター,2436,-4,-0.16,2431.9444,10800,23690,0.455888561
4506,住友ファーマ,2268,-207.5,-8.38,2292.7566,9931600,13690215,0.725452449
339A,プログレス・テクノロジース,1378,-39,-2.75,1372.6974,31400,54645,0.574617989
3923,ラクス,738.2,-27.9,-3.64,737.0243,2873900,5100850,0.563415901
4222,児玉化学,1340,-71,-5.03,1351.4961,450100,750035,0.600105328
9552,クオンツ総研ホールディンク,747,-36,-4.6,755.9027,334100,537790,0.621246211
8789,フィンテックグローバル,150,2,1.35,148.7981,438000,1496970,0.292591034
3912,モバイルファクトリー,1207,38,3.25,1198.1845,23300,35845,0.650020923
8920,東祥,944,8,0.85,936.262,45800,121930,0.375625359
9416,ビジョン,1302,11,0.85,1300.928,148700,363260,0.409348676
4495,アイキューブドシステムズ,2271,-48,-2.07,2286.5975,16400,15795,1.038303261
8136,サンリオ,5196,-99,-1.87,5212.4913,4135500,9943945,0.415881222
9984,ソフトバンクグループ,4129,-200,-4.62,4133.0325,15409800,61468480,0.25069434
3825,リミックスポイント,227,-3,-1.3,227.1995,469000,3573785,0.131233412
6574,コンヴァノ,119,-5,-4.03,119.4226,703000,6767215,0.103883207
3939,カナミックネットワーク,527,1,0.19,525.7923,39000,224360,0.173827777
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3471.5918,24500,90265,0.271423032
215A,タイミー,1170,-20,-1.68,1164.8402,441300,5191325,0.0850072
7089,フォースタートアップス,1233,-70,-5.37,1251.7217,24800,80865,0.306683979
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.8666,6000,105375,0.056939502
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:28:59,,,,,,,,
