コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3455,-30,-0.9 ,3415.31,1105700 ,,,766560 ,1.44 ,4.33 ,,,,0,10,20 ,4.00 ,29.15,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.71 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,665,18,2.8 ,653.265,73300 ,,,75275 ,0.97 ,2.92 ,,,,0,68,107 ,1.37 ,8.86,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,477.934,32000 ,,,34885 ,0.92 ,2.75 ,,,,0,16,24 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,268,-8,-2.9 ,272.263,13048800 ,,,14406300 ,0.91 ,2.72 ,,,,0,192,291 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6771,546,8.8 ,6742.36,895600 ,,,1066020 ,0.84 ,2.52 ,,,,0,116,169 ,1.88 ,23.61,18.71,18.71,7.47,54.59 ,30.06,,2.89%,24.09 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9923,1938800 ,,,2713830 ,0.71 ,2.14 ,,,,0,98,132 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
296A,令和アカウンティング・ホー,765,20,2.7 ,760.5,21600 ,,,31355 ,0.69 ,2.07 ,,,,0,470,620 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
4568,第一三共,2472,80,3.3 ,2436.61,5720900 ,,,8903435 ,0.64 ,1.93 ,,,,0,90,115 ,1.00 ,17.29,0,0,0,#DIV/0!,38.95,,4.05%,13.74 ,0
436A,サイバーソリューションズ,1072,22,2.1 ,1068.87,17200 ,,,27915 ,0.62 ,1.85 ,,,,0,298,374 ,1.56 ,16.9,39.43,39.43,7.95,4.39 ,0,,2.99%,16.92 ,0
9168,ライズ・コンサルティング・ク,412,15,3.8 ,408.847,152100 ,,,258615 ,0.59 ,1.76 ,,,,0,29,36 ,1.07 ,15.03,9.46,9.46,0,14.53 ,0,,5.10%,7.89 ,0
