コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1465,165,12.69,1500.8612,11521700,2106645,5.46921764227006,6.72664920261579,,0
4222,児玉化学,1084,15,1.4,1140.4504,1609800,483550,3.32912832178679,4.09453048605649,,1
9984,ソフトバンクグループ,3812,3,0.08,3973.1551,58360700,42318380,1.37908634498769,1.69615302765669,,1
4691,ワシントンホテル,1394,-8,-0.57,1407.6288,74100,55715,1.32998294893655,1.63576023631113,,1
3489,フェイスネットワーク,847,-15,-1.74,855.7754,89500,77185,1.1595517263717,1.42614505506359,,1
5801,古河電工,32400,1160,3.71,33287.447,8135800,7685515,1.05858878682821,1.30196965719222,,0
1540,純金上場信託,21560,-275,-1.26,21742.391,681284,685041,0.994515656727116,1.22316543002588,,0
6071,ＩＢＪ,679,-27,-3.82,687.2507,125600,130945,0.959181335675284,1.17970737110877,,1
215A,タイミー,1206,18,1.52,1218.3892,2157200,2302520,0.936886541702135,1.15228676583921,,0
3436,ＳＵＭＣＯ,1822.5,60.5,3.43,1832.085,8290900,9005075,0.920691943154277,1.13236885608797,,0
3912,モバイルファクトリー,1194,-7,-0.58,1199.8354,15800,17205,0.918337692531241,1.12947333809765,,1
5803,フジクラ,27850,375,1.36,28582.5069,10947300,12439440,0.880047654878355,1.08238001175874,,0
285A,キオクシアホールディングス,21265,-1180,-5.26,21518.0161,28878400,33103450,0.872368287897485,1.07293507627488,,0
3077,ホリイフードサービス,616,-13,-2.07,624.3994,35300,43250,0.816184971098266,1.00383461477068,,1
9104,商船三井,6786,254,3.89,6795.7497,5552500,7354670,0.754962493218594,0.928536435223276,,0
6920,レーザーテック,34250,840,2.51,34617.2075,3464300,4650320,0.744959486658983,0.916233630599461,,0
1662,石油資源開発,2585,129,5.25,2549.8565,3427000,4824795,0.710289245449807,0.873592330574801,,0
6378,木村化工機,1677,-184,-9.89,1788.0349,1773300,2556005,0.693777985567321,0.853284955665397,,0
2301,学情,1604,-39,-2.37,1615.7785,84900,124085,0.684208405528468,0.8415152269495,,1
2410,キャリアデザインセンター,2424,-39,-1.58,2438.0596,15100,22115,0.68279448338232,0.839776228997866,,1
421A,ムービン・ストラテジック・キ,2050,-18,-0.87,2063.3894,49300,72485,0.680140718769401,0.836512335551853,,1
4506,住友ファーマ,2007,14.5,0.73,2037.2079,8443100,12463515,0.677425268874792,0.833172574718943,,1
6613,ＱＤレーザ,1150,-232,-16.79,1238.2103,8421000,12741410,0.660915864099813,0.812867481426079,,0
3778,さくらインターネット,2598,-42,-1.59,2612.4016,367700,557650,0.65937415941899,0.810971322370024,,0
6176,ブランジスタ,887,-21,-2.31,899.5595,149400,228705,0.653243260969371,0.803430864874108,,1
7003,三井Ｅ＆Ｓ,6243,-47,-0.75,6418.8284,3829400,6035010,0.634530845847811,0.780416265622539,,0
7012,川崎重工業,15315,210,1.39,15513.6678,2607800,4120840,0.632832141019792,0.778327010408309,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5668,-211,-3.59,5719.1234,2397300,3870905,0.619312538024054,0.761699106262,,0
5802,住友電工,9808,-402,-3.94,10070.4383,5543400,9187195,0.60338329598969,0.742107561321351,,0
6146,ディスコ,67240,-740,-1.09,67690.3784,1363400,2260700,0.603087539257752,0.741743806957347,,0
6857,アドバンテスト,22735,-690,-2.95,23047.1869,5649000,9420640,0.599640788736222,0.737504611671339,,1
7047,ポート,2213,-114,-4.9,2258.3947,76500,129950,0.588687956906503,0.724033606801402,,1
