コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2404,,0.3 ,2417 ,520800 ,,,111795 ,4.66 ,7.86 ,,BOLT!,46,0,40,122 ,3.95 ,33.62,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,701,,1.6 ,706 ,1369300 ,,,520245 ,2.63 ,4.44 ,,,21,0,253,514 ,1.81 ,12.90 ,1.93 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1576,,-6.9 ,1637 ,3634600 ,,,1468865 ,2.47 ,4.17 ,,BOLT!,9,0,94,184 ,1.00 ,19.33,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,891,,0.1 ,904 ,91500 ,,,52515 ,1.74 ,2.94 ,,BOLT!,4,0,24,38 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3725,,0.5 ,3745 ,110800 ,,,73865 ,1.50 ,2.53 ,🔥買い,,,1,409,597 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.41 ,,,,1,146,208 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7400,,11.6 ,7419 ,2116900 ,,,1511235 ,1.40 ,2.36 ,,,,1,232,327 ,3.96 ,44.9,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,110800 ,,,79230 ,1.40 ,2.36 ,,,,1,435,612 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
156A,マテリアルグループ,855,,-0.7 ,851 ,54500 ,,,42535 ,1.28 ,2.16 ,,,,1,272,367 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3673,ブロードリーフ,418,,-1.0 ,413 ,727900 ,,,695630 ,1.05 ,1.77 ,,,,1,179,220 ,4.54 ,23.61 ,0.18 ,0.39 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
