コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,244,,0.8 ,239 ,180700 ,,,37015 ,4.88 ,14.65 ,🔥買い,,3,0,119,606 ,4.60 ,8.65 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,3818000 ,,,3153010 ,1.21 ,3.63 ,,,,0,169,302 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,908,,-1.4 ,909 ,47000 ,,,44760 ,1.05 ,3.15 ,,,,1,515,847 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3540,,-1.3 ,3469 ,50600 ,,,50175 ,1.01 ,3.03 ,,,,1,1615,2596 ,5.42 ,15.16 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1961,,-3.1 ,1905 ,7480100 ,,,9670810 ,0.77 ,2.32 ,,,,0,6,8 ,2.17 ,34.40 ,2.67 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
4674,クレスコ,1635,,1.6 ,1627 ,56500 ,,,73590 ,0.77 ,2.30 ,,,,0,108,150 ,2.76 ,11.94 ,0.57 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9501,東京電力ＨＤ,502.8,,-5.8 ,514 ,24700200 ,,,33231570 ,0.74 ,2.23 ,,,,0,59,81 ,1.00 ,3.22 ,0.00 ,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28455,,12.9 ,28503 ,6535000 ,,,8935310 ,0.73 ,2.19 ,,,,1,502,682 ,2.98 ,44.25 ,1.72 ,1.84 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6501,日立,5132,,3.5 ,5133 ,7830400 ,,,11542995 ,0.68 ,2.04 ,,,,0,19,25 ,1.68 ,27.08 ,2.71 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7085,カーブスホールディングス,989,,-0.5 ,985 ,334400 ,,,500860 ,0.67 ,2.00 ,,,,1,154,200 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
285A,キオクシアホールディングス,42330,,10.3 ,39380 ,30939100 ,,,46842815 ,0.66 ,1.98 ,,,,1,14475,18737 ,3.88 ,6.02 ,0.01 ,0.99 ,274.42 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6146,ディスコ,52740,,2.8 ,51086 ,1199200 ,,,1817345 ,0.66 ,1.98 ,,,,1,362,468 ,3.52 ,34.67 ,1.16 ,1.31 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
2148,アイティメディア,1183,,-1.3 ,1187 ,27200 ,,,42215 ,0.64 ,1.93 ,,,,0,89,114 ,2.35 ,16.70 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
