コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.88739020992869,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3586.5709,1940600,1254190,1.54729347228091,2.40975804820878,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4248,1606300,1837670,0.874096002002536,1.36131891814142,
9552,クオンツ総研ホールディンク,630,-25,-3.82,644.9718,507500,704370,0.720502008887374,1.12211131616002,
9984,ソフトバンクグループ,3567,-181,-4.83,3565.7739,32100600,46585825,0.68906367977813,1.073149197499,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3365.0254,98200,143960,0.682133926090581,1.06235678479913,
3489,フェイスネットワーク,874,-12,-1.35,870.5602,53900,100180,0.5380315432222,0.837931436212057,
6176,ブランジスタ,948,-3,-0.32,941.0017,112600,220665,0.510275757369769,0.794704518022026,
7595,アルゴグラフィックス,1516,-7,-0.46,1508.4314,124700,246300,0.506293138449046,0.788501979092541,
2410,キャリアデザインセンター,2461,-13,-0.53,2461.6422,12300,27690,0.444203683640303,0.69180373398607,
3697,ＳＨＩＦＴ,646.6,-11.2,-1.7,656.0976,4360000,10042445,0.434157219681064,0.676157350274433,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.637819111954307,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.585271888808005,
5248,テクノロジーズ,492,-7,-1.4,488.9281,75200,209710,0.358590434409423,0.558469482880302,
3939,カナミックネットワーク,509,-1,-0.2,507.7657,76000,224360,0.338741308611161,0.5275564133824,
3661,エムアップホールディングス,687,7,1.03,685.9907,422800,1250885,0.338000695507581,0.526402981005845,
8136,サンリオ,5476,63,1.16,5470.7749,3766500,11412530,0.330031991153583,0.513992504393069,
4691,ワシントンホテル,1407,-15,-1.05,1408.0707,22600,69315,0.326047753011614,0.507787443685072,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.50562171701324,
9416,ビジョン,1191,-4,-0.33,1193.8597,131900,411245,0.32073338277669,0.499510832509372,
6538,ディスラプターズ,273,-3,-1.09,272.7139,37400,121265,0.308415453758298,0.480326864425038,
421A,ムービン・ストラテジック・キ,2173,-2,-0.09,2160.313,34500,113295,0.304514762346088,0.474251919566455,
3479,ティーケーピー,1885,26,1.4,1872.386,50000,167675,0.298195914715968,0.464410933221674,
6071,ＩＢＪ,718,-7,-0.97,718,54400,200810,0.27090284348389,0.421904647736683,
4506,住友ファーマ,1849.5,-16.5,-0.88,1855.2059,4889600,18812875,0.25990711148615,0.404779872022066,
3923,ラクス,784.7,-12.6,-1.58,792.8882,1490700,5862795,0.254264390960284,0.395991887425354,
4222,児玉化学,1098,-35,-3.09,1097.7129,233100,952195,0.24480279774626,0.381256382619816,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.364000482534631,
3912,モバイルファクトリー,1207,0,0,1203.2098,8100,39355,0.205818828611358,0.32054266860442,
6574,コンヴァノ,123,3,2.5,122.1583,516100,6767215,7.62647558855452E-02,0.118774888269227,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,8.42438127448222E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:31:53,,,,,,,,,,
